,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.0931579062e-06,1.11030514917e-06,2.1191385048e-08,-4.04413051926e-09,-3.49228438845e-06,-31.1053866222,-1.71472482382e-08,-1.22690955898e-10,-1.72699334206e-08,-4.83791156919e-12,-4.83791156919e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.11196515984e-06,1.97964149956e-06,-6.55020125551e-08,-6.68216287886e-08,-6.51787626886e-06,-31.1053828334,1.32323654422e-07,-5.37711557809e-09,1.2694654173e-07,4.07650870814e-11,4.07650870814e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.24470863471e-06,6.25485489428e-06,2.333067393e-08,-1.31844113725e-08,-1.97394172442e-05,-31.1053653192,-1.01462614359e-08,-3.74745451279e-10,-1.05209953896e-08,-1.13642218068e-11,-1.13642218068e-11,0.0
3,[H] + [Pt] <=> [Pt],1.27877068182e-05,1.28097547354e-05,2.34695501614e-08,-1.42162841605e-09,-4.03693927612e-05,-31.1053382666,-2.20479206033e-08,1.57933474827e-10,-2.18899780984e-08,-8.29588191899e-12,-8.29588191899e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.215291528518,-0.497407457332,-0.367524269326,-0.344087414455,0.112456331821,-32.1079916934,0.714236676909,-0.0249846256431,0.689073601905,0.00024385670634,0.00024385670634,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00732679909965,0.00798786498008,-0.00633505716657,0.0216476291322,0.0367399472553,-31.0273758701,-0.0153135420873,-0.0279462218673,-0.0432554843982,-5.31639583259e-05,-5.31639583259e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000603684146358,0.000467284190361,7.16280936453e-05,-0.000208028970774,-0.0020575904516,-31.1028763765,0.000136400779421,0.000161467060725,0.00029786806039,1.4567576767e-07,1.4567576767e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0395103469823,-0.0137260586305,-0.00236839861012,-0.0508877878564,-0.119474709729,-31.2397295287,0.0532574478152,0.0700147883514,0.123309524256,0.000120611078053,0.000120611078053,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.49728866904e-05,9.24994379846e-05,-5.06324935569e-06,2.58979844739e-06,-0.000288542884236,-31.1050157251,2.47345104719e-06,-1.71160180141e-07,2.30229086614e-06,7.70299423272e-10,7.70299423272e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.9329849416e-07,9.76254937314e-07,7.25199906023e-08,1.04364678436e-08,-2.97264716956e-06,-31.1053872612,-8.29564505936e-08,5.9179942636e-09,-7.70384498254e-08,-1.33610779243e-11,-1.33610779243e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.27855162154e-06,1.29569886459e-06,-4.68527875986e-09,2.18325379487e-08,-4.02110861676e-06,-31.1053859635,-1.71472482382e-08,-3.53458969846e-10,-1.75007001187e-08,-7.30557116153e-13,-7.30557116153e-13,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],6.293366489e-07,6.70987309938e-07,3.74580739187e-08,4.19259418427e-09,-2.06490529611e-06,-31.1053884727,-4.16506652531e-08,-1.86691370273e-10,-4.18373502582e-08,-7.32180576412e-12,-7.32180576412e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000519851971202,-0.000214436299979,-6.13590271976e-06,-0.000728156140629,-0.00162585151757,-31.1072788443,0.000734292088405,0.000967999809185,0.00170229900554,1.66415142905e-06,1.66415142905e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.08333184645e-07,8.18829492133e-07,3.11091930025e-08,-2.06128726924e-08,-2.61560175089e-06,-31.1053877588,-1.0496310776e-08,-3.67649957468e-10,-1.08639627834e-08,-1.52929956315e-11,-1.52929956315e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.24987383502e-06,1.26772118454e-06,4.37750895256e-08,-2.5927744569e-08,-4.03502156931e-06,-31.1053858796,-1.78473469184e-08,-8.86466826128e-10,-1.87338176885e-08,-2.05205376626e-11,-2.05205376626e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0815479599739,-0.115313283634,-0.102707971936,-0.0941115818119,-0.0359917372551,-31.2938839158,0.197021910957,-0.0068917664183,0.190116566249,6.73273731843e-05,6.73273731843e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.272146707572,0.26460241422,-0.0147354912702,0.00717172506609,-0.826337448164,-30.0316333193,0.00756488092648,-0.000160384952233,0.00740448384133,2.8758866779e-06,2.8758866779e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00822192792525,-0.00612267631089,0.0244491984682,-0.0223496062306,-0.0267144016147,-31.0683038735,-0.0020990790296,0.000426039894354,-0.00167304807816,-5.19027696203e-07,-5.19027696203e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00925263482884,-0.00086144208538,0.00550120663487,0.00288967134814,0.0173292322629,-31.1000086064,-0.00839041640887,-0.014261846313,-0.0226510660935,-1.07476946235e-05,-1.07476946235e-05,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0187900793203,-0.0223009233553,-0.000536051178324,-0.00297411447389,0.0603980664454,-31.1887619713,0.0035101844686,-0.000298248352445,0.00321192564708,1.08951778382e-06,1.08951778382e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000923411233158,0.000516363014697,-5.165531218e-05,-0.00035539645478,-0.00280024887221,-31.1038748954,0.000407051977219,0.000513193667683,0.000920247733869,8.896163655e-07,8.896163655e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.15221730524,0.148033818924,-0.00819887731075,0.00400935681772,-0.462280248028,-30.504663618,0.00418986401485,-8.83171321443e-05,0.00410154318233,1.59363726071e-06,1.59363726071e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.21257026658e-06,1.212565111e-06,-3.50829495229e-09,3.50313869967e-09,-3.8156074068e-06,-31.1053862326,5.15103086147e-12,-2.51843040267e-10,-2.46689697574e-10,-1.60722565554e-12,-1.60722565554e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0196387464931,-0.0802438532234,-0.0194139686583,-0.0804688556162,-0.0201226795421,-31.199130974,0.09990221926,-0.00301388145688,0.0968853268687,3.44034493693e-05,3.44034493693e-05,0.0
24,O + [Pt] <=> O.[Pt],5.21075340183e-07,5.20020034531e-07,2.23053447023e-08,-2.33606313861e-08,-1.69094103358e-06,-31.1053889882,1.0552990512e-09,-3.11238432169e-10,7.44059575481e-10,3.24692051624e-13,3.24692051624e-13,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.330486106115,-0.284249634893,0.49366037428,-0.447348705552,-0.0208181991858,-31.0314137518,-0.0460841694452,0.00851530991889,-0.0375727837361,-1.20103712792e-05,-1.20103712792e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.26947315322e-07,7.46544893849e-07,5.2792587846e-08,-3.31950091388e-08,-2.4056800874e-06,-31.105388046,-1.95975752225e-08,-4.47814940525e-10,-2.00453823095e-08,-1.07635415113e-11,-1.07635415113e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.30964517689e-07,-4.79276431589e-07,2.87424712075e-06,-2.92255902018e-06,-4.82927483183e-06,-31.1053849057,4.8311904777e-08,-1.57675029689e-10,4.81542260681e-08,6.16914898085e-13,6.16914898085e-13,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.152912237269,-0.148169764651,0.0081636288152,-0.00342801037978,0.464547214451,-31.7058731271,-0.00473523186865,-0.000683902921651,-0.0054191024059,-2.9053240548e-06,-2.9053240548e-06,0.0
29,CO + [Pt] <=> CO.[Pt],1.11224494196e-06,1.06568326188e-06,9.81462681873e-09,-5.63763093971e-08,-3.52797118425e-06,-31.1053865911,4.6561676473e-08,-1.72782322803e-10,4.63888948929e-08,-1.09583567423e-11,-1.09583567423e-11,0.0
30,CC + [Pt] <=> CC.[Pt],7.62545964475e-07,7.49238931017e-07,5.20925301772e-09,-1.85162675417e-08,-2.41547642165e-06,-31.1053880582,1.33070259552e-08,-1.95337534917e-10,1.31116946597e-08,1.07148377036e-12,1.07148377036e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.68479280554e-07,1.00837969119e-06,2.65097931724e-08,1.33906257397e-08,-3.11063046524e-06,-31.1053871157,-3.99004185526e-08,3.30809777681e-10,-3.95696075708e-08,-4.26970047885e-12,-4.26970047885e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.86187863858e-07,1.97734317908e-07,3.48500514181e-08,-2.33035789499e-08,-6.62069092833e-07,-31.1053903138,-1.15464587964e-08,-3.40865643082e-10,-1.18873172205e-08,-1.3799412194e-11,-1.3799412194e-11,0.0
33,C=O + [Pt] <=> C=O.[Pt],7.5921887861e-07,7.95968853167e-07,1.99339881222e-08,1.68159899339e-08,-2.43668777016e-06,-31.1053880084,-3.67499744915e-08,-8.49250726139e-10,-3.75992239791e-08,-1.25493477953e-11,-1.25493477953e-11,0.0
34,C=C + [Pt] <=> C=C.[Pt],5.77185170801e-07,5.79630367879e-07,2.20039442387e-08,-1.95587375426e-08,-1.86720303039e-06,-31.1053887524,-2.44519434994e-09,-4.56179165017e-10,-2.90137295221e-09,-7.72767082864e-12,-7.72767082864e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],8.49787371543e-07,8.2387858909e-07,-1.04050212215e-08,-1.55037633637e-08,-2.65692668925e-06,-31.1053877609,2.59087838028e-08,8.82472673983e-11,2.59970413511e-08,1.01790958184e-11,1.01790958184e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.14295843861e-06,1.12405064545e-06,-3.57452918528e-09,-1.53332632466e-08,-3.59598294917e-06,-31.1053865195,1.89077970005e-08,1.38914262112e-10,1.90467104683e-08,-1.02927380365e-11,-1.02927380365e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.9115761698e-07,4.96053133379e-07,2.27562059848e-08,-1.78606779561e-08,-1.59758297007e-06,-31.1053891057,-4.8955213342e-09,-5.70317936322e-10,-5.46583236496e-09,-1.31175588856e-11,-1.31175588856e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.676076013647,0.676076274056,-0.990098960031,0.990099219617,-3.65083555253e-06,-31.1053864229,-2.6218151037e-07,4.47174313763e-07,1.84992804708e-07,2.00724626314e-10,2.00724626314e-10,0.0
