,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00177868315441,0.00157369677689,0.00335235194022,0.00068649045907,0.00185569445914
1,[Pt],-0.00131429125014,-0.00121833978655,-0.00253264704923,-0.0011037011509,-0.000702965434317
2,O=[Pt],0.00027382013911,0.000477582628869,0.000751401460255,0.000749701291414,-9.98511923357e-05
3,C[Pt],3.47910272071e-05,3.61659546699e-05,7.09569692923e-05,5.25160550142e-06,0.000109051712221
4,O[Pt],-0.000226947921734,-6.9925950787e-05,-0.000296874031213,0.000103894150804,-0.000448259484289
5,O.[Pt],0.000486456131025,0.00041774753168,0.000904201630541,0.000653014910492,-5.14088434192e-06
6,O=C=O.[Pt],-0.000883549937892,-0.000883489196981,-0.00176704694094,-0.00142800521245,0.000198137568432
7,O=C=[Pt],2.20021087581e-05,2.20120920563e-05,4.40141959719e-05,-9.90294562649e-12,6.5624252538e-05
8,C~[Pt],0.000268742066407,0.00026221604505,0.000530957406772,7.39897120461e-06,0.000770870433439
9,C=[Pt],-1.6437198354e-05,6.98995665118e-05,5.3462379646e-05,0.000335818316843,0.000289976163751
10,C#[Pt],-0.000235734684595,-0.000228844355395,-0.00046457957946,-6.2708601747e-06,-0.000671152014837
11,C.[Pt],0.000310637825404,3.97656557977e-05,0.000350403357675,-3.59898002166e-06,0.000125497995657
12,[H][H].[Pt],3.91875400393e-05,3.92075454397e-05,7.83950701168e-05,1.13544297346e-09,0.000116968934084
13,[C-]#[O+].[Pt],2.02009085688e-05,2.01688637504e-05,4.03697682471e-05,-4.60682688632e-09,6.01323553334e-05
14,CC.[Pt],5.15712833317e-05,5.1598401179e-05,0.000103169657898,-9.67678376016e-10,0.000153987121519
15,C=O.[Pt],1.67890036009e-05,1.68364889338e-05,3.36254897021e-05,1.36650612876e-09,5.01164409408e-05
16,CO.[Pt],1.98070882549e-05,1.98597462889e-05,3.96668306068e-05,-1.79256698198e-09,5.91386127044e-05
17,C=C.[Pt],5.00422677373e-05,5.00849036631e-05,0.000100127146339,3.30540920592e-09,0.000149458231438
18,[CH]C.[Pt],6.42201507471e-05,6.42226983082e-05,0.000128442807815,1.20697168207e-09,0.000191740154113
19,C#C.[Pt],3.93892930323e-05,3.93947502276e-05,7.87840277413e-05,1.20314098182e-09,0.000117533610019
