,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.96525916889e-07,3.67180796603e-07,7.63706720832e-07,1.07394820265e-09,1.53432393113e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.34516433295e-07,3.2123115406e-07,7.55747583053e-07,-3.45880490135e-08,1.46563648073e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.97958644416e-06,4.03775340492e-06,8.01733969675e-06,4.87007757361e-09,1.50539837476e-05
3,[H] + [Pt] <=> [Pt],1.03963418684e-05,1.02366216185e-05,2.06329624241e-05,3.66327020389e-09,3.89092369791e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.193880899576,-0.514781113087,-0.319902151258,-0.2928483387,-0.919526004117
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000608049481827,0.0093909465566,0.00878295417637,0.0857231051586,0.0678212374525
6,[CH3] + [Pt] <=> C[Pt],4.64744341392e-05,-7.01013014743e-05,-2.36268347493e-05,-0.000484365347995,0.000855212371943
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0204117551117,-0.0182578397623,0.00215764209491,-0.186977608347,-0.131468871936
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.34493533279e-05,2.2816800093e-05,4.62661480744e-05,8.16691968424e-07,8.44000676995e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.54526476143e-07,4.09554193915e-07,8.64080664637e-07,-9.24178617243e-09,1.60112814464e-06
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.19187311099e-07,2.66178206701e-07,5.8536553093e-07,1.17470987112e-08,1.02283198234e-06
11,C~[Pt] + [H][H] <=> C=[Pt],5.49807028253e-07,3.70441205463e-07,9.20248241021e-07,6.0311341092e-09,1.6883408838e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000179572002095,-0.000197619441741,-1.80470847655e-05,-0.00184305408523,-0.00130825909592
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.30102051144e-07,2.71735073777e-07,6.01837134092e-07,7.63786574661e-10,1.11353027555e-06
14,[H][H] + [Pt] <=> [H][H].[Pt],1.36792461358e-07,9.5838602459e-08,2.32631064244e-07,1.38139668458e-08,4.09174918187e-07
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0796120454498,-0.134297905232,-0.054578942473,-0.0874597648865,-0.200786713314
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.290852946086,0.282675587263,0.572706363075,0.0095322972026,1.04292388477
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0094193642127,-0.00765106061975,-0.0170711455137,-0.0215924926984,0.0292446003652
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0076981564813,-0.0017616201795,-0.00945991227307,0.0154384527327,0.00553182691983
19,[OH] + [Pt] <=> O[Pt],-0.0189406812823,-0.0230070016771,-0.0419520406422,-0.003067044811,-0.0768377705422
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000801951077399,0.000474252790755,0.00127620006489,-0.00147851840164,0.0012333395816
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0953125609392,0.092663693617,0.187887934417,0.00311824281457,0.341888622079
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.46585331788e-07,3.17240205398e-07,6.63825539133e-07,5.55181599618e-11,1.3573885656e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0129095176438,-0.0746710496899,-0.0617518923738,-0.0636722217776,-0.0807763953674
24,O + [Pt] <=> O.[Pt],5.41208515347e-07,5.09184460309e-07,1.05039298719e-06,-4.40306341455e-09,2.03778722906e-06
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.353496610033,-0.31169277577,-0.666291209198,-0.462295556074,0.0670553793241
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.1306380976e-07,3.78374623967e-07,6.91438447747e-07,-2.78750457277e-08,1.48038777985e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.41795999683e-06,-1.44685862366e-06,-2.86481863522e-06,-2.56439479197e-06,1.72045697586e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0953527793468,-0.0924077220344,-0.187848614712,-0.00153962800784,-0.340458284609
29,CO + [Pt] <=> CO.[Pt],4.61248140935e-07,3.76538246793e-07,8.3778639047e-07,-3.61417206666e-10,1.55757885219e-06
30,CC + [Pt] <=> CC.[Pt],2.97246660432e-07,2.42451598501e-07,5.39698268794e-07,1.0756218542e-09,9.82248831106e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.54085643258e-07,3.72501177256e-07,8.2658682696e-07,6.71208800761e-09,1.55263136823e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],4.98316019208e-07,4.47092883e-07,9.45408914437e-07,2.92169873845e-10,1.84503951787e-06
33,C=O + [Pt] <=> C=O.[Pt],4.54204991786e-07,3.68155627109e-07,8.22360629111e-07,-3.36430112062e-10,1.45627081974e-06
34,C=C + [Pt] <=> C=C.[Pt],3.76747186158e-07,3.31328434864e-07,7.0807563347e-07,-3.03349343173e-12,1.3980957652e-06
35,C#C + [Pt] <=> C#C.[Pt],4.55879043225e-07,3.30985020799e-07,7.86864060752e-07,3.9197442283e-10,1.45171543247e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],2.45541570793e-07,1.73779883235e-07,4.19321463477e-07,3.78880714543e-09,8.98345803385e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.27909699317e-07,3.40088171836e-07,6.67997884034e-07,1.67493293801e-09,1.44048688557e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.727950893073,0.727951055864,1.45060282272,0.990098981497,1.38628902182e-06
