,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.08435123282e-08,1.11116339935e-07,1.31143850166e-07,8.16023459406e-10,-5.91734895916e-07,7.23694738463e-07,-1.31959853897e-07,3.85020578202e-08,-9.34577985171e-08,-3.18048679504e-11,-3.18048679504e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.11192356913e-07,5.56284190906e-08,-2.0631953743e-08,-3.49319730425e-08,-6.14140501448e-07,5.58576569226e-07,5.55639326512e-08,3.37852887992e-08,8.93492100651e-08,3.58961526485e-11,3.58961526485e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.29918521381e-06,2.36763431759e-06,6.759536742e-08,8.53772177176e-10,-1.54436479794e-05,1.55120970964e-05,-6.84491152637e-08,-3.70591443041e-09,-7.2155043752e-08,-2.07324228549e-11,-2.07324228549e-11,0.0
3,[H] + [Pt] <=> [Pt],5.83154199297e-06,5.89397431418e-06,5.83349941584e-08,4.09733761615e-09,-3.85423345458e-05,3.86047668265e-05,-6.2432324083e-08,5.13346848618e-09,-5.72988645002e-08,-1.69496080348e-11,-1.69496080348e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.326314551929,-0.38846980256,-0.421256016268,-0.29284748978,0.200964804067,-0.919530407663,0.717124435879,-0.08795530717,0.628538379708,0.000221573726796,0.000221573726796,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0806102283092,0.0829918786676,-0.0833418195205,0.0857234047695,-0.0654397054532,0.0678217174118,-0.00238357176098,-0.108610060909,-0.110991043871,-4.00733914715e-05,-4.00733914715e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000277174971743,-0.00027992573824,0.000481620013146,-0.000484370785257,-0.000858257797463,0.000855507062185,2.75075887162e-06,0.000381250652951,0.000384001422298,1.55291886699e-07,1.55291886699e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.161060232375,-0.178513667655,0.169523518185,-0.186978428224,0.114057419403,-0.131502664268,0.0174253699385,0.247990665523,0.265459248752,9.32923588853e-05,9.32923588853e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.39010969118e-05,1.33317646539e-05,-1.38609702451e-06,8.16764704578e-07,-8.34060400429e-05,8.28367081781e-05,5.69332336714e-07,-1.32142692122e-07,4.37189629363e-07,1.62109038533e-10,1.62109038533e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.3538926961e-07,2.29911219273e-07,1.02896904033e-07,-8.37494595343e-09,-1.4587666326e-06,1.55328857853e-06,-9.45219558252e-08,3.64423407113e-09,-9.08777260836e-08,-2.35735927841e-11,-2.35735927841e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.79074592953e-08,6.37461373964e-08,1.38684269064e-07,2.96934787435e-09,-2.59630666314e-07,4.01284260467e-07,-1.41653599281e-07,1.70885987782e-08,-1.24565000614e-07,-3.32822763136e-11,-3.32822763136e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],3.88375787652e-08,8.52250616307e-08,4.56576552126e-08,7.29843411321e-10,-5.08101393054e-07,5.54488885388e-07,-4.63874913308e-08,-6.63899201315e-09,-5.30264889151e-08,-1.4709142605e-11,-1.4709142605e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00159200974767,-0.00176164200266,0.00167343400017,-0.00184306639324,0.00113980135042,-0.00130943283832,0.000169629554462,0.00242115214859,0.00259078581004,9.10596277369e-07,9.10596277369e-07,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.2648307073e-08,1.57476506343e-07,8.39170386485e-08,9.11186316327e-10,-9.42170136878e-07,1.0269983449e-06,-8.48282104412e-08,3.92462506216e-08,-4.55819693605e-08,2.46775902423e-12,2.46775902423e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.22269269802e-07,3.38184309053e-07,1.14764253771e-07,1.15079326234e-09,-2.09406279397e-06,2.20997782009e-06,-1.15915038026e-07,1.37218185382e-08,-1.02193235195e-07,-3.42726269747e-11,-3.42726269747e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.111217675995,-0.104752072107,-0.128472925334,-0.0874595151562,-0.0153866624073,-0.200790282132,0.216210212075,-0.0265446197015,0.189608200195,6.68434778936e-05,6.68434778936e-05,0.0
