,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.94666089071e-07,-1.28462297824e-07,-4.8724070064e-08,1.14927841663e-07,8.70527369577e-07,-33.3022176124,-6.62037817371e-08,-5.83885423106e-10,-6.67876840395e-08,2.17065382592e-11,2.17065382592e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.15612073047e-08,2.31259090972e-08,2.61508972115e-08,4.85362108523e-08,1.22122174828e-07,-33.3022165706,-7.46871053469e-08,-4.31410929048e-09,-7.90012217623e-08,-1.3897379768e-11,-1.3897379768e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.71784214115e-06,3.71037505034e-06,9.20620097217e-09,-1.66732959522e-08,-1.40673473952e-05,-33.3021976316,7.46709671064e-09,-1.72576479145e-09,5.74132480957e-09,-2.47425312693e-11,-2.47425312693e-11,0.0
3,[H] + [Pt] <=> [Pt],9.88744210219e-06,9.99650894245e-06,4.5254777937e-08,6.38120724587e-08,-3.74691874566e-05,-33.3021663837,-1.09066845178e-07,-4.93125548349e-10,-1.09559980452e-07,-2.90448743049e-11,-2.90448743049e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.193881187296,-0.514780751959,-0.358728281858,-0.348763179444,0.263876724469,-34.527963206,0.710038570466,-0.0208226397151,0.689068081977,0.000221573705171,0.000221573705171,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000607769283809,0.00939135485657,-0.00413561939915,0.0141342692451,0.0137795130987,-33.2118073869,-0.00999906336913,-0.0230540797696,-0.0330508379467,-4.00733770871e-05,-4.00733770871e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],4.66995420919e-05,-6.98766395859e-05,0.000308144332307,-0.000424720927645,-0.00103205261358,-33.3010755562,0.000116576236118,0.00018548672198,0.000302063174329,1.55339813176e-07,1.55339813176e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0204114485151,-0.0182580000064,-0.00574288785543,-0.0329322340756,-0.0611440420379,-33.4774683887,0.0386773431275,0.0601286645014,0.0988292637987,9.32923308469e-05,9.32923308469e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.3399397796e-05,2.28356040471e-05,-1.30618265468e-06,7.42388761018e-07,-8.47492448278e-05,-33.3021040781,5.6379389287e-07,-4.07643390579e-08,5.23029551956e-07,1.44298961891e-10,1.44298961891e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.35487148266e-08,7.9837670157e-08,3.30402931625e-08,3.24865357727e-09,-2.56225950386e-07,-33.3022160229,-3.62889436302e-08,2.99651945656e-09,-3.32924235971e-08,-8.89692069262e-12,-8.89692069262e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.13315353861e-07,-1.10945861021e-07,6.94346039002e-08,3.29348825601e-08,6.1285260013e-07,-33.3022171189,-1.02369492592e-07,-1.2267018988e-09,-1.03596205155e-07,-3.70650911337e-11,-3.70650911337e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.01080527233e-07,-1.27732885735e-07,5.6136695633e-08,1.72109356134e-08,6.03569759511e-07,-33.3022171271,-7.3347631385e-08,-1.15680422204e-09,-7.4504442141e-08,-2.22098312181e-11,-2.22098312181e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000179253643003,-0.000197865470255,-3.7960962242e-05,-0.000339158683864,-0.000571604158308,-33.3039618642,0.000377119789265,0.000587939905299,0.000965061911803,9.1061218792e-07,9.1061218792e-07,0.0
