,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.17600916909e-05,1.17358058919e-05,-3.4142207919e-08,9.8564081921e-09,-3.50557808694e-05,-30.4115801725,2.42857984416e-08,-1.27157498669e-09,2.30142261692e-08,-3.94496657249e-12,-3.94496657249e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.40046332631e-06,2.2038621603e-06,-1.29106124378e-07,-6.74950412266e-08,-6.91291936123e-06,-30.4116170714,1.96601170873e-07,-7.04564319852e-09,1.89555532583e-07,6.00349233953e-11,6.00349233953e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.68437081918e-05,1.68430228072e-05,-3.69007761315e-08,3.62153966891e-08,-5.02334274885e-05,-30.411560381,6.85390718024e-10,-1.45279743906e-09,-7.67413218739e-10,-9.78936149469e-12,-9.78936149469e-12,0.0
3,[H] + [Pt] <=> [Pt],2.03093545358e-05,2.02941209509e-05,-5.77771344571e-08,4.25435469642e-08,-6.05427235217e-05,-30.4115469593,1.52335919332e-08,-8.25892474691e-11,1.51510077437e-08,1.58123351506e-11,1.58123351506e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.227800724283,-0.487547725129,-0.371906857068,-0.342408377688,0.0584917999265,-31.3390554356,0.716981739007,-0.0265832857585,0.690207855944,0.000249903444402,0.000249903444402,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0112248774436,0.00652866172503,-0.00723440103799,0.0249846633993,0.0478975250921,-30.3417162247,-0.0177515465793,-0.0297708593208,-0.0475171211121,-5.77840964988e-05,-5.77840964988e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000805591163457,0.000665456536604,7.8498956582e-06,-0.000147985662435,-0.00242163684876,-30.4086300308,0.000140135755767,0.000149266482971,0.000289402447918,1.36688270111e-07,1.36688270111e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.049772320186,-0.00975398950408,-0.00093495312838,-0.0586204421206,-0.146796456637,-30.5229031133,0.0595559520693,0.0735796316432,0.133179404763,0.000129909392757,0.000129909392757,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000131643128252,0.000128419212146,-6.40671240181e-06,3.18279226501e-06,-0.000380447595628,-30.4111333972,3.22392034491e-06,-2.16745542395e-07,3.00717478524e-06,1.05260799435e-09,1.05260799435e-09,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.51390718216e-06,8.48703503109e-06,-3.91982156268e-08,1.23260622059e-08,-2.5350427452e-05,-30.4115928635,2.6872156696e-08,6.78846834514e-09,3.36606306114e-08,7.27302479208e-12,7.27302479208e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.21982286894e-06,4.21396478238e-06,-9.83383026812e-09,3.9757529067e-09,-1.25837166694e-05,-30.4116094481,5.858088274e-09,-9.16686420452e-10,4.94139734118e-09,1.60720860361e-12,1.60720860361e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],6.31240453407e-06,6.3207713725e-06,-2.81381165014e-09,1.11806556623e-08,-1.88475314118e-05,-30.411601271,-8.36683474313e-09,-4.97056183205e-10,-8.86389032724e-09,-8.84776453501e-12,-8.84776453501e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000762513735453,-0.000175011196101,1.54073823447e-05,-0.000952939607154,-0.00230799272476,-30.4133910387,0.00093753208036,0.00116150915486,0.00209905212475,2.04638398789e-06,2.04638398789e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.25171064702e-06,5.29628633054e-06,1.37256237411e-09,4.32031292296e-08,-1.56878969945e-05,-30.4116053831,-4.45756797293e-08,-1.10585422721e-09,-4.56815326216e-08,-1.39940789526e-11,-1.39940789526e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],9.6991877421e-06,9.71337384664e-06,-1.96996462694e-08,3.38857525638e-08,-2.89292165292e-05,-30.4115881457,-1.41861076481e-08,-1.33982958887e-09,-1.55259402364e-08,-1.71435584385e-11,-1.71435584385e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0821094979125,-0.106842261755,-0.0993744537028,-0.0895446567191,-0.0478095852159,-30.5736806762,0.189107034504,-0.00700615730552,0.182087628063,6.59824121777e-05,6.59824121777e-05,0.0
