,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.19267119694e-05,5.19257033026e-05,0.00010385238831,-5.58629846616e-10,0.00015509413471
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.02167842227e-05,6.00570386083e-05,0.000120273786664,-5.48405389816e-08,0.000179433097163
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.79879642138e-05,5.80373892939e-05,0.000116025319856,1.49490986293e-09,0.000173271912012
3,[H] + [Pt] <=> [Pt],4.42723315531e-05,4.42891040174e-05,8.85614159632e-05,3.79033571059e-09,0.000132193974495
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.227722471787,-0.487626469858,-0.258793563021,-0.277949533783,-0.711390497414
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0111829697892,0.00657063210776,-0.00461160288968,0.108682884796,0.0537320744172
6,[CH3] + [Pt] <=> C[Pt],0.000832298317521,0.000692235498604,0.00152452805466,-0.000132287380002,0.00237706994888
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0498936497091,-0.00963256415031,0.0402658915966,-0.231528300435,-0.0849644322661
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000157623795561,0.000154438028862,0.000312061580992,3.55803495473e-06,0.000455309040418
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.34922965237e-05,3.35038962876e-05,6.69961815891e-05,-2.39498725269e-08,9.99615305639e-05
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.0928762424e-05,2.09962919414e-05,4.19250499673e-05,-2.57576953981e-10,6.25263640707e-05
11,C~[Pt] + [H][H] <=> C=[Pt],1.9570972832e-05,1.95803095571e-05,3.91512785595e-05,4.68282195723e-10,5.83959726214e-05
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000796830475874,-0.000140755882738,0.000656075714717,-0.00367703846909,-0.00125120106179
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.96175569108e-05,3.96449980373e-05,7.92625392368e-05,1.71494930005e-10,0.000118298484299
14,[H][H] + [Pt] <=> [H][H].[Pt],5.11160901224e-05,5.1145471023e-05,0.000102261534997,1.68972355342e-09,0.000152621216259
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0821003952303,-0.106851387197,-0.024663266555,-0.0726104578339,-0.124291218005
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.258210558272,0.25104503512,0.508607368605,0.00644244442268,0.737065322164
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00784222099271,-0.00562079341517,-0.0134634552029,-0.0232385024188,0.0277831815615
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0099675033021,-0.000491165584086,-0.0104587178431,0.0160415544594,0.00317789865316
19,[OH] + [Pt] <=> O[Pt],-0.0183719802097,-0.0217105701368,-0.0400865390081,-0.00252535539645,-0.0589534663428
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00101573699744,0.00058241831537,0.00159814939698,-0.00160434096987,0.00131303260869
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.175209372756,0.170384281966,0.345295125491,0.00436821100872,0.500249989563
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.7907240502e-05,1.79705672045e-05,3.58778044859e-05,1.53064076134e-09,5.34692547999e-05
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0229228965053,-0.0817012983612,-0.0587596735518,-0.0755298503848,-0.0673271612588
24,O + [Pt] <=> O.[Pt],2.64698481746e-05,2.65014921349e-05,5.29713332892e-05,-1.43057417226e-09,7.90707250045e-05
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.323147883596,-0.27524588705,-0.599283221905,-0.456156828814,0.0530881528668
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.28693007867e-05,6.29057941393e-05,0.000125775055376,-2.92605947663e-08,0.000187857570387
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.86936256689e-05,1.8723006566e-05,3.74166287295e-05,-2.9765774133e-06,6.17255880941e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.176230055727,-0.170703508505,-0.34723439512,-0.00151483580178,-0.500542868645
29,CO + [Pt] <=> CO.[Pt],1.89933983249e-05,1.89959458859e-05,3.7989340597e-05,1.14268617525e-09,5.66821910318e-05
30,CC + [Pt] <=> CC.[Pt],1.74986801331e-05,1.75788180885e-05,3.50774951418e-05,-5.73400625312e-10,5.21984069853e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.74252807329e-05,2.74485190718e-05,5.48737922775e-05,3.50450525127e-10,8.18955816426e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.92009579779e-05,1.92335718195e-05,3.84345261062e-05,-1.86126866727e-09,5.73295442941e-05
33,C=O + [Pt] <=> C=O.[Pt],2.27205712049e-05,2.27202091389e-05,4.54407751847e-05,1.31014966962e-09,6.7797431814e-05
34,C=C + [Pt] <=> C=C.[Pt],8.65614702929e-05,8.65934375306e-05,0.000173154832864,-7.04313551787e-10,0.000258490622654
35,C#C + [Pt] <=> C#C.[Pt],6.62019697072e-05,6.63034449776e-05,0.000132505370787,1.1017194289e-09,0.000197773068773
36,O=C=O + [Pt] <=> O=C=O.[Pt],3.58396183594e-05,3.58547743649e-05,7.16943798704e-05,1.92006740693e-09,0.000107028926917
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.74355443595e-05,1.74574895271e-05,3.48930308453e-05,1.4357765643e-09,5.20421290383e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.658617453532,0.658617720059,1.31289740233,0.990098975889,7.05995842077e-05
