,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.1486295419e-07,1.52722312162e-07,2.67585268562e-07,-4.79552675274e-10,3.01011017667e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.7809048509e-07,-2.20788438533e-07,-3.98878926269e-07,-5.92610632783e-08,-9.1898875763e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.94533869504e-06,5.91911836669e-06,1.18644567092e-05,-7.07167720389e-10,1.69765222862e-05
3,[H] + [Pt] <=> [Pt],1.12596858646e-05,1.1289001257e-05,2.25486858501e-05,3.41948794369e-09,3.23358065883e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.238872025235,-0.479126606503,-0.239110081839,-0.275363943865,-0.671508969411
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0147906535296,0.00505820153043,-0.00973170385811,0.113399561441,0.0481055638509
6,[CH3] + [Pt] <=> C[Pt],0.000933143384097,0.00079285171695,0.0017259877026,-8.34390258074e-05,0.00251639217314
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0589048936093,-0.00587595405283,0.053032400781,-0.240358954664,-0.0700315625748
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000140702245746,0.000137043628188,0.000277745681107,3.99370172641e-06,0.000387459904083
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.5330148937e-07,1.37455970364e-07,2.90757453358e-07,-3.04992192758e-08,3.02711129747e-07
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.79264563897e-07,5.93933165599e-07,1.17319772506e-06,-6.96150398945e-10,1.56240720552e-06
11,C~[Pt] + [H][H] <=> C=[Pt],-3.87787235143e-07,-3.52369005761e-07,-7.40156246131e-07,-3.62762028139e-10,-1.13557679743e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0010040268355,-0.000131388967194,0.00087263918748,-0.00424560544055,-0.00125381549685
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.9728134278e-08,4.23304262978e-08,6.20585613943e-08,-3.03785919256e-10,3.50535605216e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.19748707802e-07,-7.82276544357e-08,-1.97976365925e-07,-6.41345384602e-10,-3.98198265748e-07
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0821754656238,-0.0998318558414,-0.0175743529252,-0.0690382813946,-0.109871816972
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.245262037963,0.238431397853,0.48310865411,0.00572464018933,0.674174778649
