,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.79861051828e-07,-6.74482295539e-07,4.83354778461e-09,5.45217414589e-10,3.20946388553e-06,-3.20408512338e-06,-5.37874936647e-09,3.90611837437e-09,-1.47262112519e-09,4.09105016968e-12,4.09105016968e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.45009136209e-07,-3.89039117007e-07,-8.430566563e-08,-5.97243183494e-08,1.4790857105e-06,-1.62311568251e-06,1.44029991244e-07,1.20559212637e-08,1.56085921574e-07,6.5927598171e-11,6.5927598171e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.58172794202e-06,3.54461020827e-06,-3.6865103828e-08,-2.52641982841e-10,-1.68657717199e-05,1.68286540046e-05,3.71177478734e-08,-6.95672780983e-10,3.64220749397e-08,1.56661246577e-11,1.56661246577e-11,0.0
3,[H] + [Pt] <=> [Pt],6.95597099698e-06,6.93719385555e-06,-2.23853840167e-08,3.60823086298e-09,-3.29389382643e-05,3.29201611339e-05,1.87771484357e-08,4.39509734191e-08,6.27281289619e-08,9.91917322887e-12,9.91917322887e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.372573234988,-0.358806930886,-0.455409686633,-0.27536236419,-0.0621513361674,-0.671507684308,0.734115282933,-0.113884011992,0.619395231004,0.000253765136656,0.000253765136656,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0953426094008,0.0996463199826,-0.109096979058,0.113400097127,-0.0437993882528,0.0481053192226,-0.00430781776759,-0.141135433762,-0.145437171672,-6.11872628674e-05,-6.11872628674e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000468247793969,0.000463500297063,7.86947767584e-05,-8.3442299634e-05,-0.00251786421256,0.00251311681297,4.74751914403e-06,0.000261593151912,0.000266340683477,1.27304909556e-07,1.27304909556e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.179931892744,-0.204483023131,0.215800403336,-0.240360324031,0.0455179850403,-0.0700361745644,0.0245070344159,0.308904674562,0.333487412353,0.000136595457065,0.000136595457065,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.82211665853e-05,8.43794972623e-05,-7.826220635e-06,3.98454821545e-06,-0.000389493749857,0.000385652092125,3.84167271523e-06,-8.47475129437e-07,2.99419755962e-06,1.22973396549e-09,1.22973396549e-09,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.34536486247e-07,-7.38104349098e-07,2.46262765788e-08,-2.81941413018e-08,3.39485901521e-06,-3.39842688127e-06,3.56786493709e-09,4.97041113697e-08,5.32719809694e-08,2.78418692103e-11,2.78418692103e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.68504798547e-07,-4.80571952725e-07,-1.29146849029e-08,8.47525414537e-10,2.2725795412e-06,-2.28464670845e-06,1.20671643851e-08,-1.45505419471e-08,-2.48337713305e-09,-1.30523981604e-11,-1.30523981604e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.74550697129e-07,-2.86617848907e-07,-1.20974310169e-08,3.02536794499e-11,1.34873789934e-06,-1.36080505427e-06,1.20671643851e-08,3.11730276968e-08,4.32401937481e-08,4.62678293e-12,4.62678293e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00318731368971,-0.00361642703047,0.00381651108819,-0.00424562712884,0.000829454953665,-0.00125855817684,0.000429099664014,0.00541554153123,0.00584466443332,2.39417314684e-06,2.39417314684e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.69223359853e-08,-3.97542463539e-08,7.23732562268e-09,-6.92367509924e-11,1.95638260893e-07,-1.88470162147e-07,-7.16808342218e-09,3.91039332993e-08,3.19358600715e-08,9.13992557751e-12,9.13992557751e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.56635122444e-07,-1.54387682471e-07,1.21991165017e-09,1.02753392728e-09,7.39039151795e-07,-7.36791702984e-07,-2.24743342731e-09,2.86808954633e-09,6.20662979568e-10,-2.84100706228e-12,-2.84100706228e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.107938265578,-0.0776397488202,-0.116524181798,-0.0690378818103,-0.0757633430255,-0.109874445474,0.185778540532,-0.0287778132436,0.156947264287,6.43040064351e-05,6.43040064351e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.153392745927,0.146527594533,-0.0125994837584,0.00572465184428,-0.681002402257,0.67417352771,0.00687569821662,4.88177590868e-05,0.00692451933227,2.86931888276e-06,2.86931888276e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0153948921996,-0.012806781345,0.0260810013942,-0.0234926140138,-0.0246503082087,0.0272373828086,-0.00258771247907,0.00130483173005,-0.00128291451432,-6.09750605009e-07,-6.09750605009e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0114857445204,0.0131563494523,-0.0144333858067,0.0161039414894,-0.000439732928279,0.00211052241653,-0.00167079683528,-0.0348975545601,-0.0365677683282,-1.14613293156e-05,-1.14613293156e-05,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0102002610651,-0.0136172430793,-0.00098373297338,-0.00243286692473,0.0521112386231,-0.0555296525818,0.00341663350866,-0.000781864072121,0.00263474272312,1.05639043908e-06,1.05639043908e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000838038940771,-0.00101890867642,0.00141846352626,-0.00159933431172,-0.00133704821434,0.00115618241274,0.000180868219912,0.00207423702103,0.00225510899258,9.23831208722e-07,9.23831208722e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.12107059442,0.11568991878,-0.00990347770757,0.00451681327502,-0.537659025857,0.53230079266,0.0053871979525,4.07828431827e-05,0.00542798299273,2.24921210893e-06,2.24921210893e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.89709159703e-07,-5.95066353882e-07,-5.74092579852e-09,3.83723660876e-10,2.8211029788e-06,-2.82646017613e-06,5.35719899281e-09,3.42713348194e-08,3.96285395526e-08,1.06172492499e-11,1.06172492499e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0350199820956,-0.0751930156828,-0.0320209036825,-0.078195400628,-0.0462587495369,-0.0639418573196,0.110251607872,-0.0157892839834,0.0944449159488,3.85673358772e-05,3.85673358772e-05,0.0
24,O + [Pt] <=> O.[Pt],-4.76022520745e-07,-4.58565794194e-07,2.02228447809e-08,-2.76612611934e-09,2.18408943709e-06,-2.1666327273e-06,-1.74567169259e-08,2.3801260965e-08,6.34455355926e-09,1.19809326398e-11,1.19809326398e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.402924325305,-0.348450234404,0.509313819808,-0.454782006774,0.00423958878325,0.0500181937904,-0.0542554823643,0.0249196536095,-0.0293493490331,-1.36558231577e-05,-1.36558231577e-05,0.0
