,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.52467235098e-07,-3.62820220403e-07,1.92918226766e-09,-1.22821727007e-08,1.00927158726e-06,-29.9315817872,1.03529844406e-08,-2.04589873309e-10,1.01483906946e-08,-4.22092477824e-13,-4.22092477824e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.74645818282e-07,-4.44282567497e-07,-1.18013589639e-07,-5.16231675161e-08,1.01037312539e-06,-29.931582025,1.69636757503e-07,-7.92252652804e-09,1.61714229368e-07,6.76809053865e-11,6.76809053865e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.62046864441e-06,5.58387352045e-06,-3.50630610508e-08,-1.53206872517e-09,-1.60858626619e-05,-29.9315596171,3.65951288644e-08,-2.50524484337e-10,3.63446068027e-08,1.85883033503e-11,1.85883033503e-11,0.0
3,[H] + [Pt] <=> [Pt],1.10916615931e-05,1.10727646614e-05,-1.75525985376e-08,-1.34433896907e-09,-3.18412584052e-05,-29.9315391185,1.88969361782e-08,4.43187434711e-10,1.93401297276e-08,1.24354937698e-11,1.24354937698e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.238871646436,-0.479127000377,-0.375828536743,-0.341184406885,0.017744958343,-30.80408407,0.719717848687,-0.0278478321908,0.691669590678,0.000253765148361,0.000253765148361,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0147901323512,0.00505870918191,-0.00795452384067,0.0277988514906,0.0574068742745,-29.8690741782,-0.0198459062973,-0.0311864451328,-0.0510261621974,-6.11872525261e-05,-6.11872525261e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000933054493777,0.000792688372673,-2.84849100704e-05,-0.000111882480757,-0.0026279496892,-29.9283113632,0.000140367430803,0.000138011038631,0.000278378663157,1.27314325465e-07,1.27314325465e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0589051539561,-0.00587564231921,0.000224203043946,-0.0650433263642,-0.169696037146,-30.0225724439,0.0648189779941,0.0762853131373,0.141153738492,0.000136595451286,0.000136595451286,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000140680180127,0.000136953210988,-7.24198363424e-06,3.51500952282e-06,-0.000390703796013,-29.9310770642,3.72697438182e-06,-2.47135500604e-07,3.47983888481e-06,1.23465296629e-09,1.23465296629e-09,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.62099953577e-07,-3.72452938375e-07,-9.43087006662e-09,-9.22115664768e-10,1.05823852167e-06,-29.9315819052,1.03529844406e-08,8.89565232652e-09,1.92486503782e-08,2.70463872329e-11,2.70463872329e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.52583195509e-07,-4.54392223997e-07,-8.93023873519e-09,7.12119940762e-09,1.31732252052e-06,-29.9315822026,1.80903270308e-09,-4.02264731834e-10,1.40678222795e-09,8.11716303509e-13,8.11716303509e-13,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.13924900163e-06,-1.10199992738e-06,-9.70566170925e-09,4.69547232872e-08,3.29204938842e-06,-29.9315847691,-3.72490684921e-08,-2.03573307033e-10,-3.74526268741e-08,8.60419281719e-12,8.60419281719e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00100343883791,-0.000132034948005,3.7022929691e-05,-0.00117250852991,-0.00295295569396,-29.9332117695,0.00113548517982,0.00133996896967,0.00247546936464,2.39416918566e-06,2.39416918566e-06,0.0
