,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.09821444687e-06,4.17263477959e-06,7.09174193345e-08,3.50291260638e-09,-2.60868662244e-05,2.61612865326e-05,-7.4420336774e-08,4.02483323394e-08,-3.41719890705e-08,-2.16738821311e-11,-2.16738821311e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.39976619676e-06,4.26014355184e-06,-1.05121868995e-07,-3.45007726598e-08,-2.70503902266e-05,2.6910767618e-05,1.39622647215e-07,-2.3605869316e-08,1.16016790926e-07,6.12713342044e-11,6.12713342044e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.67630606273e-06,6.49947238585e-06,-1.77799977412e-07,9.66283410616e-10,-4.09504407779e-05,4.07736071565e-05,1.76833684264e-07,-3.33610828973e-08,1.43472609464e-07,5.77970190163e-11,5.77970190163e-11,0.0
3,[H] + [Pt] <=> [Pt],9.86823147525e-06,9.83197282022e-06,-4.19128594399e-08,5.65422128019e-09,-6.1693768476e-05,6.16575098507e-05,3.62586591952e-08,9.95454019601e-09,4.62132164564e-08,1.60078260534e-11,1.60078260534e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.329664800964,-0.386200274726,-0.424508428932,-0.290675448679,0.17055528591,-0.890013106519,0.718232836541,-0.0908268218469,0.626753666635,0.000226305744497,0.000226305744497,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0828427406729,0.0853889818285,-0.0862839610803,0.0888301145415,-0.0646932075096,0.0672399111793,-0.00254835228048,-0.112332807213,-0.114878296858,-4.24951814072e-05,-4.24951814072e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000185567958149,-0.000188748078525,0.000426357256073,-0.000429537384102,-0.00108439235554,0.00108121227556,3.18011447076e-06,0.000370055525114,0.000373235651356,1.54914340412e-07,1.54914340412e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.164609255983,-0.182791640623,0.174943073416,-0.193127333903,0.110107091051,-0.128279582184,0.0181525039386,0.255173435147,0.273372259453,9.84375440225e-05,9.84375440225e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.57943708577e-05,2.48443746925e-05,-2.18276137904e-06,1.23276498955e-06,-0.000150325682084,0.00014937568711,9.49996407308e-07,-1.56320842692e-07,7.93675575065e-07,3.08662057736e-10,3.08662057736e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.1770387625e-06,4.14173423087e-06,-2.6510232731e-08,-8.79427720889e-09,-2.60675735956e-05,2.60322690744e-05,3.5304526983e-08,1.6868084307e-08,5.21726224797e-08,2.14952958364e-11,2.14952958364e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.64748403319e-06,4.63603274498e-06,-1.37764082633e-08,2.32510931358e-09,-2.90863807767e-05,2.90749294916e-05,1.14512898071e-08,2.83756381151e-08,3.98269283078e-08,7.79285649658e-12,7.79285649658e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],4.1179937553e-06,4.07632836937e-06,-4.30510906988e-08,1.38571218978e-09,-2.56098769811e-05,2.55682116103e-05,4.16653856879e-08,2.40403419085e-08,6.57057308726e-08,4.36075261455e-11,4.36075261455e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00172885702157,-0.00191723973937,0.00183943585032,-0.00202781877643,0.00114564703145,-0.0013340286506,0.000188379460992,0.00265435303543,0.00284273749667,1.02376906949e-06,1.02376906949e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.88741814921e-06,3.81076802171e-06,-7.84184900966e-08,1.76836842676e-09,-2.39766764611e-05,2.39000263626e-05,7.66501255973e-08,4.18163927976e-11,7.66919507668e-08,3.07980182792e-11,3.07980182792e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],4.13779010764e-06,4.0105711344e-06,-1.28759433749e-07,1.54045710614e-09,-2.52820432489e-05,2.5154824313e-05,1.27218979553e-07,-3.37089648931e-08,9.35100199423e-08,4.79747728071e-11,4.79747728071e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.111139950157,-0.102235842411,-0.127711072474,-0.0856293219887,-0.0237412664227,-0.189821221272,0.213613202175,-0.0270353319029,0.186520119233,6.7350413235e-05,6.7350413235e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.175617918326,0.16740143311,-0.0173949530661,0.00916544461228,-1.01011051549,1.00196271687,0.00823094022202,-0.000794243716563,0.00743663113173,2.71799239147e-06,2.71799239147e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0157034185102,-0.0137325446889,0.0238377476472,-0.0218667135336,-0.0271983020875,0.0291683305029,-0.0019705643754,0.00100544565931,-0.000965138529032,-4.06469339163e-07,-4.06469339163e-07,0.0
