,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.35692931096e-06,-6.46320033673e-06,-5.80406051755e-08,-4.82304110515e-08,2.32737090905e-05,-32.8695952648,1.06271016372e-07,6.34458854787e-10,1.06905468123e-07,3.03109647482e-11,3.03109647482e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.69309315158e-06,-4.88916109377e-06,-1.34830380042e-07,-6.12375614932e-08,1.74247068958e-05,-32.8695876461,1.96067938834e-07,-2.92912197183e-09,1.93138822016e-07,4.79910079248e-11,4.79910079248e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.11193084252e-06,-2.11733989418e-06,1.03263692591e-08,-1.57354103099e-08,7.65402700997e-06,-32.8695744204,5.40905527222e-09,8.16365822894e-10,6.22542440732e-09,-1.27932727486e-11,-1.27932727486e-11,0.0
3,[H] + [Pt] <=> [Pt],3.52728842747e-06,3.50528183365e-06,-9.3274391203e-09,-1.26791504459e-08,-1.28044280156e-05,-32.8695472586,2.2006595819e-08,1.65677601555e-09,2.36633707488e-08,9.61118967912e-12,9.61118967912e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.196322201088,-0.512805237919,-0.360051651186,-0.34791245348,0.235445225638,-34.0521861856,0.710522352128,-0.0215719851189,0.688797093233,0.000226305728489,0.000226305728489,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00144202921489,0.00940848165937,-0.00451171462945,0.0153615795014,0.0171425196123,-32.7802841332,-0.010850354409,-0.0239470134497,-0.0347947695228,-4.24952047695e-05,-4.24952047695e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000142155107966,2.13568308966e-05,0.000259978061972,-0.000380776824805,-0.00120261187906,-32.8681916419,0.000120798448797,0.000181645791516,0.000302444459731,1.54881951352e-07,1.54881951352e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0229651616225,-0.0181379709995,-0.00518402291416,-0.0359264199917,-0.069855421742,-33.0400715223,0.0411125741911,0.0619638702392,0.103101919372,9.84375114386e-05,9.84375114386e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.98567735629e-05,2.88189129333e-05,-2.09651339561e-06,1.05865248479e-06,-0.000103062761172,-32.8694284759,1.03786093531e-06,-6.15282128924e-08,9.76332713903e-07,2.93189990566e-10,2.93189990566e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.22779844039e-06,-5.29746976831e-06,-5.15877718037e-08,-1.80835402316e-08,1.91499547821e-05,-32.869589792,6.96713254139e-08,4.10286502283e-09,7.37741855694e-08,2.59274829688e-11,2.59274829688e-11,0.0
