,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.62231466613e-06,7.65265412693e-06,1.52749682094e-05,3.23251871352e-09,2.76647847556e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.88871789986e-06,7.76116799239e-06,1.56498852791e-05,-3.54710017056e-08,2.82628098566e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.1470476324e-05,1.14603858921e-05,2.293086089e-05,2.13843171145e-09,4.16847030532e-05
3,[H] + [Pt] <=> [Pt],1.740014194e-05,1.73453658574e-05,3.47455047722e-05,4.5504325084e-09,6.29747310751e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.196335695315,-0.512791624521,-0.315449136205,-0.290676369425,-0.890012713882
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00142839803708,0.00942209476143,0.00799383130935,0.08882979325,0.0672432393199
6,[CH3] + [Pt] <=> C[Pt],0.000155856023269,3.51118110172e-05,0.000190967779559,-0.000429531063454,0.00108302302245
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0229783944807,-0.0181248109933,0.00485774827796,-0.193126453685,-0.128278917054
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.31052276078e-05,4.21707824805e-05,8.52759919116e-05,1.23243094811e-06,0.000150440398947
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.62228482023e-06,7.5300578647e-06,1.51523421132e-05,-1.0052311464e-08,2.73548851212e-05
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.44904703501e-06,7.40065460625e-06,1.48497010754e-05,2.05715080361e-09,2.69910985259e-05
11,C~[Pt] + [H][H] <=> C=[Pt],7.49002128868e-06,7.52036075723e-06,1.50103814689e-05,3.91343903764e-09,2.72808482107e-05
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000225000350254,-0.000202194894207,2.28059109802e-05,-0.00202780999347,-0.00133473784338
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.53901062967e-06,7.49019261686e-06,1.50292026672e-05,1.29847940809e-09,2.71665308916e-05
14,[H][H] + [Pt] <=> [H][H].[Pt],7.27245484283e-06,7.29938967953e-06,1.45718439775e-05,2.30607865548e-09,2.64518427768e-05
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0798885118647,-0.131269965006,-0.0512765835193,-0.08562959596,-0.189820629016
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.289818525997,0.281707171716,0.57070925814,0.00916543158485,1.00196540658
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00917281929413,-0.00734338922403,-0.016516882114,-0.0218667056272,0.0291694530397
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0079184668045,-0.00157781978753,-0.00949641153117,0.0155520404071,0.00549734146418
19,[OH] + [Pt] <=> O[Pt],-0.019011886097,-0.0229653330896,-0.0419815853296,-0.00298355588302,-0.0742401802606
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000830986177852,0.000488311305381,0.00131929342543,-0.00150666679623,0.00123041139856
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.105091580064,0.102182549165,0.207166743973,0.00331793825885,0.363446781148
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.24373404399e-06,7.20385315912e-06,1.44475866795e-05,1.33929567762e-09,2.61414069612e-05
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0139252775232,-0.0758742340671,-0.0619383908463,-0.0652078962605,-0.0792824923699
24,O + [Pt] <=> O.[Pt],7.24299529142e-06,7.24099084508e-06,1.44839856121e-05,-2.49152354871e-09,2.61895954007e-05
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.348862522794,-0.306247968578,-0.656178875762,-0.46149535835,0.0650019142971
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.64027875892e-06,7.63103948959e-06,1.52713176583e-05,-2.74626413505e-08,2.77202012452e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.73708663876e-06,5.75380760783e-06,1.1490893911e-05,-2.63411759362e-06,2.77408273348e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.105199639091,-0.101956451632,-0.207263348541,-0.00160272298291,-0.36213112705
29,CO + [Pt] <=> CO.[Pt],7.44350101481e-06,7.43894310168e-06,1.48824435478e-05,2.04016431106e-09,2.70129101237e-05
30,CC + [Pt] <=> CC.[Pt],7.29037587842e-06,7.28752027865e-06,1.45778956285e-05,1.86227948896e-09,2.63982037918e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.46756327701e-06,7.42895913547e-06,1.48965218517e-05,1.55613041895e-09,2.69525896837e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],7.20489814292e-06,7.19948908096e-06,1.44043866944e-05,1.97397649692e-09,2.61289581167e-05
33,C=O + [Pt] <=> C=O.[Pt],7.63583223454e-06,7.59680250742e-06,1.52326341499e-05,1.6700589327e-09,2.75677914144e-05
34,C=C + [Pt] <=> C=C.[Pt],7.28844785968e-06,7.28814572112e-06,1.45765930346e-05,1.90259536022e-09,2.64155490079e-05
35,C#C + [Pt] <=> C#C.[Pt],7.662471049e-06,7.57322314112e-06,1.52356935968e-05,8.29998435116e-10,2.74781727405e-05
36,O=C=O + [Pt] <=> O=C=O.[Pt],7.25953640268e-06,7.23710421338e-06,1.44966400784e-05,3.32912262778e-09,2.62448917542e-05
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.43562571798e-06,7.40383082056e-06,1.48394559779e-05,1.50733482569e-09,2.68447136008e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.71788292042,0.717883126311,1.43061248638,0.990098978667,2.78883680773e-05
