,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.83625929604e-05,2.84402101054e-05,6.87547632389e-08,8.86241109159e-09,-0.000126398903599,-34.9999219232,-7.76171670257e-08,-2.05781755003e-09,-7.9674974221e-08,-1.873615793e-11,-1.873615793e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.85971362617e-05,2.84039749972e-05,-1.47802881668e-07,-4.53584304957e-08,-0.000126695464622,-34.9999218559,1.93161317118e-07,-3.25911485522e-09,1.89902206135e-07,5.05746377401e-11,5.05746377401e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.1241450745e-05,3.1245416171e-05,-1.17860549424e-08,1.57514849761e-08,-0.000138926852712,-34.9999051204,-3.9654271861e-09,-1.89840922978e-09,-5.86383544877e-09,6.03973201904e-12,6.03973201904e-12,0.0
3,[H] + [Pt] <=> [Pt],3.73662731081e-05,3.73334126673e-05,-6.57213210605e-08,3.28608763796e-08,-0.000165985166494,-34.999868661,3.28604510467e-08,-1.44071649584e-09,3.141974538e-08,1.9142053899e-11,1.9142053899e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.191725339717,-0.516061747729,-0.3548289946,-0.351801448658,0.370684881775,-36.3926359801,0.709146701368,-0.0180846416835,0.690933813045,0.000201555978913,0.000201555978913,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.00103719352039,0.00829510560616,-0.00285454974098,0.0101123299233,0.00522937184436,-34.9109343675,-0.00725798736513,-0.0197613903048,-0.0270179433908,-3.12418617678e-05,-3.12418617678e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.00028926388726,-0.000390373775475,0.000495874553956,-0.00059698465107,-0.000423166198448,-34.9997948978,0.000101109595746,0.000199985850213,0.000301095648175,1.54137386888e-07,1.54137386888e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0144499805146,-0.016009771375,-0.00756585170869,-0.0228959973725,-0.0381876730227,-35.1797313045,0.0304641539539,0.053256174895,0.083736552892,7.42189486961e-05,7.42189486961e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.02030767705e-05,1.06890278477e-05,1.18168492811e-06,-6.95733793077e-07,-4.94597467636e-05,-35.0000252669,-4.85951124307e-07,3.09257118105e-08,-4.55025404857e-07,-1.41527806478e-10,-1.41527806478e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.86027232414e-05,2.85297875998e-05,-5.68048369947e-08,-1.61308201651e-08,-0.00012703409385,-34.999921245,7.29356592515e-08,-5.40539227541e-10,7.23951319483e-08,1.47583774336e-11,1.47583774336e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.95735523288e-05,2.95455659037e-05,-2.59270295753e-08,-2.05939885864e-09,-0.000131458985252,-34.9999152215,2.79864311497e-08,-2.26442452926e-09,2.57220065246e-08,5.79619443762e-12,5.79619443762e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.87146203484e-05,2.8695840389e-05,-2.46491648925e-08,5.86920918615e-09,-0.00012764271041,-34.9999203719,1.8779965748e-08,-2.14073348747e-09,1.6639245787e-08,1.51480375639e-11,1.51480375639e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000123769188437,-0.000109831490466,-4.46623813619e-05,-0.000188938482334,-0.000396543436975,-35.0013326357,0.000233600968029,0.000409498272846,0.000643100197483,5.69801323583e-07,5.69801323583e-07,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.85594543606e-05,2.85276770412e-05,-5.99604679137e-08,2.81831432926e-08,-0.000126830745031,-34.9999215162,3.1777335514e-08,-2.47952680414e-09,2.92978237008e-08,2.48570691429e-11,2.48570691429e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.82951131702e-05,2.82942045808e-05,-5.68832300423e-09,4.77974127384e-09,-0.00012584204869,-34.9999227768,9.08592710907e-10,-1.54511372583e-09,-6.36515840281e-10,3.62059204367e-12,3.62059204367e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0797075807011,-0.143297548995,-0.113084504711,-0.109846133358,0.0353819507896,-35.3277673062,0.223183023485,-0.00570303472147,0.217467260558,6.3460562094e-05,6.3460562094e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.28371758139,0.275535767959,-0.0183173661125,0.0101137763473,-1.19886441832,-33.3917998229,0.00820509272205,-0.000300300555823,0.0079047675263,2.34177919107e-06,2.34177919107e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.010312547174,-0.00877345992243,0.0214963134947,-0.019957054133,-0.0282510552057,-34.9604676375,-0.00153892854882,0.000299442180757,-0.00123949097625,-2.94028799413e-07,-2.94028799413e-07,0.0
