,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.46884743831e-05,2.46696944141e-05,4.9358162714e-05,-2.94267264874e-09,0.000109731492008
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.46611461336e-05,2.45454274966e-05,4.92065675812e-05,-3.31607732719e-08,0.000109335835785
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.72601780627e-05,2.728309798e-05,5.45432686092e-05,-3.61622313498e-09,0.000121344510823
3,[H] + [Pt] <=> [Pt],3.30213929292e-05,3.2993948058e-05,6.60153301063e-05,-6.41825198913e-10,0.000146846958054
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.191720695689,-0.516066296465,-0.323356194882,-0.301222296192,-1.03153307396
5,CC + 2 [Pt] <=> 2 C[Pt],0.00103317505029,0.00829107551233,0.0093241649013,0.0741212879899,0.066025247733
6,[CH3] + [Pt] <=> C[Pt],-0.000292773627206,-0.000393954463122,-0.000686729243718,-0.000698481795012,0.00020463516181
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.014445972876,-0.0160138641584,-0.00156557792385,-0.16373986138,-0.133083608991
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.27456760488e-06,6.9029481665e-06,1.31775153428e-05,-7.26482582671e-07,3.2935778477e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.47111671179e-05,2.46550197325e-05,4.9366180761e-05,-8.30524588096e-09,0.000109717094459
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.47029807681e-05,2.46793267992e-05,4.93823014776e-05,-5.61924815736e-09,0.000109748147555
11,C~[Pt] + [H][H] <=> C=[Pt],2.45647963245e-05,2.4606129171e-05,4.91709194594e-05,-1.91442172988e-09,0.000109523977994
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000119486367681,-0.00011417335084,5.31315326708e-06,-0.00127039377228,-0.000937800686215
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.46466782435e-05,2.45732010354e-05,4.92198732209e-05,-6.25290360644e-09,0.000109269701394
14,[H][H] + [Pt] <=> [H][H].[Pt],2.45001709115e-05,2.45165921368e-05,4.90167570473e-05,-1.90533273956e-09,0.000108940271108
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0797036320106,-0.143301472369,-0.0634836238801,-0.0939476236082,-0.242739324206
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.283713280206,0.275531516645,0.558463077347,0.0106900911952,1.19130847705
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0103171094992,-0.00877789381547,-0.0190959089396,-0.0203949786188,0.0293320926673
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00706994505732,-0.00247729883933,-0.00954741904031,0.0149125092672,0.00471081254404
19,[OH] + [Pt] <=> O[Pt],-0.0181625000201,-0.022697985793,-0.0408646083348,-0.00341412216119,-0.087062837592
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000748467751049,0.000475797112883,0.00122426130274,-0.00135113194827,0.0015226984824
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0625498664034,0.0607713244267,0.123283178448,0.00235088153283,0.262769442008
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.44685421179e-05,2.45250385563e-05,4.89935746863e-05,-2.89255106116e-09,0.000109093841809
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0100786116939,-0.0693355645484,-0.0592499647921,-0.0580140541885,-0.0848845757823
24,O + [Pt] <=> O.[Pt],2.47939124476e-05,2.47675506805e-05,4.95614569868e-05,-1.17829854365e-08,0.000110129271497
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372276170604,-0.333492829835,-0.707010514775,-0.465260317522,0.0756072744938
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.44190407731e-05,2.44549580533e-05,4.88739928619e-05,-3.11813842206e-08,0.000108921232755
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.27883967376e-05,2.26445171312e-05,4.54329087068e-05,-2.34216805663e-06,0.000108856748195
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0623601177228,-0.0603962581357,-0.122794039036,-0.00121350866171,-0.26075017567
29,CO + [Pt] <=> CO.[Pt],2.48123557719e-05,2.47215487475e-05,4.95338983847e-05,-4.63339720598e-09,0.000109992157999
30,CC + [Pt] <=> CC.[Pt],2.41818263226e-05,2.42101618033e-05,4.83919822733e-05,-3.34223201716e-09,0.000107727240914
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.47499747643e-05,2.4756647963e-05,4.95066166112e-05,-4.97868691411e-09,0.000110249402294
32,[CH]C + [Pt] <=> [CH]C.[Pt],2.46191491851e-05,2.45467550913e-05,4.91658982414e-05,-4.4991995853e-09,0.000109128709367
33,C=O + [Pt] <=> C=O.[Pt],2.44408447713e-05,2.45303761717e-05,4.8971214949e-05,-2.79466343974e-09,0.000109114837929
34,C=C + [Pt] <=> C=C.[Pt],2.49137453151e-05,2.49247509764e-05,4.98384900835e-05,-3.56255098102e-09,0.000110894486024
35,C#C + [Pt] <=> C#C.[Pt],2.47808213765e-05,2.46986792671e-05,4.94794945339e-05,-5.29603171143e-09,0.000109800640372
36,O=C=O + [Pt] <=> O=C=O.[Pt],2.44590413083e-05,2.44792534319e-05,4.89382887583e-05,-2.74451887115e-09,0.00010888512089
