,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00135586768276,0.00111834309167,-0.00109819545049,0.000860670247359,-0.00309030742581,0.00285278695448,0.000237527811654,0.000644670761737,0.000882200104659,3.36606749308e-07,3.36606749308e-07,0.0
1,[Pt],-0.00128099034167,-0.00124764608001,0.00124004893025,-0.00120670468224,0.00155657460027,-0.00152323024671,-3.33438345346e-05,-0.000315462735065,-0.000348806464413,-1.34329009601e-07,-1.34329009601e-07,0.0
2,O=[Pt],0.000274040179061,0.000545953265679,-0.000515538423481,0.000787450853424,0.00135152944211,-0.00107961193535,-0.000271913831771,1.05317186616e-05,-0.000261382141749,-9.94594063613e-08,-9.94594063613e-08,0.0
3,C[Pt],2.39272578402e-06,2.60281693603e-06,-1.60789579326e-06,1.81798697452e-06,-7.67556249296e-06,7.88565364091e-06,-2.10091169025e-07,-2.37083588736e-06,-2.58092704853e-06,-9.98791220635e-10,-9.98791220635e-10,0.0
4,O[Pt],-7.8392726947e-05,3.86483109956e-05,3.53419515405e-05,8.16990360197e-05,0.000368175507076,-0.000251134129977,-0.000117040946198,9.02392101871e-06,-0.000108017035737,-4.17207765666e-08,-4.17207765666e-08,0.0
5,O.[Pt],0.00062145161517,0.00056296953838,-0.000724556918188,0.000666074901713,7.2569365316e-05,-0.000131051847987,5.84824402115e-05,-2.76700167999e-05,3.08124072275e-05,1.36001816866e-08,1.36001816866e-08,0.0
6,O=C=O.[Pt],-0.0012446781735,-0.00124470500387,0.0014280029864,-0.00142802981681,1.06847448057e-05,-1.07115748363e-05,2.68300274925e-08,-2.91597134019e-08,-2.32969397876e-09,2.75989901999e-13,2.75989901999e-13,0.0
7,O=C=[Pt],-1.52528200995e-06,-1.51975715988e-06,4.0281736576e-09,1.49667128629e-09,1.17651247364e-05,-1.17595999072e-05,-5.52485441915e-09,5.40966759429e-09,-1.15192611495e-10,-7.85759485692e-12,-7.85759485692e-12,0.0
8,C~[Pt],5.12067357334e-05,4.87008449109e-05,-6.05761917469e-06,3.55172723253e-06,-0.000355113840553,0.000352607957347,2.50589208849e-06,-5.20414903742e-07,1.98547716951e-06,7.71391776087e-10,7.71391776087e-10,0.0
9,C=[Pt],0.000204073869443,0.000225697366239,-0.00021697068828,0.000238594182287,-0.000117262982045,0.000138886497607,-2.16235409262e-05,-0.000319507693655,-0.000341131165502,-1.31305588928e-07,-1.31305588928e-07,0.0
10,C#[Pt],-5.42909441662e-05,-5.17432116997e-05,5.91029011257e-06,-3.36255886078e-06,0.0003799501293,-0.000377402388528,-2.54773110158e-06,2.93520501734e-07,-2.25421061129e-06,-8.89872617546e-10,-8.89872617546e-10,0.0
11,C.[Pt],0.000142280066479,-5.78342678023e-06,-0.000146282864029,-1.78062330264e-06,-0.000115336491359,-3.27270417905e-05,0.000148063703914,1.08300133082e-06,0.000149146706848,5.76761749034e-08,5.76761749034e-08,0.0
12,[H][H].[Pt],-9.49310128771e-07,-9.59962738755e-07,-1.04248584182e-08,-2.27733392872e-10,7.40946497867e-06,-7.42011757006e-06,1.06525932556e-08,-6.99244181182e-09,3.66014721256e-09,-1.30851682948e-11,-1.30851682948e-11,0.0
13,[C-]#[O+].[Pt],-1.31482806002e-06,-1.31399990145e-06,5.74852646789e-10,2.53331332381e-10,1.01613109868e-05,-1.01604828131e-05,-8.28175195012e-10,-3.18190206376e-09,-4.01007433402e-09,-1.67542105214e-11,-1.67542105214e-11,0.0
14,CC.[Pt],-9.61308168633e-07,-9.90747482847e-07,-2.89882536085e-08,-4.51041884423e-10,7.62717772473e-06,-7.65661702405e-06,2.94392967143e-08,-2.6087591792e-08,3.35169705043e-09,1.03902080753e-12,1.03902080753e-12,0.0
15,C=O.[Pt],-1.05468582481e-05,-1.05431598894e-05,4.95595415845e-09,-1.25758905324e-09,8.15063642089e-05,-8.15026658512e-05,-3.69836730766e-09,1.04144943559e-08,6.71612449558e-09,-8.92908506468e-12,-8.92908506468e-12,0.0
16,CO.[Pt],-5.08135324739e-07,-5.13308471651e-07,-4.9461611303e-09,-2.26965340052e-10,3.96178237589e-06,-3.9669555262e-06,5.17313192111e-09,-4.77762017186e-09,3.95515268103e-10,-1.57151897138e-11,-1.57151897138e-11,0.0
17,C=C.[Pt],-8.19309948803e-07,-8.21612889689e-07,-2.21112179756e-09,-9.1833897629e-11,6.3491211595e-06,-6.35142411979e-06,2.30293980846e-09,-2.29735041741e-09,5.58740516002e-12,-5.43862453939e-12,-5.43862453939e-12,0.0
18,[CH]C.[Pt],-1.00573031797e-05,-1.00309042237e-05,2.67067432372e-08,-3.07782838277e-10,7.75751142855e-05,-7.75487153018e-05,-2.63989678802e-08,2.5459937686e-08,-9.39033279705e-10,-3.16576652293e-12,-3.16576652293e-12,0.0
19,C#C.[Pt],1.28262852304e-07,1.59097544665e-07,3.05104159863e-08,3.24301705645e-10,-1.19699520193e-06,1.22782990328e-06,-3.08347107756e-08,2.9536253408e-08,-1.29845264061e-09,-7.41925795374e-12,-7.41925795374e-12,0.0
