,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00201981225236,0.00173492726067,0.00375470447076,0.000862406935451,0.00293422842324
1,[Pt],-0.00151196977499,-0.00145638335217,-0.00296837514723,-0.00120726854743,-0.00141557295754
2,O=[Pt],0.000123860547145,0.000395936442445,0.000519796499187,0.000786754648542,-0.000996660582996
3,C[Pt],2.42892162673e-05,2.44984317314e-05,4.87876420615e-05,1.80912970677e-06,0.000109681655265
4,O[Pt],-8.06452919367e-05,3.58135545292e-05,-4.48317085156e-05,8.14124626536e-05,-0.000148411487539
5,O.[Pt],0.000557105885854,0.000501533417919,0.0010586365097,0.000666097036942,-1.03240222435e-06
6,O=C=O.[Pt],-0.00108227990281,-0.00108235121458,-0.00216464283144,-0.00142813560205,0.000109955383507
7,O=C=[Pt],2.42282999567e-05,2.42311822541e-05,4.8459476354e-05,-2.36650420165e-09,0.000107703980674
8,C~[Pt],0.000114195091605,0.000111662407049,0.000225857371148,3.55077445325e-06,0.000486022455522
9,C=[Pt],2.80538382014e-06,4.70615930512e-05,4.98669755528e-05,0.000238142989945,0.000299031149783
10,C#[Pt],-6.49293658009e-05,-6.24336951251e-05,-0.000127363101461,-3.37084176867e-06,-0.00026678131391
11,C.[Pt],0.000166652495176,1.83220862417e-05,0.000184974550884,-1.47123642591e-06,8.50387541663e-05
12,[H][H].[Pt],2.41584428496e-05,2.41207083902e-05,4.82791454145e-05,-5.04509054883e-09,0.00010722582458
13,[C-]#[O+].[Pt],2.42895687267e-05,2.42832445579e-05,4.85728073993e-05,-2.23916641312e-09,0.00010802247031
14,CC.[Pt],2.44302673924e-05,2.44174445547e-05,4.88477059844e-05,-2.97724758158e-09,0.000108661574334
15,C=O.[Pt],2.45812240282e-05,2.46664229735e-05,4.9247640936e-05,-3.51980629835e-09,0.000109734632571
16,CO.[Pt],2.50428776696e-05,2.50268054889e-05,5.00696768921e-05,-3.76951797679e-09,0.000111353617396
17,C=C.[Pt],2.44611877823e-05,2.45171426599e-05,4.89783244448e-05,-5.84485275401e-09,0.000108989226159
18,[CH]C.[Pt],2.40894555611e-05,2.40880054204e-05,4.81774551927e-05,-3.97379619413e-09,0.000107222179579
19,C#C.[Pt],2.47326461668e-05,2.4731737584e-05,4.94643776364e-05,-5.91793237277e-09,0.000110114890727
