,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00173605532689,0.00153891660748,0.00327494521792,0.000674555863022,0.00174172892923
1,[Pt],-0.00137183682251,-0.0012722138284,-0.0026440681036,-0.00109640610691,-0.000876778154059
2,O=[Pt],0.000256401384856,0.000453280363247,0.000709680585888,0.00074639067575,-0.000146997130373
3,C[Pt],4.88586625748e-06,6.3639256021e-06,1.12497915504e-05,5.66551237817e-06,1.98628922966e-05
4,O[Pt],-0.000293335373427,-0.000133071130449,-0.000426406894218,0.00010576633499,-0.00062614185138
5,O.[Pt],0.000463191261308,0.000393467275181,0.000856656713982,0.00065197740028,-6.07473952029e-05
6,O=C=O.[Pt],-0.000933241953098,-0.000933233812463,-0.00186648447489,-0.00142800016717,1.93797929901e-05
7,O=C=[Pt],6.89665057313e-06,6.91482041785e-06,1.38114705148e-05,4.74471015135e-10,2.0211743632e-05
8,C~[Pt],0.000264233325511,0.000257294942448,0.000521527588103,7.66261970215e-06,0.000740482999925
9,C=[Pt],-7.39854328345e-05,1.62250196358e-05,-5.77604012002e-05,0.000342564287624,0.000126635537613
10,C#[Pt],-0.000259073325609,-0.000251771986614,-0.000510845964499,-6.39492090906e-06,-0.000724078837112
11,C.[Pt],0.000272237738587,-9.76653369217e-06,0.000262471231484,-3.79123884836e-06,-2.15123921574e-05
12,[H][H].[Pt],9.02343820252e-07,1.00827001401e-06,1.91061382827e-06,6.11583188897e-11,2.73250074074e-06
13,[C-]#[O+].[Pt],6.53612556234e-06,6.54426611971e-06,1.30803912556e-05,2.80719948689e-10,1.91384411365e-05
14,CC.[Pt],-2.88695509733e-06,-2.91140975653e-06,-5.79836493816e-06,2.37828360054e-10,-8.44261440247e-06
15,C=O.[Pt],8.75079250352e-06,8.79967706906e-06,1.75504688002e-05,8.05454544254e-10,2.57016577736e-05
16,CO.[Pt],6.9337837002e-06,6.94067059569e-06,1.38744538132e-05,3.71830206276e-10,2.0297673378e-05
17,C=C.[Pt],6.01106112043e-06,6.03111145491e-06,1.20421722095e-05,3.40744114994e-10,1.76107910639e-05
18,[CH]C.[Pt],7.0452646332e-06,7.05653934411e-06,1.41018034781e-05,3.17459618761e-10,2.06312935312e-05
19,C#C.[Pt],3.56710326748e-06,3.55142422997e-06,7.11852736733e-06,1.8938629741e-10,1.04416174094e-05
