,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0017833076261,0.00156978655679,0.00335306618876,0.000700304420084,0.00185951804398
1,[Pt],-0.00140595929987,-0.00131403128691,-0.00272000906151,-0.00111207754911,-0.000976387775241
2,O=[Pt],0.000206110986717,0.000417282314199,0.000623392440852,0.000753309746563,-0.000312937979727
3,C[Pt],-1.8591821083e-07,1.0692152958e-06,8.83297097057e-07,4.8185136194e-06,4.30556775998e-06
4,O[Pt],-0.00026896787976,-0.000115566881821,-0.000384535072408,0.000101819061542,-0.000596182152994
5,O.[Pt],0.000466785288089,0.000399287557291,0.000866070981568,0.000654170563704,-8.01730958192e-05
6,O=C=O.[Pt],-0.000961436222158,-0.000961394754375,-0.00192284021972,-0.00142801247823,2.01960523127e-07
7,O=C=[Pt],-2.74714783076e-08,3.88056647703e-08,1.13341984818e-08,-1.05566499922e-09,6.73123499303e-08
8,C~[Pt],0.000235762325239,0.000229626850085,0.000465388633967,7.09165804575e-06,0.000690674224813
9,C=[Pt],-6.6321072069e-05,1.56858263451e-05,-5.06352353056e-05,0.000328053003623,0.000131599598468
10,C#[Pt],-0.000237788176385,-0.000231270678405,-0.000469059404722,-6.10516299422e-06,-0.000695639713692
11,C.[Pt],0.000243775424091,-1.49012249429e-05,0.000228874235477,-3.38756322551e-06,-3.91639630164e-05
12,[H][H].[Pt],-8.47168031732e-07,-8.40233123086e-07,-1.68740114964e-06,-1.35310466035e-09,-2.52789058667e-06
13,[C-]#[O+].[Pt],-3.89037959702e-06,-3.90121383199e-06,-7.79159357206e-06,-8.75672875697e-10,-1.19041193582e-05
14,CC.[Pt],-1.19429095232e-06,-1.16925162285e-06,-2.36354258926e-06,1.12109750636e-11,-3.5563396583e-06
15,C=O.[Pt],-4.08582902676e-07,-3.69127100759e-07,-7.77709994788e-07,1.83366773037e-10,-1.19091495403e-06
16,CO.[Pt],-2.84734514992e-06,-2.80017820325e-06,-5.64752342772e-06,-5.12086839265e-10,-8.60972063284e-06
17,C=C.[Pt],4.13189770776e-07,4.70749985437e-07,8.83939757233e-07,-5.21934975102e-10,1.24314143877e-06
18,[CH]C.[Pt],4.50717611923e-07,4.5396458541e-07,9.04682203811e-07,2.14322692605e-10,1.43107428607e-06
19,C#C.[Pt],1.03671588439e-07,2.23591424039e-07,3.27263015872e-07,9.26811795235e-10,5.35305322253e-07
