,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0018952577289,0.00164520716595,0.00354043371395,0.000771298358004,0.00223112629092
1,[Pt],-0.00147601818379,-0.00140204718991,-0.00287808606816,-0.00115430092002,-0.001217292245
2,O=[Pt],0.00012699327426,0.000369462567356,0.000496455372429,0.000769296164717,-0.000680303861558
3,C[Pt],1.20252702175e-06,1.81083365856e-06,3.01336066237e-06,3.15488994234e-06,7.43578797484e-06
4,O[Pt],-0.000193295554016,-5.70743897482e-05,-0.000250370054076,9.23089585395e-05,-0.000463980061373
5,O.[Pt],0.000486682148143,0.000424476355044,0.000911156437347,0.000659633342635,-0.000115226018076
6,O=C=O.[Pt],-0.00103060937466,-0.00103063464235,-0.00206125463881,-0.00142805538013,-2.85133938707e-05
7,O=C=[Pt],-5.150446279e-06,-5.20345553011e-06,-1.03539020736e-05,9.52496247703e-11,-1.81318214933e-05
8,C~[Pt],0.000156527110516,0.000152068871366,0.000308595743866,5.50901568975e-06,0.000523910707867
9,C=[Pt],-4.24404422414e-05,2.05559672247e-05,-2.18844662898e-05,0.00028857996781,0.000162277913154
10,C#[Pt],-0.000171192095157,-0.000166827621015,-0.000338020001763,-5.0115455675e-06,-0.00057530298234
11,C.[Pt],0.000186510485541,-1.76333654382e-05,0.000168877153003,-2.42514042125e-06,-5.70742554706e-05
12,[H][H].[Pt],-7.01251844351e-06,-7.04798506745e-06,-1.40605040019e-05,-3.23168369756e-11,-2.47581142632e-05
13,[C-]#[O+].[Pt],-8.01264239859e-07,-7.8083925855e-07,-1.58210349384e-06,5.72571258737e-10,-2.74814970985e-06
14,CC.[Pt],-9.25161973125e-06,-9.27117560478e-06,-1.85227961843e-05,5.30606772414e-10,-3.25078116813e-05
15,C=O.[Pt],5.27204076287e-08,8.62003535217e-08,1.38920776456e-07,7.24912103272e-10,3.04283467378e-07
16,CO.[Pt],2.00606231921e-06,1.98936220678e-06,3.99542449136e-06,4.2764739318e-10,6.99497074729e-06
17,C=C.[Pt],-4.640497739e-06,-4.64047114942e-06,-9.2809690993e-06,1.38970764009e-10,-1.64326764645e-05
18,[CH]C.[Pt],4.40301526767e-07,4.11362375894e-07,8.51663910208e-07,2.11300250735e-10,1.50885952982e-06
19,C#C.[Pt],-9.41280397732e-06,-9.49967456643e-06,-1.89124794317e-05,-9.36881555117e-11,-3.3319993118e-05
