,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0019635258088,0.00169380628617,0.00365729883664,0.000819699097743,0.00256165354458
1,[Pt],-0.001508146318,-0.00144428782955,-0.00295245592953,-0.00118255969777,-0.00136331430472
2,O=[Pt],0.000105687708872,0.000365087033556,0.000470774356563,0.000778789419659,-0.000898732782244
3,C[Pt],1.68231495519e-06,2.33370697355e-06,4.01602188765e-06,2.36539667293e-06,9.75361056839e-06
4,O[Pt],-0.000137669040133,-1.20830608002e-05,-0.000149752117583,8.64414329048e-05,-0.000331168697113
5,O.[Pt],0.000515703335459,0.000457175371245,0.000972876349018,0.000663106053615,-9.14905887386e-05
6,O=C=O.[Pt],-0.00106419238542,-0.00106410137816,-0.00212830508767,-0.00142809213496,9.15449654872e-06
7,O=C=[Pt],1.77763315186e-06,1.92901771742e-06,3.70665082869e-06,1.22158543504e-09,7.32965277097e-06
8,C~[Pt],0.000123920336686,0.000120765071971,0.000244685259,4.44930030277e-06,0.000465314298811
9,C=[Pt],-2.48614182627e-05,2.76709509051e-05,2.8095395086e-06,0.000261821088954,0.000199602765398
10,C#[Pt],-0.000120060918819,-0.000116538724941,-0.000236599783692,-4.14264344079e-06,-0.000448967035257
11,C.[Pt],0.000167076082852,-5.69039436153e-06,0.000161385697983,-1.88002335883e-06,-1.84293945048e-05
12,[H][H].[Pt],2.07932555133e-06,2.210426788e-06,4.28975228144e-06,1.48567492413e-09,8.54535979555e-06
13,[C-]#[O+].[Pt],2.67276375725e-06,2.81612932884e-06,5.48889301044e-06,1.45373237186e-09,1.09391451826e-05
14,CC.[Pt],1.82724855318e-06,1.96967070709e-06,3.79691921389e-06,1.07526915601e-09,7.50652981024e-06
15,C=O.[Pt],1.92749006369e-06,1.9850052902e-06,3.91249530934e-06,2.90542505375e-10,7.63877932291e-06
16,CO.[Pt],2.26947532091e-06,2.41472771625e-06,4.68420297504e-06,1.11015792713e-09,9.23613262087e-06
17,C=C.[Pt],2.11340084332e-06,2.23318115943e-06,4.34658194453e-06,1.2916525629e-09,8.64569210165e-06
18,[CH]C.[Pt],1.90663553737e-06,1.98537749169e-06,3.89201297375e-06,4.74844862528e-10,7.62688651115e-06
19,C#C.[Pt],2.11455110906e-06,2.22112366532e-06,4.33567472078e-06,9.76772275284e-10,8.58015520382e-06
