,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.5003364481e-07,-1.00816131419e-07,-2.50849772212e-07,-7.45476161178e-11,-5.14371516791e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.84183997489e-06,1.73573257852e-06,3.57757252551e-06,-3.11065039255e-08,7.37151892898e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.69470785073e-06,2.76604281625e-06,5.46075059343e-06,2.02553799482e-10,1.13931608655e-05
3,[H] + [Pt] <=> [Pt],1.07783347744e-05,1.08898833152e-05,2.16682169236e-05,3.97000138529e-09,4.52727435294e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.191168178502,-0.516797993511,-0.324641861699,-0.298066560925,-0.989724262293
5,CC + 2 [Pt] <=> 2 C[Pt],0.000661400162642,0.00886296503572,0.00952430657871,0.0784361103443,0.06741720985
6,[CH3] + [Pt] <=> C[Pt],-0.000184197607238,-0.000290992017093,-0.000475190160326,-0.000617509031016,0.000386437384391
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0160243345899,-0.0173353846645,-0.00130827219456,-0.172431023828,-0.134499957853
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.42096999661e-06,-2.22346493113e-06,-4.64443497766e-06,-1.59271796201e-07,-9.02763406646e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.550500931e-06,1.60373981048e-06,3.15424071554e-06,-6.9315529262e-09,6.58618998414e-06
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.82379255077e-06,1.81671106584e-06,3.64050358726e-06,-4.69545018885e-10,7.58589892525e-06
11,C~[Pt] + [H][H] <=> C=[Pt],1.85249421611e-06,1.85797947626e-06,3.71047366978e-06,-1.38316653139e-09,7.4044091111e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000119062731637,-0.000160895801643,-4.18328784377e-05,-0.00146385406769,-0.00114754743186
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.51697460762e-06,1.66471537048e-06,3.18168996634e-06,3.09193446491e-10,6.57166477235e-06
14,[H][H] + [Pt] <=> [H][H].[Pt],1.75617679296e-06,1.8461105476e-06,3.60228731153e-06,8.68777121968e-10,7.70367562595e-06
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0794124654878,-0.140405903345,-0.0608819380674,-0.0915932752492,-0.227026631937
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.288459523046,0.280232713327,0.567883878425,0.0103031171233,1.13720533997
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00999624057509,-0.00837165515207,-0.0183687325779,-0.0208735505894,0.0293175135696
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00727296027467,-0.00220914328146,-0.00948226422624,0.0151277456157,0.00519388676346
19,[OH] + [Pt] <=> O[Pt],-0.0185555753616,-0.0229069554686,-0.0414667813476,-0.00327804961602,-0.0831796369672
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000754005940185,0.000460976857213,0.00121497932161,-0.00140227892353,0.00133888931281
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0739837998469,0.0719010474443,0.145831652164,0.00263706526044,0.291790150939
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.64022717102e-06,1.69045001702e-06,3.33067716595e-06,3.0380053754e-10,7.01817154074e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0109514912428,-0.0714834901651,-0.0605241704141,-0.0601096582919,-0.0836791304454
24,O + [Pt] <=> O.[Pt],1.53761265786e-06,1.70395217836e-06,3.24156482021e-06,-3.82126809325e-09,6.71593459798e-06
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.365030049106,-0.325123015913,-0.691339861723,-0.464159507908,0.0722234898368
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.22590886781e-07,-2.87950776375e-07,-6.10541650569e-07,-2.78744503452e-08,-1.1452864205e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.80118833273e-07,2.59496526837e-07,4.39615368663e-07,-2.42747410487e-06,8.53478673934e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0738890133622,-0.0715845477553,-0.145526454234,-0.00134723310982,-0.290080064231
29,CO + [Pt] <=> CO.[Pt],1.6308394462e-06,1.76249477244e-06,3.39333419699e-06,8.95282002669e-09,7.2104323793e-06
30,CC + [Pt] <=> CC.[Pt],1.35212726296e-06,1.43200763415e-06,2.78413487676e-06,1.41880557622e-11,5.88733988861e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.78993621971e-06,1.84518577713e-06,3.63512196815e-06,-9.87131566719e-11,7.5262822457e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.81853246525e-06,1.87126866777e-06,3.68980111173e-06,-2.17272700868e-10,7.69724084485e-06
33,C=O + [Pt] <=> C=O.[Pt],1.51407157357e-06,1.60299998425e-06,3.11707153393e-06,7.07713733852e-10,6.60039518262e-06
34,C=C + [Pt] <=> C=C.[Pt],1.81438694993e-06,1.85405373821e-06,3.66844065492e-06,-6.68696580506e-10,7.47719641824e-06
35,C#C + [Pt] <=> C#C.[Pt],-5.86787932304e-07,-5.15452960025e-07,-1.10224088624e-06,-4.88257327122e-10,-2.46836393623e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],2.19732031101e-06,2.20833494513e-06,4.40565521513e-06,-3.6531830653e-11,9.25613970676e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.64768003948e-07,-3.95474952248e-07,-7.6024294929e-07,-1.13486349088e-09,-1.76108559485e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.752458655087,0.752458868567,1.49925558177,0.990098977367,-2.40688507111e-06
