,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.22586352126e-07,-2.46727354531e-07,1.36083340633e-07,-6.02243426303e-08,9.13127057731e-07,-34.3548611962,-7.5859000961e-08,-1.21044717606e-09,-7.7069442838e-08,-6.78161486903e-11,-6.78161486903e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.96068113348e-07,3.50814977362e-07,1.09692635113e-07,-5.49457757588e-08,-1.58086356699e-06,-34.3548579218,-5.4746864281e-08,-3.17836333717e-09,-5.79252151173e-08,-3.60268216288e-11,-3.60268216288e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.00552178652e-06,5.06630068634e-06,1.49634296997e-07,-8.8855397491e-08,-2.13287394551e-05,-34.3548312951,-6.07789081416e-08,-6.2598537842e-10,-6.14048903406e-08,-6.09647206923e-11,-6.09647206923e-11,0.0
3,[H] + [Pt] <=> [Pt],1.12014333811e-05,1.1417537166e-05,9.0703338543e-08,1.25400469118e-07,-4.69567048882e-05,-34.3547969381,-2.16103818735e-07,1.99081212437e-10,-2.15904721103e-07,-4.59305445642e-11,-4.59305445642e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.191167296077,-0.516798898122,-0.356094345976,-0.350701984067,0.331055520949,-35.6846072285,0.709322186243,-0.0190928649345,0.690093891381,0.000209424435503,0.000209424435503,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000661335502711,0.00886281795396,-0.00330812852085,0.0115093938944,0.0077194347037,-34.2642823639,-0.00820153669093,-0.0209783269431,-0.0291781430889,-3.44733952158e-05,-3.44733952158e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000186441383261,-0.00029320563542,0.000425226999675,-0.00053199150678,-0.00056964621635,-34.3543531435,0.000106764053107,0.000194395247488,0.00030115950814,1.55009207309e-07,1.55009207309e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0160245077109,-0.017335341195,-0.00693659192206,-0.0264262891847,-0.0448003633818,-34.5355665441,0.0333651955142,0.0558149861772,0.0891988044706,8.12538321473e-05,8.12538321473e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.97318017647e-06,-3.80030595239e-06,3.32425347678e-07,-1.59551125742e-07,1.5501217822e-05,-34.3548807473,-1.72874221564e-07,9.31536299634e-09,-1.63558856065e-07,-6.62575299988e-11,-6.62575299988e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.88209769067e-06,1.92578581284e-06,1.14720630572e-07,-7.10324963016e-08,-8.20479666244e-06,-34.3548489845,-4.36881340353e-08,1.6962730712e-09,-4.19918441686e-08,-4.11085679875e-11,-4.11085679875e-11,0.0
