,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00142541414685,0.00115895143836,-0.00118259590567,0.000916132550144,-0.00348559512932,0.00321913791053,0.000266466506756,0.00057170198832,0.000838170018477,2.82500807113e-07,2.82500807113e-07,0.0
1,[Pt],-0.00132029809674,-0.00129069037378,0.0012681897891,-0.00123858208157,0.00176240880439,-0.00173280095056,-2.96073320511e-05,-0.00027853474809,-0.000308141997663,-1.04717606504e-07,-1.04717606504e-07,0.0
2,O=[Pt],0.0002740089276,0.000560465748599,-0.000511211338083,0.000797667479585,0.00173852477966,-0.00145206219361,-0.000286457605918,8.83838690681e-06,-0.000277619244323,-9.35564456046e-08,-9.35564456046e-08,0.0
3,C[Pt],-1.0531131681e-05,-1.04120227338e-05,-1.13867010662e-06,1.25777901999e-06,0.000109543065844,-0.000109423956778,-1.19108934544e-07,-1.68122814054e-06,-1.8003370727e-06,-6.06458301003e-10,-5.19338976615e-10,-2.62857142857
4,O[Pt],-5.41287934735e-05,5.12925181934e-05,3.02848190596e-05,7.51364674545e-05,0.000256431974681,-0.000151010449763,-0.00010542125459,6.77593851672e-06,-9.86453232099e-05,-3.36629329202e-08,-3.36629329202e-08,0.0
5,O.[Pt],0.000628946538523,0.000575236059508,-0.00072372349131,0.000670013063186,0.000175184464006,-0.000228895374927,5.37108168258e-05,-2.54424784889e-05,2.82683246768e-05,1.10338913533e-08,1.10359532531e-08,-0.0142857142857
6,O=C=O.[Pt],-0.00129208694324,-0.00129208358314,0.00142809880123,-0.00142809544113,0.000138100151085,-0.000138096791029,-3.36004369411e-09,-1.63337585149e-09,-4.9934108243e-09,5.77981354493e-12,5.77981354493e-12,0.0
7,O=C=[Pt],-1.3514766413e-05,-1.35401044265e-05,-2.38892984852e-08,-1.44874060784e-09,0.000128382911767,-0.000128408249817,2.53380240728e-08,-2.24166975947e-08,2.92133521566e-09,7.0624126181e-12,5.21157344922e-11,-1.18571428571
8,C~[Pt],2.27188079119e-05,2.11023217408e-05,-4.11828289239e-06,2.50179639316e-06,-0.000180534167,0.000178917683364,1.61648654588e-06,-3.17726582585e-07,1.29875996652e-06,4.58845759569e-10,5.56631762325e-10,-1.67142857143
9,C=[Pt],0.000178819780916,0.000197207091475,-0.000189184743448,0.000207572052101,-9.08786996687e-05,0.000109266026405,-1.8387343438e-05,-0.000282351496198,-0.000300738787718,-1.02142358626e-07,-1.02142358626e-07,0.0
10,C#[Pt],-4.41518780658e-05,-4.2541425411e-05,4.01568266741e-06,-2.4052306507e-06,0.000384685711441,-0.000383075253294,-1.61045194378e-06,1.91326036675e-07,-1.41912590765e-06,-4.90131435696e-10,-4.70811272442e-10,-1.5
11,C.[Pt],0.000103811033833,-1.58500547855e-05,-0.000118435843592,-1.22522754265e-06,2.0272539018e-05,-0.000139933776106,0.000119661212842,9.43191293598e-07,0.000120604405276,4.12236921022e-08,4.12465028832e-08,-1.45714285714
12,[H][H].[Pt],1.1978925506e-07,1.41324747301e-07,2.17317077845e-08,-1.96236638758e-10,-1.32051783001e-06,1.34205333253e-06,-2.1535490994e-08,1.64306543447e-08,-5.10483543401e-09,4.51344990306e-12,4.51344990306e-12,0.0
13,[C-]#[O+].[Pt],2.70443218961e-05,2.70808441608e-05,3.70263221194e-08,-5.04075515554e-10,-0.000256814862693,0.000256851384881,-3.65222626374e-08,2.89833975068e-08,-7.53886640127e-09,6.08828673974e-12,6.08828673974e-12,0.0
14,CC.[Pt],-1.42237985774e-05,-1.42264970052e-05,-2.59142118741e-09,-1.07019733351e-10,0.000134926996023,-0.000134929694455,2.6984387392e-09,-2.31790627988e-09,3.80541311515e-10,7.95536133993e-12,7.95536133993e-12,0.0
15,C=O.[Pt],-1.43089050955e-05,-1.43186185989e-05,-8.20007791398e-09,-1.51344314083e-09,0.000135781771617,-0.000135791485139,9.71351466959e-09,-1.5725600574e-08,-6.01208503619e-09,7.46829840075e-12,1.16148275563e-10,-2.58571428571
16,CO.[Pt],-5.73186741855e-07,-5.74609690667e-07,1.79575127262e-10,-1.60253838682e-09,5.43484156013e-06,-5.43626451873e-06,1.42296321946e-09,3.58175935317e-09,5.00472335281e-09,-2.12684150108e-12,-2.12684150108e-12,0.0
17,C=C.[Pt],-8.8935664867e-06,-8.89785924734e-06,-4.2475923654e-09,-4.51761966474e-11,8.4386689541e-05,-8.43909823271e-05,4.29276999615e-09,-9.3337980196e-09,-5.04102973627e-09,4.30238929608e-12,1.12673893263e-11,-1.57142857143
18,[CH]C.[Pt],-5.84521988923e-07,-5.21852586088e-07,6.20356528033e-08,6.33723900367e-10,5.01753490789e-06,-4.95486550987e-06,-6.26693925075e-08,5.8009252678e-08,-4.66013917891e-09,2.33790210806e-12,2.33790210806e-12,0.0
19,C#C.[Pt],-1.31823482217e-05,-1.31474202876e-05,3.60187556098e-08,-1.09083888117e-09,0.000124721818397,-0.000124686890434,-3.49279313804e-08,1.07878768219e-08,-2.4140055141e-08,-1.44008275684e-11,1.95961655863e-11,-1.21428571429
