,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00200631474594,0.00170536045548,0.00371164098653,0.000917602317155,0.00316050431197
1,[Pt],-0.0015657839026,-0.00151963385704,-0.00308544155382,-0.00123892539185,-0.00176453690721
2,O=[Pt],0.000112504364854,0.00039921880882,0.000511722724542,0.000796951069482,-0.00138132052553
3,C[Pt],-9.96163347988e-06,-9.5067379756e-06,-1.94683724064e-05,1.25815156369e-06,-5.04971160798e-05
4,O[Pt],-7.90456714011e-05,2.61934643923e-05,-5.28521862933e-05,7.49045535896e-05,-0.000211084662963
5,O.[Pt],0.000553907271938,0.000502331710534,0.00105623620002,0.000669964611183,-0.000153095741139
6,O=C=O.[Pt],-0.00117101707692,-0.00117077242247,-0.00234180320933,-0.00142818255506,-4.89753213141e-05
7,O=C=[Pt],-8.01123393153e-06,-7.81963759694e-06,-1.58308721494e-05,-6.30998389665e-10,-4.20266124417e-05
8,C~[Pt],4.55959189741e-05,4.42406747054e-05,8.98365735172e-05,2.50399295974e-06,0.000227331343957
9,C=[Pt],-2.71275712994e-05,8.10852296416e-06,-1.9019046133e-05,0.000207324900693,0.000131298930781
10,C#[Pt],-6.15132422249e-05,-5.97955643942e-05,-0.000121308843405,-2.40936420951e-06,-0.000310634131091
11,C.[Pt],0.000105354839142,-1.44005279163e-05,9.09543263998e-05,-1.01676978063e-06,-7.4588345792e-05
12,[H][H].[Pt],-1.12381368809e-05,-1.10373135338e-05,-2.22754516583e-05,1.49780085926e-10,-5.90283271044e-05
13,[C-]#[O+].[Pt],-5.79954804008e-06,-5.59180446143e-06,-1.13913528152e-05,7.10602076136e-10,-3.02859923266e-05
14,CC.[Pt],-6.82973347342e-06,-6.57618440345e-06,-1.34059183221e-05,-8.93560523472e-11,-3.53379426118e-05
15,C=O.[Pt],-1.98796522583e-05,-1.96514774223e-05,-3.95311335804e-05,1.31685383739e-09,-0.000105457197339
16,CO.[Pt],-8.46081928801e-06,-8.20595206221e-06,-1.66667720449e-05,-5.87376869795e-11,-4.42445494069e-05
17,C=C.[Pt],-8.01712990571e-06,-7.80773863648e-06,-1.58248691611e-05,6.94368450436e-10,-4.20665716677e-05
18,[CH]C.[Pt],-3.7410592747e-06,-3.45455661808e-06,-7.19561601459e-06,5.44763094399e-09,-1.88511833579e-05
19,C#C.[Pt],-9.13057843785e-06,-8.80650868643e-06,-1.79370879225e-05,1.74073635674e-09,-4.75365850823e-05
