,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.07322927559e-06,7.11333820564e-06,1.4186566979e-05,9.6317048996e-11,2.07617799019e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.70945837262e-07,4.04827360903e-07,9.75773192645e-07,-5.76229934439e-08,1.33873124507e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.0077924951e-05,1.00917069916e-05,2.01696309231e-05,2.12309926913e-10,2.95076134662e-05
3,[H] + [Pt] <=> [Pt],2.06985275751e-05,2.07304877126e-05,4.14290110008e-05,3.89883853319e-09,6.05770543032e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.233464077633,-0.483215362762,-0.24862315084,-0.276547903701,-0.690115871791
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0130237870441,0.00581611035511,-0.00720691921116,0.111186874116,0.0508776417992
6,[CH3] + [Pt] <=> C[Pt],0.000888290428878,0.000747758022739,0.00163604180935,-0.000104966585284,0.00245582071608
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0546153762205,-0.00765107780157,0.0469684770838,-0.236234490933,-0.0770414190344
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000139683321923,0.000136247657343,0.000275930788952,3.80060895925e-06,0.000392465692327
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.30065738359e-06,8.30127595099e-06,1.66019326389e-05,-2.7476530394e-08,2.4278348609e-05
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.48639064504e-06,7.52775323459e-06,1.50141433168e-05,-1.60688800207e-10,2.1959637807e-05
11,C~[Pt] + [H][H] <=> C=[Pt],2.6405750506e-06,2.63555215011e-06,5.27612712669e-06,-6.89083615476e-11,7.72044077495e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000886269448443,-0.000150968832577,0.000735301953855,-0.00396700521093,-0.00129730224028
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.96246252408e-06,4.94239567132e-06,9.90485795302e-06,-2.90927321945e-11,1.44784902279e-05
14,[H][H] + [Pt] <=> [H][H].[Pt],1.2482251217e-05,1.24628111991e-05,2.49450608594e-05,-3.9258863539e-10,3.64788304043e-05
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0821429337442,-0.103229318013,-0.0210015886782,-0.0707451268765,-0.116716180259
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.251557860468,0.244565543606,0.495508180225,0.00606427480867,0.703645876103
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00772195342101,-0.00545011148635,-0.0131724857624,-0.0233755648388,0.0274899879336
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0103410905046,-0.000387286391722,-0.010728416946,0.0160768976685,0.00257664104458
19,[OH] + [Pt] <=> O[Pt],-0.0181887411584,-0.0214614340152,-0.0396540787382,-0.00247556311096,-0.0571921353477
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000977385316004,0.00053421317503,0.00151159326971,-0.00160342151953,0.00115695836593
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.184884986988,0.17978319114,0.364335785999,0.00445414598143,0.517262413634
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.15051385406e-05,1.15176669107e-05,2.30228041257e-05,5.59618379591e-10,3.37059697587e-05
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.024355754485,-0.0822564902516,-0.0578807015778,-0.0769305526285,-0.0656432022135
24,O + [Pt] <=> O.[Pt],1.22072766118e-05,1.2236729414e-05,2.44440045338e-05,-3.10991512205e-09,3.57906209237e-05
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.320434252543,-0.271841189505,-0.593146514331,-0.455434517204,0.0513777673828
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.59353588651e-06,3.61107889304e-06,7.20461464689e-06,-3.09660601332e-08,1.05718816463e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.74100491516e-06,2.72031122364e-06,5.46131605833e-06,-3.01100010754e-06,1.38200795393e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.186146657109,-0.180275073327,-0.366757306458,-0.00141189672919,-0.51802528159
29,CO + [Pt] <=> CO.[Pt],2.51049264949e-06,2.49669411845e-06,5.00718669891e-06,-5.68425246247e-09,7.34508233957e-06
30,CC + [Pt] <=> CC.[Pt],1.47567162691e-06,1.52769035239e-06,3.00336195877e-06,-1.0585424118e-10,4.38886305865e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.10051382711e-06,6.1356081046e-06,1.22361215558e-05,1.04242369781e-09,1.78746412544e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],6.61224759639e-06,6.64358090494e-06,1.32558280638e-05,5.70977089561e-10,1.94105804161e-05
33,C=O + [Pt] <=> C=O.[Pt],5.20432793341e-06,5.17548545295e-06,1.03798131154e-05,-4.04153554922e-10,1.51141907189e-05
34,C=C + [Pt] <=> C=C.[Pt],-6.91434761956e-06,-6.93253398276e-06,-1.38468820831e-05,1.01111421283e-10,-2.02491719438e-05
35,C#C + [Pt] <=> C#C.[Pt],1.01734765817e-05,1.0169080504e-05,2.03425560526e-05,-3.19092111116e-10,2.97592743901e-05
36,O=C=O + [Pt] <=> O=C=O.[Pt],-6.35601623886e-06,-6.33032441297e-06,-1.26863410539e-05,2.02429052127e-10,-1.85505485156e-05
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.34409163991e-06,-3.33845842103e-06,-6.6825501698e-06,4.11095943467e-10,-9.7626129474e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.651650371534,0.651650609415,1.29905449733,0.99009897598,2.44011356666e-05
