,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.2554925963e-06,2.28933322819e-06,3.2180090644e-08,1.66054028914e-09,-6.66002318736e-06,-30.1505031391,-3.3840633297e-08,4.33504485587e-10,-3.34071337147e-08,-1.89779806473e-11,-1.89779806473e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.67693385263e-06,-9.85746945619e-06,-9.60940881267e-08,-8.44415036329e-08,2.84932621672e-05,-30.1505491301,1.80535591151e-07,-6.24266056137e-09,1.74292939962e-07,5.84275041485e-11,5.84275041485e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.96137601898e-06,4.00838010164e-06,3.69860142307e-08,1.00180589215e-08,-1.16595523847e-05,-30.1504966235,-4.7004079442e-08,3.34811707626e-10,-4.66692622769e-08,-1.65590592474e-11,-1.65590592474e-11,0.0
3,[H] + [Pt] <=> [Pt],7.67798427212e-06,7.706810242e-06,2.25222300789e-08,6.30374162993e-09,-2.25040197119e-05,-30.1504825279,-2.88259798301e-08,8.36114353959e-10,-2.79898556141e-08,-1.43511846811e-11,-1.43511846811e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.233457816594,-0.483221641819,-0.373921699122,-0.341748727835,0.036981861826,-31.0487251699,0.718356517855,-0.0272501892372,0.690910575107,0.000252038214058,0.000252038214058,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0130342450538,0.00580567186717,-0.00761377023198,0.026449797591,0.05278853999,-30.0843340475,-0.0188374616001,-0.0305207184309,-0.0493524307024,-5.96096642522e-05,-5.96096642522e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000878322517716,0.000737798246327,-1.28895056122e-05,-0.000127635981937,-0.0025445688244,-30.1473534654,0.000140525505656,0.00014351166294,0.000284037370272,1.32005443571e-07,1.32005443571e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0546057571509,-0.00766067779846,-0.00032496898932,-0.0619752831378,-0.159114322845,-30.250818202,0.0623004545843,0.075020149805,0.137367342284,0.000133515916961,0.000133515916961,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000129847983871,0.000126409184817,-6.81124521159e-06,3.37244193383e-06,-0.000366734615754,-30.1500384579,3.43880351234e-06,-2.32560689053e-07,3.20624282101e-06,1.11294735952e-09,1.11294735952e-09,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.85742510957e-07,-5.64438489446e-07,1.24671468532e-08,8.83687267623e-09,1.68948820219e-06,-30.1505140659,-2.13040188354e-08,9.06226364522e-09,-1.22417480403e-08,4.59432722257e-12,4.59432722257e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.49264153852e-06,1.4788430064e-06,-1.07876128027e-09,-1.27197790959e-08,-4.3643958451e-06,-30.1505061665,1.37985362273e-08,-8.30506809756e-11,1.37154948704e-08,1.7370777838e-12,1.7370777838e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.44959909514e-06,2.43580055894e-06,2.95610507904e-09,-1.67546460928e-08,-7.17158331073e-06,-30.1505025093,1.37985362273e-08,-1.05032254249e-10,1.36935004779e-08,-5.08135837691e-12,-5.08135837691e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000880981425778,-0.000156274461107,2.63045842141e-05,-0.00106356988207,-0.00262780866964,-30.1522204452,0.001037265025,0.0012524928305,0.00228977084716,2.2242980848e-06,2.2242980848e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.27466942123e-06,-2.19256277974e-06,3.04919201941e-08,5.16147089046e-08,6.59545730474e-06,-30.1505203894,-8.21066345047e-08,-1.13756412492e-10,-8.22203897692e-08,-2.4075573396e-11,-2.4075573396e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.44810533614e-06,1.47630447671e-06,3.24248058673e-08,-4.22566480158e-09,-4.29861812663e-06,-30.150506212,-2.81991481468e-08,-2.54511674649e-10,-2.84536575161e-08,-2.50009325893e-11,-2.50009325893e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0821319355567,-0.103240312161,-0.0978312679736,-0.0875118536166,-0.0519055005912,-30.3024604737,0.185524622681,-0.00702998848156,0.17848159184,6.5165596809e-05,6.5165596809e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.251556636369,0.244564361314,-0.0131122717912,0.00610328200286,-0.710641321464,-29.2347175414,0.00700990894661,-7.12346433801e-05,0.00693866930974,2.87975034304e-06,2.87975034304e-06,0.0
