,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.62868882689e-06,1.6197437983e-06,-3.46250814415e-08,2.56800597882e-08,-5.24719935294e-06,-31.5704775602,8.94503079999e-09,4.63104970255e-10,9.4081474745e-09,9.75707214056e-12,9.75707214056e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.42153010276e-06,1.27874257374e-06,-1.07313867692e-07,-3.54736609212e-08,-4.40478925516e-06,-31.5704788229,1.42787534464e-07,-4.99176867584e-09,1.37795780644e-07,4.69995405107e-11,4.69995405107e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.96938304676e-06,5.95011408158e-06,-1.09715873055e-08,-8.29737987397e-09,-1.94949240574e-05,-31.5704587824,1.92689642473e-08,-5.13934565269e-10,1.87550392386e-08,-1.21760467644e-12,-1.21760467644e-12,0.0
3,[H] + [Pt] <=> [Pt],1.26360198774e-05,1.26849626567e-05,-1.36417302208e-09,5.03069475958e-08,-4.13165759794e-05,-31.5704300544,-4.89427770043e-08,1.31801749451e-09,-4.762475814e-08,4.02621279677e-12,4.02621279677e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.208747058862,-0.502670459004,-0.365147610937,-0.345154918498,0.146280803468,-32.6214748116,0.712905687522,-0.0240133111959,0.688721184065,0.000239518361735,0.000239518361735,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00530322442692,0.00864022043719,-0.00580011029051,0.0197420070494,0.0305076954928,-31.4883298,-0.0139427054511,-0.0268209411549,-0.0407599070412,-5.02167380081e-05,-5.02167380081e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00047786226918,0.00034504606398,0.000118862422262,-0.000251679420023,-0.00183242201202,-31.5682684469,0.000132816839891,0.000167885098479,0.000300702161357,1.4958606262e-07,1.4958606262e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.034021884231,-0.0155834170617,-0.00320950360549,-0.0464110874633,-0.103965714235,-31.717168174,0.0496221836946,0.0677796322722,0.1174354497,0.000114573330785,0.000114573330785,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.96096036991e-05,7.75347662919e-05,-4.26688664211e-06,2.19204766137e-06,-0.000250636901377,-31.5701569936,2.07483906089e-06,-1.39600985772e-07,1.93523807833e-06,6.35411059084e-10,6.35411059084e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.51295666558e-06,1.49516256149e-06,-2.46500876231e-08,6.85596597926e-09,-4.89139936194e-06,-31.5704780343,1.77941140277e-08,6.12586884651e-09,2.39199824515e-08,2.96770846472e-11,2.96770846472e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.54163445624e-06,1.56366124053e-06,1.38131580468e-08,8.21362551548e-09,-5.07248669419e-06,-31.5704777256,-2.20267876316e-08,1.06359989751e-10,-2.19204142259e-08,-1.29066095703e-11,-1.29066095703e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.18155426017e-06,1.1803521885e-06,-1.79712026886e-08,1.6769134225e-08,-3.82287743904e-06,-31.5704794117,1.20207619208e-09,-3.85336627699e-10,8.16742805421e-10,1.37995196664e-11,1.37995196664e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000409869017731,-0.000221681476113,-1.64283236563e-05,-0.000615124654979,-0.00130297589439,-31.5723839205,0.000631553082395,0.000864979111177,0.00149653765639,1.45923689583e-06,1.45923689583e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.4983119544e-07,5.75176392084e-07,1.73907621801e-08,7.95442823311e-09,-1.83741996733e-06,-31.570481977,-2.53451915808e-08,6.12850645234e-10,-2.47323321128e-08,1.05525738625e-11,1.05525738625e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.12188827715e-06,1.1708310607e-06,-6.28868231819e-09,5.52314585283e-08,-3.65428942256e-06,-31.5704796194,-4.89427770043e-08,2.45039442937e-10,-4.8697735855e-08,1.3474825086e-11,1.3474825086e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.081083530044,-0.120173901164,-0.104516062385,-0.0966941708411,-0.0278918900173,-31.7760532638,0.201420750263,-0.00678697642827,0.194620103456,6.77263280864e-05,6.77263280864e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.279058765288,0.271314961727,-0.0153917365097,0.00762745795414,-0.877580575809,-30.4256471015,0.00776547379683,-0.00019275767372,0.00757270115458,2.85082676043e-06,2.85082676043e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00846999229209,-0.00644612310207,0.0241305722779,-0.0221063861651,-0.0270793850052,-31.5328742263,-0.00202369778297,0.000408538649169,-0.00161516740137,-4.87273020649e-07,-4.87273020649e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00883087747814,-0.00105934550367,0.00540380905708,0.00236745660519,0.0166102923168,-31.5643791503,-0.00777084574061,-0.0139775595632,-0.0217473191292,-1.04403346251e-05,-1.04403346251e-05,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0189462971785,-0.0225721506529,-0.000546768266868,-0.00307837855145,0.0631953823864,-31.6579585363,0.00362516663957,-0.000311180865861,0.00331397449289,1.09816325867e-06,1.09816325867e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000895997833435,0.000506400456148,-5.94336783219e-05,-0.000330166958219,-0.00279499102591,-31.5689580015,0.000389600868103,0.000508947841958,0.000898550692938,8.6593296049e-07,8.6593296049e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.13847399247,0.13466674486,-0.00759499431314,0.00378275690629,-0.43556815437,-31.0022396725,0.00381252696805,-9.41816236174e-05,0.00371834175373,1.40036562855e-06,1.40036562855e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.59442837753e-06,1.59212018105e-06,-8.37736468267e-09,6.06915383187e-09,-5.19475007185e-06,-31.5704775926,2.30820481193e-09,3.24003500136e-10,2.63221918918e-09,8.21477288373e-12,8.21477288373e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0178312038402,-0.0791803420487,-0.0189518606266,-0.078058597902,-0.0152873229014,-31.6676845675,0.0970288473005,-0.00281688259703,0.0942092315147,3.2878246632e-05,3.2878246632e-05,0.0
24,O + [Pt] <=> O.[Pt],1.02273510847e-06,9.95354467646e-07,-3.22205866896e-08,4.83994534581e-09,-3.2711942642e-06,-31.5704801619,2.73806404549e-08,7.40030137002e-10,2.81206687177e-08,3.0358943266e-11,3.0358943266e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.335289363294,-0.29007339527,0.493642918255,-0.448355588407,-0.0241717982183,-31.4932083503,-0.0450648703072,0.00829154758034,-0.0367770593021,-1.14278674431e-05,-1.14278674431e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.80622770644e-07,7.88638506361e-07,2.86194608663e-08,-2.06037304781e-08,-2.61759539818e-06,-31.5704809758,-8.01572863539e-09,9.44227719001e-10,-7.07149138567e-09,4.05868225481e-12,4.05868225481e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.3423756837e-07,-6.26959265574e-07,2.81118932738e-06,-2.80391102174e-06,-4.30742357861e-06,-31.5704787538,-7.27830352561e-09,-1.10955285242e-10,-7.38924941446e-09,9.41614283116e-13,9.41614283116e-13,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.138971094437,-0.134678677373,0.0075687834294,-0.0032819988737,0.437253171855,-32.1380117485,-0.00428646012281,-0.000606979081072,-0.00489341318596,-2.56858630489e-06,-2.56858630489e-06,0.0
29,CO + [Pt] <=> CO.[Pt],9.07139610836e-07,9.48339430875e-07,2.0552492632e-08,2.06473389369e-08,-3.01299239434e-06,-31.5704804261,-4.11998223964e-08,7.44742659418e-11,-4.112534963e-08,7.37056697473e-12,7.37056697473e-12,0.0
30,CC + [Pt] <=> CC.[Pt],1.55295363406e-06,1.563919065e-06,5.62145320923e-09,5.34397523674e-09,-5.09090520788e-06,-31.570477712,-1.09654290745e-08,3.7942839064e-10,-1.05859876311e-08,-7.69526155512e-12,-7.69526155512e-12,0.0
