,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.49974855107e-06,-1.48251501064e-06,-2.98226359355e-06,7.65783715825e-10,-4.87597600321e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.10022442845e-06,-1.21388370387e-06,-2.31410813764e-06,-4.47136512937e-08,-3.86583935081e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.50653132872e-06,3.56432320402e-06,7.07085440521e-06,-1.13675014884e-10,1.1482307435e-05
3,[H] + [Pt] <=> [Pt],9.20951542543e-06,9.19245873864e-06,1.84019733144e-05,3.00636502851e-09,3.00469566249e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.20874409232,-0.502673385291,-0.292879991975,-0.28404334581,-0.79881377402
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00530494513068,0.00863844613934,0.00333395927349,0.0987155929976,0.0624357825234
6,[CH3] + [Pt] <=> C[Pt],0.000475648044055,0.000342859489185,0.000818505902443,-0.000267041389905,0.00167702776432
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0340198623464,-0.0155854856573,0.0184396788498,-0.212460344463,-0.111493518669
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.78435009709e-05,7.5740272732e-05,0.000153583714735,2.48751108553e-06,0.00024295469182
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.29338055631e-06,-1.28536480174e-06,-2.57874538044e-06,-1.78544664435e-08,-4.26610310581e-06
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.54161190789e-06,-1.59553980279e-06,-3.13715173518e-06,-9.56395015422e-10,-5.21239577503e-06
11,C~[Pt] + [H][H] <=> C=[Pt],-6.57609268874e-07,-7.17067859667e-07,-1.37467712512e-06,2.89037410513e-10,-2.38914687937e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000407400348814,-0.000224172283289,0.000183228978798,-0.00273029860494,-0.001451969162
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.73759228324e-07,-1.00040242755e-06,-1.97416167323e-06,-6.090087416e-10,-3.30682663173e-06
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.1690733811e-06,-1.17949324812e-06,-2.34856664341e-06,2.50689575091e-10,-3.91858766143e-06
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0810814039338,-0.120176086831,-0.0389972424387,-0.0794770701169,-0.156249552847
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.279056156094,0.271312353801,0.549611396069,0.00787870011752,0.870123749977
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00847186024999,-0.0064480271589,-0.0149204336767,-0.0226236014561,0.0285793907062
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0088335920525,-0.00106200455491,-0.00989569042056,0.0158444033918,0.00463152945951
19,[OH] + [Pt] <=> O[Pt],-0.0189477613278,-0.0225735694953,-0.0415256080092,-0.00274035998821,-0.0664892505137
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000893299698904,0.00050368940629,0.00139698460574,-0.00157545181545,0.00115123496527
