,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.0928437911e-05,-9.10154792624e-05,-0.00018194399993,1.05067275887e-09,-0.000438639717279
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.58234507544e-05,-8.6060806307e-05,-0.00017188433092,-2.50131874322e-08,-0.000414679960995
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.86806801848e-05,-6.874671303e-05,-0.000137427440431,1.7875358418e-09,-0.000331875998216
3,[H] + [Pt] <=> [Pt],-7.30766450419e-05,-7.31749303499e-05,-0.000146251628853,5.07353514761e-09,-0.000353058560626
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.194244527446,-0.513526699704,-0.318284674746,-0.304838929137,-1.07933182609
5,CC + 2 [Pt] <=> 2 C[Pt],0.0010189060698,0.00730738072967,0.00832621234413,0.0692382820037,0.0627017151288
6,[CH3] + [Pt] <=> C[Pt],-0.000538379195748,-0.000633696052162,-0.00117207865959,-0.000791420754495,-0.000611367694817
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0133364035758,-0.0140424812842,-0.000704204946362,-0.153837460176,-0.129043081279
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00012528402124,-0.000124388989601,-0.000249673166671,-1.33299548125e-06,-0.000595668758355
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000102255345019,-0.000102374638844,-0.000204630088531,-2.65814105114e-09,-0.00049408717528
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000100375802974,-0.000100538889129,-0.000200914793013,1.96186972434e-09,-0.000484778094749
11,C~[Pt] + [H][H] <=> C=[Pt],-9.06756927322e-05,-9.08349322453e-05,-0.000181510707327,1.4631927246e-09,-0.000438172558468
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.13041371427e-06,-0.000188255621284,-0.000187125205429,-0.00107550675629,-0.00128873616063
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.905768252e-05,-8.91680995065e-05,-0.000178225861429,2.57118043501e-09,-0.000430021914772
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.41477990373e-05,-8.4325679862e-05,-0.000168473549858,-2.2669703076e-10,-0.000406625777399
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0803210449171,-0.146051400394,-0.0656130454657,-0.0965381152079,-0.261326850587
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.275120928366,0.267060476544,0.541446665647,0.0110553480372,1.24960399474
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0108075389967,-0.0093652680348,-0.0201738191865,-0.0198036801191,0.0285691725905
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00704179627295,-0.0029447825375,-0.00998678617604,0.0146385957347,0.00308091310933
19,[OH] + [Pt] <=> O[Pt],-0.0177243132486,-0.0224832287174,-0.0402115269638,-0.00357939270936,-0.0923562225631
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000599626935753,0.000349418453448,0.000949043293996,-0.00128849673043,0.00107984204803
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0506304509911,0.0491667053216,0.0997722629881,0.00203278193715,0.230057802037
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.45120368723e-05,-8.46798573037e-05,-0.000169191965736,-1.86279022114e-10,-0.000408388238932
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00918640138165,-0.0668189364158,-0.0576263967785,-0.0556430096706,-0.0864302467752
24,O + [Pt] <=> O.[Pt],-8.28958180067e-05,-8.29251599809e-05,-0.000165821046721,-1.84148443582e-09,-0.000400082058818
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.380986895294,-0.343479430473,-0.725774937384,-0.466508475487,0.0790152443099
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.97142401444e-05,-8.97601521935e-05,-0.000179474472853,-2.42303464211e-08,-0.000433181000671
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.65943704971e-05,-8.68444495121e-05,-0.00017343889521,-2.22705306092e-06,-0.000410338320769
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0506472863302,-0.0490334015627,-0.0997055219802,-0.00105312778212,-0.229107838721
29,CO + [Pt] <=> CO.[Pt],-8.21586685248e-05,-8.2213457402e-05,-0.000164372193473,-2.04820050583e-09,-0.000396834630248
30,CC + [Pt] <=> CC.[Pt],-8.87831499457e-05,-8.88929751356e-05,-0.000177676203999,6.63346178435e-10,-0.00042883469542
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.58242249711e-05,-9.60645394929e-05,-0.000191888856517,-2.4182826484e-09,-0.000463206369651
32,[CH]C + [Pt] <=> [CH]C.[Pt],-8.925043718e-05,-8.93596705891e-05,-0.000178610187509,-9.60172037737e-10,-0.000431092395239
33,C=O + [Pt] <=> C=O.[Pt],-8.90404922941e-05,-8.91630409269e-05,-0.000178203612602,-2.18650350371e-09,-0.000429887066881
34,C=C + [Pt] <=> C=C.[Pt],-8.68561325849e-05,-8.69165434495e-05,-0.000173772751512,-4.75959516105e-10,-0.000419693163563
35,C#C + [Pt] <=> C#C.[Pt],-8.50039125346e-05,-8.51832728319e-05,-0.00017018725777,1.71434471384e-09,-0.000410824401005
36,O=C=O + [Pt] <=> O=C=O.[Pt],-8.35738996007e-05,-8.36677465014e-05,-0.000167241716017,8.26082416362e-10,-0.000403539873266
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.86865191507e-05,-8.88392489959e-05,-0.000177525846923,-6.29617447953e-10,-0.00042862215144
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.78488821845,0.784888257153,1.56361598014,0.990098981006,-0.000410049570708
