,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.05801842316e-05,-5.03571285959e-05,1.63325931896e-07,5.97296056791e-08,0.00024351430453,-35.7477327715,-2.2305552422e-07,4.77717880754e-09,-2.182783389e-07,-4.46980117391e-11,-4.46980117391e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.57527737993e-05,-4.55593075733e-05,1.28696190586e-07,6.47699583776e-08,0.000220345986705,-35.7477014028,-1.93466141073e-07,2.41765778277e-09,-1.91048483778e-07,-2.43704016056e-11,-2.43704016056e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.24879602957e-05,-3.23595907689e-05,1.49209560944e-07,-2.0840061836e-08,0.000156241177609,-35.7476143218,-1.28369488301e-07,2.10188339197e-09,-1.26267596695e-07,-4.83186643427e-11,-4.83186643427e-11,0.0
3,[H] + [Pt] <=> [Pt],-3.23181977942e-05,-3.21386386109e-05,1.48549441802e-07,3.10096855849e-08,0.000155424297882,-35.7476132076,-1.79559124264e-07,4.88691698987e-09,-1.74672197638e-07,-4.16780952177e-11,-4.16780952177e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.194280712354,-0.513489970563,-0.353648262132,-0.352992268321,0.415583508694,-37.2123259159,0.709148421522,-0.016955667131,0.692072513545,0.000192065922713,0.000192065922713,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.00105961708756,0.00734831583183,-0.0023737989853,0.00866241508378,0.00396946518481,-35.6620183182,-0.00628876538112,-0.0183949176459,-0.0246825262138,-2.76894770488e-05,-2.76894770488e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.00049521733969,-0.00059041934745,0.000575797503296,-0.000670999587768,0.000186854948578,-35.7479487863,9.52015363041e-05,0.000206991221509,0.000302192954873,1.52738090598e-07,1.52738090598e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0133879105881,-0.0139908296625,-0.00820777459375,-0.0191723841027,-0.0332111406466,-35.9222363691,0.0273824061826,0.0503570275323,0.0777532226807,6.64097906898e-05,6.64097906898e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.44928838899e-05,-7.33643922609e-05,2.26693456808e-06,-1.1384437417e-06,0.000350885552183,-35.7478774831,-1.12849079296e-06,5.88329904159e-08,-1.06965779098e-06,-2.6057333469e-10,-2.6057333469e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.94364067226e-05,-3.9301823422e-05,1.06482795564e-07,2.81004693343e-08,0.000189943291279,-35.7476601343,-1.34583252689e-07,5.75797535858e-09,-1.28825277595e-07,-2.02951379128e-11,-2.02951379128e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.08989104746e-05,-5.07885904709e-05,1.12168084389e-07,-1.84812195223e-09,0.000245248495007,-35.7477351967,-1.10319950958e-07,4.65114847715e-09,-1.05668788256e-07,-3.32515539563e-11,-3.32515539563e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-4.38900891308e-05,-4.3793676143e-05,1.01727787932e-07,-5.31483209381e-09,0.000211458423559,-35.7476893411,-9.64129505622e-08,3.82330875495e-09,-9.25896326749e-08,-1.98242907132e-11,-1.98242907132e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.95372331257e-05,-0.000159495154781,-4.50278055384e-05,-0.000144004553072,2.97417473705e-05,-35.7489639019,0.000189032443733,0.00034878030047,0.000537813403516,4.59250833787e-07,4.59250833787e-07,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.30729161144e-05,-3.29605248744e-05,1.08028903442e-07,4.36232078296e-09,0.00015922221869,-35.747618423,-1.12391211225e-07,3.40915796333e-09,-1.0898204984e-07,-4.06552202668e-11,-4.06552202668e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.53500105218e-05,-4.51151191345e-05,1.89582364716e-07,4.5308927016e-08,0.000218168939981,-35.7476983298,-2.34891280762e-07,4.33381530535e-09,-2.30557463859e-07,-5.1923080836e-11,-5.1923080836e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0803597595015,-0.146012337347,-0.114389403918,-0.111905597358,0.0498641324599,-36.1018911698,0.226554155223,-0.00542883835502,0.221113017609,6.13828885485e-05,6.13828885485e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.275158479552,0.267098242052,-0.0185409862098,0.0104600076599,-1.25717663759,-34.050853477,0.00808247712087,-0.000301504853483,0.00778094789833,2.1744785518e-06,2.1744785518e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0107534242499,-0.00931094425891,0.0208295593764,-0.0193869340547,-0.0278057071956,-35.7082649766,-0.00144232489171,0.000278235540061,-0.00116409336471,-2.59643281582e-07,-2.59643281582e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00698578788192,-0.00288864032536,0.00464700303041,-0.000549951290613,0.015935798117,-35.7428522124,-0.00409686135852,-0.0116250118218,-0.0157213969197,-7.35379490582e-06,-7.35379490582e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0176794318282,-0.0224383182246,-0.000667393841864,-0.00409061960421,0.0878886592496,-35.8724790132,0.00475804520099,-0.00041718349612,0.00434084185509,1.09944223901e-06,1.09944223901e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000648399957602,0.000398344869675,-0.000108864757583,-0.000141191679488,-0.0027130813494,-35.7456163288,0.000250056709294,0.000429288364632,0.000679346147395,5.70778218075e-07,5.70778218075e-07,0.0
