,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.98637090558e-06,-1.92478749401e-06,-3.91115842712e-06,-7.09666078518e-10,-5.94838053455e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.05208551489e-07,-8.88460427627e-07,-1.69366898552e-06,-5.11453605753e-08,-2.71054803569e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.37854231485e-06,4.40123477087e-06,8.77977689196e-06,-1.74342830446e-09,1.34765241948e-05
3,[H] + [Pt] <=> [Pt],1.11478326873e-05,1.11678430052e-05,2.2315674454e-05,3.92765397723e-09,3.42572844587e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.221645291906,-0.492371815882,-0.269635205027,-0.279618675736,-0.735999300409
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00931352184676,0.0072680403575,-0.00204480457874,0.105826780166,0.0565208951391
6,[CH3] + [Pt] <=> C[Pt],0.000707780614711,0.000569048390689,0.00127682497779,-0.000166974307604,0.00210802589017
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.044781896104,-0.0117466574425,0.0330404990374,-0.226115474692,-0.0936762055694
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0001081913859,0.000105369006644,0.000213560278545,3.28594944607e-06,0.000316888706227
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.12372423828e-06,-1.11511299493e-06,-2.23883724176e-06,-2.27398161524e-08,-3.45359519328e-06
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.24274257806e-06,1.33148260507e-06,2.57422517186e-06,-8.42478005972e-10,3.98872093782e-06
11,C~[Pt] + [H][H] <=> C=[Pt],-1.7166704044e-06,-1.68123781176e-06,-3.39790824654e-06,4.26373986499e-11,-5.2229072319e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000635364600378,-0.000201032884954,0.000434332992734,-0.00337483893641,-0.0014158203078
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.80225174081e-06,-1.7510616126e-06,-3.55331338769e-06,-1.00546708772e-09,-5.41323347341e-06
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.64443456166e-08,-4.79943497126e-08,-1.34438680354e-07,2.7294100361e-10,-1.69715331412e-07
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0818786304349,-0.110892748431,-0.0289233205328,-0.0746621457719,-0.133286725448
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.265094852434,0.257744797564,0.522156381808,0.00686569939756,0.775088094009
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00802618331584,-0.0058617433098,-0.0138883970999,-0.0230747443702,0.0279899162164
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00964593187222,-0.000688644645685,-0.0103346429441,0.0159944757398,0.00356858994827
19,[OH] + [Pt] <=> O[Pt],-0.0186009098044,-0.0220176141168,-0.0406226193977,-0.00258415107955,-0.0611375794795
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000942326985891,0.000520853444649,0.00146317552242,-0.00160103326979,0.00114608788002
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.164373228534,0.159852579028,0.323963052718,0.00425332693809,0.480711277767
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.271425504e-06,-1.23666343514e-06,-2.50808895638e-06,-1.33898953979e-09,-3.81478486982e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0213278253253,-0.0810699349609,-0.0597248191814,-0.0739673255276,-0.069345762617
24,O + [Pt] <=> O.[Pt],-5.29737644654e-07,-4.82235445336e-07,-1.01197307592e-06,-2.81986037761e-09,-1.52064261903e-06
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.326542908461,-0.279419704643,-0.606875038335,-0.456962412296,0.0544728710077
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.21208043841e-06,-1.11931720625e-06,-2.33139766155e-06,-3.02632078582e-08,-3.5264169225e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.01178057606e-06,-3.93678648987e-06,-7.94856722754e-06,-2.93068412719e-06,-6.14130031222e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.165265907952,-0.160114063549,-0.325644585462,-0.00159982393425,-0.480870654668
29,CO + [Pt] <=> CO.[Pt],-1.68054033914e-07,-7.86434680897e-08,-2.46697485894e-07,-5.18641446972e-10,-2.42433069071e-07
30,CC + [Pt] <=> CC.[Pt],7.27885906539e-07,7.40185086166e-07,1.46807098934e-06,3.64218783216e-10,2.33647790085e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.59095329852e-07,-3.77305453198e-07,-7.36400785365e-07,8.05129721462e-10,-1.12707040501e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-4.10599317558e-07,-3.58738654894e-07,-7.69337970737e-07,-4.45518632773e-11,-1.19269222331e-06
33,C=O + [Pt] <=> C=O.[Pt],-1.34773336512e-07,-7.18488499111e-08,-2.06622188375e-07,3.50590390954e-10,-2.89547800127e-07
34,C=C + [Pt] <=> C=C.[Pt],-1.57421986518e-07,-1.05896584027e-07,-2.6331856848e-07,-1.57375482079e-12,-4.5392344909e-07
35,C#C + [Pt] <=> C#C.[Pt],-1.5262753089e-06,-1.43585894928e-06,-2.96213426472e-06,1.8412444675e-09,-4.48524218933e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-2.7946445645e-06,-2.75015976126e-06,-5.54480439295e-06,-9.8612775013e-10,-8.55144608584e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.90904103621e-07,-3.04510946344e-07,-6.9541504532e-07,4.66853556374e-10,-1.03258236838e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.666638357454,0.666638661408,1.32883294984,0.990098975352,-5.24032762405e-06
