,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.77697453959e-06,-5.78613243012e-06,-1.49937227842e-08,5.83582774303e-09,1.7714065358e-05,-30.7253439127,9.15789398482e-09,1.34417393705e-09,1.05020582994e-08,-3.99368835263e-12,-3.99368835263e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.16843228287e-06,-5.3190727941e-06,-9.67829917197e-08,-5.38575287691e-08,1.60198994084e-05,-30.725341872,1.50640503815e-07,-4.97284686785e-09,1.4566764036e-07,3.70796105586e-11,3.70796105586e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.0899335384e-06,3.07541138345e-06,-1.10591744888e-08,-3.46300187977e-09,-9.43541084523e-06,-30.7253084163,1.45221623122e-08,8.09992757877e-10,1.53321578112e-08,-1.1234277805e-11,-1.1234277805e-11,0.0
3,[H] + [Pt] <=> [Pt],5.77259602091e-06,5.78523048526e-06,-3.0902875336e-09,1.57247407714e-08,-1.766339221e-05,-30.7252976389,-1.26344577722e-08,1.29188331004e-09,-1.1342590565e-08,-1.48221035201e-11,-1.48221035201e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.221636824415,-0.492380459341,-0.369776392391,-0.343180799691,0.0836748420857,-31.6874924718,0.715603324239,-0.025833792389,0.689584664373,0.000247234771454,0.000247234771454,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00931603314369,0.00726542621981,-0.0068104313312,0.0233892169406,0.0425522428265,-30.6514439546,-0.0165799147732,-0.0289199662753,-0.0454950861427,-5.56579590215e-05,-5.56579590215e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000700061188304,0.000561231726745,3.53954239496e-05,-0.000174225906558,-0.00221581749161,-30.7225961048,0.000138830433454,0.000155259954567,0.000294090603558,1.4130344747e-07,1.4130344747e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0447806975603,-0.0117479790317,-0.00161320896975,-0.0549398805645,-0.13374773088,-30.8477842657,0.0565540018685,0.0719270602027,0.128521739702,0.000125658034869,0.000125658034869,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000104636936089,0.000101774324766,-5.78864426514e-06,2.92603009527e-06,-0.000308360607784,-30.724920901,2.86261431854e-06,-1.94560724149e-07,2.66805357255e-06,9.07395215827e-10,9.07395215827e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.00663774816e-06,-2.03188844192e-06,-1.32714504907e-08,-1.19792530575e-08,6.16961627033e-06,-30.7253288479,2.52506989668e-08,7.18604795061e-09,3.24367458009e-08,-2.45141033027e-12,-2.45141033027e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.15223181201e-06,-7.16273075604e-06,-4.31733848668e-09,-6.18162315116e-09,2.19016871896e-05,-30.7253493728,1.04989517248e-08,4.58057889609e-10,1.09570049543e-08,-1.1039463739e-11,-1.1039463739e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.04386278554e-06,-2.06978402078e-06,-1.11057676912e-08,-1.48154795508e-08,6.27909769485e-06,-30.7253289591,2.59212371786e-08,-1.98476059876e-10,2.5722747248e-08,-1.79715975868e-11,-1.79715975868e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000632463717355,-0.000204002522237,4.56333673215e-06,-0.000841034904887,-0.00194535934778,-30.7271833772,0.00083647152998,0.00106676463923,0.00190324509238,1.85973213724e-06,1.85973213724e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.86061733392e-06,-3.8687694221e-06,-2.31423407807e-09,-5.83786382983e-09,1.18220154051e-05,-30.7253361936,8.15209600891e-09,5.89237571973e-10,8.74133353982e-09,-1.05361940685e-11,-1.05361940685e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.3138174432e-06,-3.28978391263e-06,2.85019075768e-08,-4.46838336476e-09,1.00847644283e-05,-30.7253338815,-2.40335326387e-08,1.82069772668e-10,-2.38514647075e-08,-2.99364281392e-11,-2.99364281392e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0818752147664,-0.110896203355,-0.100997326549,-0.0917371993999,-0.0424650565268,-30.8995741028,0.192929379465,-0.00696209019504,0.185953857352,6.6720105709e-05,6.6720105709e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.26509331602,0.257743238962,-0.0141398459424,0.00677127458357,-0.782301670346,-29.7120904614,0.00736961341082,-0.000129135822764,0.00724046807123,2.88584332717e-06,2.88584332717e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00802960088785,-0.00586518796474,0.0247089330897,-0.022544159186,-0.026346054315,-30.688744563,-0.00216423914335,0.000441303813169,-0.00172294488106,-5.46544741704e-07,-5.46544741704e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0096503749696,-0.000693093037246,0.00558556120028,0.00337135667038,0.0180278468555,-30.7206736187,-0.00895641760447,-0.0145031401206,-0.0234582587633,-1.09896889724e-05,-1.09896889724e-05,0.0
