,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00194283795562,0.00167985286853,0.00362265818733,0.000801809413114,0.00244447075827
1,[Pt],-0.00149755470285,-0.00143015944616,-0.00292773556643,-0.00117214850909,-0.00131049584364
2,O=[Pt],0.000110956530121,0.000364278839725,0.000475234965655,0.000775362135777,-0.000820010489401
3,C[Pt],1.75919432153e-07,5.41718143773e-07,7.17637582976e-07,2.63522371243e-06,3.04885995969e-06
4,O[Pt],-0.000156151568895,-2.68740239656e-05,-0.000183025634828,8.85803886752e-05,-0.000376517589039
5,O.[Pt],0.000506495393054,0.000446524595464,0.000953017726907,0.000661834500311,-9.46708195631e-05
6,O=C=O.[Pt],-0.00104954352521,-0.00104958849796,-0.00209914303905,-0.00142807859511,1.49476205035e-06
7,O=C=[Pt],4.15827220468e-07,4.2309430388e-07,8.3892153587e-07,6.47669153239e-09,1.75414541232e-06
8,C~[Pt],0.00013704526452,0.000133332380319,0.000270377462123,4.83606988942e-06,0.000492161059132
9,C=[Pt],-2.99276189577e-05,2.61561554358e-05,-3.77145569608e-06,0.000271715410535,0.000189503969099
10,C#[Pt],-0.000136406950861,-0.000132689791618,-0.000269096923469,-4.46230629911e-06,-0.00048956386239
11,C.[Pt],0.000176060608624,-7.93978923308e-06,0.000168120833372,-2.06540806979e-06,-2.55967596527e-05
12,[H][H].[Pt],3.43027757706e-07,3.02520380082e-07,6.45548145922e-07,3.29539374827e-10,1.24072253529e-06
13,[C-]#[O+].[Pt],3.79239511852e-07,3.58377719592e-07,7.37617236613e-07,9.69233839946e-09,1.37426097746e-06
14,CC.[Pt],4.23428370243e-07,3.79349070026e-07,8.02777435388e-07,-7.07640795368e-11,1.56826709065e-06
15,C=O.[Pt],3.13608560452e-07,3.17303716112e-07,6.30912272302e-07,4.87634069151e-10,1.25061548809e-06
16,CO.[Pt],4.59266036805e-07,3.89736800855e-07,8.49002849771e-07,5.40628676387e-09,1.56823276086e-06
17,C=C.[Pt],4.13169749719e-07,3.63286087945e-07,7.76455834282e-07,4.19469379676e-09,1.50376152084e-06
18,[CH]C.[Pt],3.82131698068e-07,3.31355038625e-07,7.13486748743e-07,5.9288321583e-09,1.37033420118e-06
19,C#C.[Pt],4.48634138231e-07,3.9383908549e-07,8.42473236982e-07,7.13263218539e-10,1.67014398826e-06
