,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.33422026896e-07,8.37182914599e-07,1.27162353242e-08,-8.95533863311e-09,-4.52175212184e-06,-36.620509203,-3.76089229414e-09,-1.06061786908e-11,-3.77149880746e-09,-2.51664779169e-12,-2.51664779169e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.17262349925e-07,-4.08558416888e-07,8.69750919819e-08,-7.82711410859e-08,1.8569897752e-06,-36.6205178478,-8.70393754227e-09,-1.16120958555e-09,-9.86514612845e-09,-2.06689847666e-11,-2.06689847666e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.14994254265e-07,5.33405357132e-07,-3.88892306539e-08,-4.26996620539e-08,-3.12624514767e-06,-36.6205111807,8.1588892776e-08,8.73863906186e-10,8.24627524733e-08,2.45332568597e-11,2.45332568597e-11,0.0
3,[H] + [Pt] <=> [Pt],3.76508002399e-06,3.83013457978e-06,7.35809241247e-08,-8.52635608249e-09,-2.04978638393e-05,-36.62048729,-6.50545562103e-08,7.36985469791e-10,-6.43175794955e-08,-6.05619113743e-12,-6.05619113743e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.199989023964,-0.507982494825,-0.3526165328,-0.354272261367,0.465316702208,-38.1675759737,0.709390221369,-0.0156794323939,0.693599560615,0.000180493202333,0.000180493202333,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000841119301199,0.00613991916672,-0.00186855982639,0.00716730524945,0.00363751020622,-36.5410567231,-0.00529884443513,-0.0168483131468,-0.022146264816,-2.37991056103e-05,-2.37991056103e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000610260595538,-0.000699336846297,0.000666165268823,-0.00075524156937,0.000366571240034,-36.6213340326,8.90757071612e-05,0.000216316501875,0.000305392401712,1.50786868339e-07,1.50786868339e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0130748715618,-0.0110285087638,-0.00884894090781,-0.0152554581432,-0.0314957701533,-36.7841394698,0.0241065322238,0.0470422825756,0.0711601550624,5.77637394756e-05,5.77637394756e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.64523683962e-05,-4.51871437285e-05,3.16750347169e-06,-1.90227933981e-06,0.000235131779516,-36.620835016,-1.26522408021e-06,7.55913640915e-08,-1.18963272446e-06,-3.03637615177e-10,-3.03637615177e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.55695869319e-06,2.6029001734e-06,8.6173840166e-08,-4.02323566103e-08,-1.40784152307e-05,-36.6204960498,-4.59414803044e-08,1.9033657114e-09,-4.40381140392e-08,-2.00844730215e-11,-2.00844730215e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.34140291741e-07,2.85504982124e-07,3.04047307769e-08,-7.90400314837e-08,-1.92319783415e-06,-36.6205127275,4.86353063688e-08,-1.12645448534e-09,4.75088483472e-08,-1.1852599277e-11,-1.1852599277e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-6.37559437574e-07,-6.49286722986e-07,-3.65858624311e-08,2.48585874112e-08,3.57616946789e-06,-36.6205203363,1.17272837631e-08,2.60835990605e-10,1.19881175262e-08,1.36223709499e-11,1.36223709499e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.51953306867e-05,-8.19204387183e-05,-4.41630823237e-05,-0.000102952718019,-0.000156875234092,-36.621564606,0.000147115865318,0.000288006870777,0.000435123159792,3.53139817457e-07,3.53139817457e-07,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.11359790608e-06,-1.12730240476e-06,3.36289400707e-08,-4.73334341637e-08,5.82119969746e-06,-36.6205233072,1.37045018624e-08,-4.3612007948e-10,1.32683738731e-08,-4.33512877666e-12,-4.33512877666e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.04896666995e-07,-4.32112142296e-07,4.16942495397e-08,-6.89097200675e-08,1.98810173121e-06,-36.6205180592,2.72154760138e-08,5.24815832223e-10,2.77402928528e-08,1.62364373658e-12,1.62364373658e-12,0.0
