,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.79751597373e-05,-1.75700241294e-05,-3.55451870236e-05,1.32065319659e-09,-9.44986984227e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.5158695794e-06,-7.30120572892e-06,-1.48170758462e-05,-2.27492219765e-08,-3.93065554309e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.81445744391e-06,-7.61363410989e-06,-1.54280921494e-05,5.49403595162e-10,-4.04394980299e-05
3,[H] + [Pt] <=> [Pt],-5.09978724885e-07,-3.3782501462e-07,-8.47803734611e-07,3.69383048045e-09,-1.92366405112e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.199978581098,-0.507992958605,-0.306998500396,-0.309013862549,-1.13243445089
5,CC + 2 [Pt] <=> 2 C[Pt],0.000835308315513,0.00613452467775,0.00696978175108,0.0636628008117,0.0581308255572
6,[CH3] + [Pt] <=> C[Pt],-0.000618748267392,-0.000707758617953,-0.00132651126459,-0.000898799664478,-0.000644451719173
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0130792540317,-0.0110239373745,0.00205675850597,-0.142446465544,-0.119741110924
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.46383859047e-05,-5.30452728073e-05,-0.000107683687698,-1.98119201044e-06,-0.00027668958015
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.92631357117e-06,-1.56039278785e-06,-3.48670638558e-06,-2.83600831444e-09,-8.83388153558e-06
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.79941285683e-06,-5.59793045189e-06,-1.13973436364e-05,-1.08332530949e-09,-3.01766235676e-05
11,C~[Pt] + [H][H] <=> C=[Pt],-1.71208686559e-05,-1.69299313809e-05,-3.40508029377e-05,-4.88735752436e-10,-9.0864021187e-05
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.71159329305e-05,-8.97958654845e-05,-3.26798812631e-05,-0.000880687688819,-0.000810641627297
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.73218731709e-06,-8.40119730402e-06,-1.7133385348e-05,3.52304217304e-11,-4.55751330852e-05
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.42305644111e-06,-7.14248543295e-06,-1.45655424028e-05,2.76479572611e-10,-3.85062392841e-05
