,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00184721109721,0.00161424860482,0.00346142988345,0.000735479523448,0.0020512339533
1,[Pt],-0.00144277792956,-0.00136029593329,-0.0028030934889,-0.00113314058492,-0.00109506170772
2,O=[Pt],0.000162923268611,0.000390735643307,0.000553658275309,0.000761653922731,-0.000490978095143
3,C[Pt],-1.23975660435e-06,-3.18072195946e-07,-1.55782879584e-06,3.89914211284e-06,-4.75993647213e-08
4,O[Pt],-0.000226776674145,-8.2316138339e-05,-0.000309092999163,9.69168363896e-05,-0.000520358991586
5,O.[Pt],0.000478880880703,0.000414050442435,0.00089292934032,0.000656954902522,-8.80126088041e-05
6,O=C=O.[Pt],-0.000992011931258,-0.000992042630586,-0.00198406440304,-0.00142803284934,-2.35858455435e-06
7,O=C=[Pt],-1.15006406455e-06,-1.15937780196e-06,-2.30944188665e-06,-4.21540460671e-10,-3.82924280611e-06
8,C~[Pt],0.000198151230601,0.000192887779519,0.000391038627911,6.30787502953e-06,0.000618743868865
9,C=[Pt],-5.11824424834e-05,2.07252117058e-05,-3.04572201648e-05,0.000308430317148,0.000155417677534
10,C#[Pt],-0.000200101928284,-0.000194677520585,-0.00039477983842,-5.60336228207e-06,-0.000624458517956
11,C.[Pt],0.000217232714054,-1.29763523736e-05,0.000204256389872,-2.88742246472e-06,-3.66146340262e-05
12,[H][H].[Pt],-8.90124416206e-07,-8.9943815099e-07,-1.78956258137e-06,-5.75202492961e-10,-2.96468975551e-06
13,[C-]#[O+].[Pt],-1.20384558605e-06,-1.20099180701e-06,-2.40483739828e-06,-1.73632983444e-10,-3.96260080199e-06
14,CC.[Pt],-1.36517030684e-06,-1.37964601129e-06,-2.74481633863e-06,-4.47421489989e-10,-4.533037796e-06
15,C=O.[Pt],-1.67714248178e-06,-1.66507090646e-06,-3.34221341652e-06,-1.91393294672e-10,-5.47449832738e-06
16,CO.[Pt],-3.24262126858e-07,-3.37631693914e-07,-6.61893817011e-07,-1.43105098774e-10,-1.05161751329e-06
17,C=C.[Pt],-5.46098641928e-07,-5.65367610444e-07,-1.11146625773e-06,-6.00286488837e-10,-1.89786173469e-06
18,[CH]C.[Pt],-1.48600142655e-06,-1.54988454225e-06,-3.03588598531e-06,-1.01594694808e-09,-5.05103335359e-06
19,C#C.[Pt],-1.12729435585e-06,-1.1259154374e-06,-2.25320980254e-06,3.24362534202e-10,-3.71432574947e-06
