,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.1883264251113108e-08,-4.978465309310039e-09,3.107623933863673e-08,4.214503103929536e-09,1.1538685835350663e-08,-1.532303621470135e-08,-2.6861733620903086e-08,2.0934014267055726e-08,-5.9277082262874126e-09,1.0507284457040228e-08,-8.258167289351345e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.09494512813989452,0.021384537851040466,-0.05016990071180171,0.06621190165259087,-0.1453293450885917,-0.029058346590869318,0.11644022030731177,0.24321417631315656,0.3599375957431906,0.17779686002058337,0.07204593464568743,0.16393442622951926,-1.386668557780755e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0022539712180568144,0.005271084502908964,0.002626435006475314,0.005643559528717933,0.00183484891764329,0.004851949557383695,0.0030170452815180613,-0.012098787582028727,-0.009082107326395653,-0.0028916538848129457,-5.123096987281747e-05,0.0,2.1871393585493094e-12
3,[H] + [Pt] <=> [Pt],0.0021305327041128202,0.005288962772605048,0.0022280666265880296,0.00538649977554528,0.0020207807141679485,0.005179207316291049,0.003158362778533839,-0.01182929016038716,-0.008671300993738928,-0.002945698196253708,0.00017736860762691955,0.0,2.2648549702744117e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.002162425926928315,0.00520080963095391,0.002638328855917627,0.005676727019390502,0.0016269066722141778,0.004665274105472165,0.0030383180026521957,-0.012173167216012283,-0.009135219072887278,-0.0028714432363692232,2.460327032678114e-07,0.0,2.164934898056423e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001776929425503851,0.004926394451196626,0.0016508556288679695,0.004800316683974638,0.001918796477565712,0.005068265971239337,0.0031494090629128565,-0.010873827006429856,-0.007724760404795385,-0.002803900628495409,0.0001329419983727082,0.0,2.109423746824207e-12
6,[OH] + [Pt] <=> O[Pt],-0.0022167413006970627,-0.0052515804357697905,-0.0026691319371444457,-0.0057039573426004835,-0.0017076797217627068,-0.004742534306374692,-0.0030349064110967707,0.012214304761555578,0.009179027657751306,0.002889418238244087,-7.036018948544235e-05,0.0,-2.1760371283028664e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0022163326406510384,0.005451630517547999,0.002366974073160629,0.005602276823637112,0.0020468203667082098,0.005282112759498219,0.003235226173527457,-0.012253156727670056,-0.009018326971461156,-0.003029619091466258,-9.837430176912587e-05,0.0,2.331468351753071e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011783932510882897,0.022684339937031575,0.01658574594485363,0.027486676726543414,0.0063805962532892235,0.01728041476317161,0.01089912308084271,-0.055129080691607095,-0.044235966197112765,-0.01180348669163611,-0.0016842730101350961,-0.3278688524590239,8.604228440993476e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0022093109028087435,0.005238514723601265,0.0026875540015327912,0.005716772308958858,0.0016711583254793458,0.004700345844898487,0.0030291368977424025,-0.012228511727679282,-0.009199745248281934,-0.0028828038710232147,-1.6598387365083294e-05,0.0,2.164934898056423e-12
10,[CH3] + [Pt] <=> C[Pt],0.02971264000583466,0.0354574098487629,0.028264353044993244,0.03400903971188097,0.031342353770114906,0.03708721720853999,0.005743063427169133,-0.06047244669183924,-0.05473285623564,-0.0150023184887665,-0.014219102179305668,0.0,1.2867484855627664e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.004348227639845923,-0.010456313273012422,-0.005309060463551396,-0.011417087405682147,-0.003267031357398783,-0.00937518303382286,-0.006108351238190889,0.024482713398937216,0.01837286667062136,0.005773081912285357,-2.980588599632814e-07,0.0,-4.363176486852176e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0021906761547202005,0.005225892371959666,0.0026694518357217286,0.005704682584520764,0.0016519242785836008,0.004687124143910253,0.0030351497269320554,-0.012215746301982472,-0.00918096734124277,-0.0028807914507612753,-0.0002631144148537671,0.0,2.164934898056423e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.398153020764281e-08,-6.46260452202128e-09,3.460424610076724e-08,4.160106241151441e-09,1.2028093572089327e-08,-1.8416035677818507e-08,-3.0444132458788004e-08,2.1736195786056977e-08,-8.70793868392251e-09,1.0326103673143256e-08,-3.461678561812694e-07,0.0,0.0
