,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060296899,7.54943197562e-08,3.37132999194e-09,1.55872345693e-07,4.12747036466e-09,700.006558344,700.006558344,65.36
1,0.7,0.0476422387957,0.0476421310566,1.02641285898e-07,6.28526051733e-09,2.09192553839e-07,5.09756245319e-09,700.008537628,700.008537628,20.21
2,0.800000000001,0.0527365757071,0.0527364357689,1.33798412687e-07,1.07641429279e-08,2.69111903246e-07,6.13953974403e-09,700.010687452,700.010687452,20.24
3,0.900000000002,0.0575203724875,0.0575201963442,1.68890286697e-07,1.72603691847e-08,3.35025762164e-07,7.25269580855e-09,700.012981787,700.012981787,20.25
4,0.999999999997,0.0620211841062,0.0620209678323,2.07837281187e-07,2.62566838288e-08,4.06290489955e-07,8.43620937233e-09,700.015395936,700.015395937,21.6
5,1.1,0.0662633991613,0.0662631389137,2.50557987494e-07,3.82528347403e-08,4.82241703675e-07,9.68917158871e-09,700.017906657,700.017906657,47.82
6,1.2,0.0702686819927,0.0702683740099,2.96971645188e-07,5.37527798942e-08,5.62212014637e-07,1.10106275523e-08,700.020492338,700.020492338,21.91
7,1.3,0.0740563427297,0.0740559833291,3.47000422411e-07,7.32533344624e-08,6.45547032418e-07,1.23996215058e-08,700.023133167,700.023133167,20.04
8,1.4,0.0776436486167,0.0776432341894,4.00571436937e-07,9.72348542359e-08,7.31618810051e-07,1.38552400972e-08,700.025811259,700.025811259,25.99
9,1.6,0.0842775898859,0.0842770548388,5.18083226336e-07,1.60440338901e-07,9.09652756067e-07,1.69631331241e-08,700.031217658,700.031217658,69.25
10,1.8,0.0902768488471,0.0902761794383,6.49078788761e-07,2.46674582803e-07,1.09214172393e-06,2.03291413395e-08,700.036607983,700.036607983,19.99
11,2.0,0.0957283493814,0.0957275321467,7.93283082072e-07,3.5875659383e-07,1.27571121598e-06,2.3950561978e-08,700.041907908,700.041907908,69.71
12,2.19999999999,0.100703835316,0.100702856901,9.50585866949e-07,4.99060162888e-07,1.45776721823e-06,2.78275227413e-08,700.047067948,700.047067948,21.83
13,2.40000000001,0.105263045535,0.105261892527,1.12104309131e-06,6.69607311733e-07,1.63640579213e-06,3.19631172442e-08,700.052058339,700.05205834,20.01
14,2.6,0.109456124149,0.109454782911,1.30487348035e-06,8.7218076436e-07,1.81029380931e-06,3.6363417989e-08,700.056864187,700.056864187,61.73
