,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.675758023986446e-08,1.3028798555128597e-07,-6.675333819264116e-08,1.3029224292670247e-07,-0.0007791487609125101,-0.0007789517168629326,1.9704556718320634e-07,-7.401977242160896e-08,1.2302579834452193e-07,9.809111228972614e-12,9.792870978593513e-12,-0.3716940671908781,2.2937196275921902e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48780749697199616,-1.8129667423642728,-0.48780748896527704,-1.8129667344641536,-1.960479994530862,-3.2660283206328513,-1.3316551590921377,-0.25793675188094184,-1.586157082909462,-7.348054842084393e-05,-7.348054809603887e-05,-24.245889921372424,-1.6435753829860007
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.089576123498888e-07,4.984245162626956e-07,3.050578681045917e-07,4.945247793771289e-07,0.7172784921268248,0.7172786829527462,1.8946690207025638e-07,2.434758697906105e-07,4.3294275946796105e-07,1.3381966312373235e-11,1.9683183459461587e-11,-70.93638313080773,5.728417628351755e-07
3,[H] + [Pt] <=> [Pt],1.102163966332362e-07,3.6368101275052953e-07,1.1022497168120172e-07,3.6368959395460936e-07,-0.0015752071794060735,-0.0015749537187822165,2.534646165247928e-07,6.596462097311574e-08,3.194292276191116e-07,9.468065971011645e-12,1.3820453072608754e-11,-71.32237312365976,5.069708395952401e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2664520463722768e-07,2.0495817511726472e-07,1.266457729722121e-07,2.0495875608716868e-07,-0.00010418084429627747,-0.00010410253139606279,7.831297077899745e-08,1.044998365156308e-07,1.8281280846119888e-07,5.31056187396365e-12,7.795320181964986e-12,-71.0650464617584,2.423108780549437e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.803668451664851e-07,3.880238187937313e-06,2.803680417359208e-07,3.8802393819233194e-06,-0.00021784376387302655,-0.00021424390037827378,3.5998713352252336e-06,2.1282168857752663e-07,3.812693021987766e-06,1.7036022647669323e-10,1.727475432824199e-10,-71.3795568263045,4.085173353095035e-06
6,[OH] + [Pt] <=> O[Pt],4.211356904745777e-08,6.990202402382898e-08,4.211546641055104e-08,6.990393529156553e-08,-0.0003480278300800499,-0.0003480000416990396,2.7788458336519415e-08,4.2247133170761505e-08,7.0035588807804e-08,-4.5472701061462447e-13,1.9975507966285275e-12,-71.3795568263045,1.999652677905373e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.3004427145282535e-07,3.71719827286084e-07,1.3004143392769878e-07,3.717170091004155e-07,0.0005224542247256288,0.0005226959015467064,2.416755623156122e-07,9.316621373058358e-08,3.348417657341122e-07,1.3771732321471484e-11,1.5736802617341814e-11,-66.49035025017871,4.669777664919434e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0005136307546237719,0.05951513237881414,-0.0005136309812183865,0.05951513215209361,0.04116475267859215,0.10121853495860954,0.06002907146121106,-0.0002569599445616588,0.05977195726597726,2.6710217834215114e-06,2.671021897103262e-06,-5.718370264474643,0.05966485896829633
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5132396753426616,0.08286970762322979,-0.5132396777098498,0.08286970524185862,-0.07784419631137557,0.520874009471777,0.5991846362476673,-0.2706748577878084,0.3268879362978013,1.1913550611443227e-05,1.1913553421006534e-05,-71.35096497498212,0.26304483895268593
