,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,-6.89483743468e-16,1.65476098433e-16,inf,inf,inf
1,0.7,6.10811476985e-16,-1.71027213556e-16,inf,inf,inf
2,0.8,4.41445821696e-16,-1.76578328679e-16,inf,inf,inf
3,0.9,-4.04732097337e-16,-1.09277666281e-15,-6.73646763976e-12,-0.000548166835969,-0.0871672251155
4,1.0,5.63041676774e-16,-1.87680558925e-16,8.37818766642e-12,0.000592584442371,0.0944231934527
5,1.1,-1.75665158225e-16,-9.66158370237e-16,-8.85748932101e-12,-0.000629597310919,-0.100601361329
6,1.2,1.65652324309e-16,0.0,9.69828206249e-12,0.000665854088929,0.10646143465
7,1.3,-6.28719705519e-16,2.04333904294e-16,1.24421546471e-11,0.000710307027501,0.113001605575
8,1.4,-2.99835742025e-16,2.09885019417e-16,-1.2254808314e-11,-0.00073323384952,-0.118175259346
9,1.6,-2.76234062079e-16,1.32592349798e-15,inf,inf,inf
10,1.8,-3.8681579985e-16,-9.28357919638e-16,3.62471824531e-11,0.00172982814187,0.276856470058
11,2.0,-9.72766840624e-16,1.21595855078e-15,3.60426213964e-11,0.00186721354322,0.294649189406
12,2.2,3.46764464185e-16,3.81440910603e-16,-2.06398770517e-11,-0.000924528203851,-0.154252337282
13,2.4,2.21163475541e-16,5.30792341296e-16,2.4847928659e-11,0.000980081806775,0.16265212645
14,2.6,2.12691077611e-16,-2.76498400895e-16,8.87495372988e-09,0.00231902440957,0.34089816547
