,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,2.87959816997e-28,6.33376092874e-20,4.923161808e-18,1.51185186059e-39,700.0,700.0,0.15
1,0.7,0.0476422387957,0.0476422387957,3.66791559515e-28,7.07832286064e-20,5.62658983672e-18,1.9257334022e-39,700.0,700.0,2.41
2,0.800000000001,0.0527365757071,0.0527365757071,4.38167519593e-28,7.83888529221e-20,6.3289403046e-18,2.30047581896e-39,700.0,700.0,0.12
3,0.900000000002,0.0575203724875,0.0575203724875,5.17717912189e-28,9.15727902114e-20,7.09997285789e-18,2.71813269361e-39,700.0,700.0,0.05
4,0.999999999997,0.0620211841062,0.0620211841062,8.00307621861e-26,9.26852951851e-20,7.72214270942e-18,4.20180105631e-37,700.0,700.0,34.27
5,1.1,0.0662633991613,0.0662633991613,6.90253808669e-28,9.86033931907e-20,8.329837264e-18,3.62397503292e-39,700.0,700.0,23.48
6,1.2,0.0702686819927,0.0702686819927,9.91308129106e-28,1.06847560564e-19,9.03306377625e-18,5.20459014619e-39,700.0,700.0,0.72
7,1.3,0.0740563427297,0.0740563427297,8.88093367557e-28,1.10308559318e-19,9.59522787e-18,4.6626898666e-39,700.0,700.0,0.14
8,1.4,0.0776436486167,0.0776436486167,1.23130664305e-27,1.18713448135e-19,1.02612246873e-17,6.46463966006e-39,700.0,700.0,0.09
9,1.6,0.0842775898859,0.0842775898859,5.87773891801e-27,1.30282495848e-19,1.14401100686e-17,3.08595384286e-38,700.0,700.0,0.05
10,1.8,0.0902768488471,0.0902768488471,1.60989373447e-27,1.3709611657e-19,1.25316956301e-17,8.45231283638e-39,700.0,700.0,10.0
11,2.0,0.0957283493814,0.0957283493814,1.67087537914e-27,1.43358246189e-19,1.35712806605e-17,8.77247758306e-39,700.0,700.0,64.51
12,2.19999999999,0.100703835316,0.100703835316,1.81460770785e-27,1.5047633282e-19,1.45335305576e-17,9.52711187297e-39,700.0,700.0,0.01
13,2.40000000001,0.105263045535,0.105263045535,2.12047317211e-27,1.57831573931e-19,1.55889830866e-17,1.11336853241e-38,700.0,700.0,5.51
14,2.6,0.109456124149,0.109456124149,2.32866138996e-27,1.64047945853e-19,1.65147339561e-17,1.22260117517e-38,700.0,700.000000001,10.0
