,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.09003768131e-28,6.27746918467e-20,1.58277036869e-18,5.72293619623e-40,700.0,700.0,0.52
1,0.7,0.0185906821815,0.0185906821815,1.27457108381e-27,7.58779617662e-20,1.83331491877e-18,6.6917745701e-39,700.0,700.0,0.51
2,0.799999999999,0.0205785652206,0.0205785652206,1.85924375143e-28,7.87847490287e-20,2.03981379195e-18,9.7614352662e-40,700.0,700.0,0.23
3,0.9,0.0224452710642,0.0224452710642,1.73726835362e-28,8.55754921499e-20,2.256759065e-18,9.12103655124e-40,700.0,700.0,0.13
4,0.999999999999,0.0242015520551,0.0242015520551,1.99117233689e-28,9.21270387193e-20,2.45932129957e-18,1.04540894834e-39,700.0,700.0,0.43
5,1.1,0.0258569249727,0.0258569249727,2.24696270084e-28,9.84803698322e-20,2.67374218648e-18,1.17970486343e-39,700.0,700.0,0.31
6,1.2,0.0274198435519,0.0274198435519,3.36591417035e-28,1.05869948868e-19,2.89671155234e-18,1.76717574593e-39,700.0,700.0,0.17
7,1.3,0.0288978428809,0.0288978428809,2.95200070923e-28,1.10136135772e-19,3.07674450274e-18,1.54986561057e-39,700.0,700.0,0.04
8,1.4,0.0302976608852,0.0302976608852,3.48809776088e-28,1.15680242278e-19,3.27152454426e-18,1.83132964096e-39,700.0,700.0,0.77
9,1.6,0.0328863195391,0.0328863195391,3.74029464557e-28,1.25312236122e-19,3.62931513774e-18,1.96373475955e-39,700.0,700.0,0.34
10,1.8,0.0352273160894,0.0352273160894,4.44735394894e-28,1.3428063741e-19,3.99144664904e-18,2.33495991403e-39,700.0,700.0,0.98
11,2.0,0.0373545694765,0.0373545694765,5.2289901139e-28,1.42460588912e-19,4.33636896894e-18,2.74534055714e-39,700.0,700.0,5.07
12,2.19999999999,0.0392960751665,0.0392960751665,5.8073826177e-28,1.52442314923e-19,4.69624290431e-18,3.04900143379e-39,700.0,700.0,10.0
13,2.40000000001,0.0410751441256,0.0410751441256,6.71223784102e-28,1.56762225515e-19,4.98375778648e-18,3.52407616257e-39,700.0,700.0,0.01
14,2.59999999999,0.0427113433019,0.0427113433019,7.3854237248e-28,1.63040769962e-19,5.29209480651e-18,3.87751502047e-39,700.0,700.0,10.01
