,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.18437598956e-28,6.28673969306e-20,1.5845561321e-18,6.21823213958e-40,700.0,700.0,0.87
1,0.7,0.0185906821815,0.0185906821815,1.29453976018e-28,7.08272706243e-20,1.81342905377e-18,6.79661773677e-40,700.0,700.0,2.58
2,0.799999999999,0.0205785652206,0.0205785652206,1.40364092543e-28,7.83368287582e-20,2.02786324011e-18,7.36941718247e-40,700.0,700.0,0.11
3,0.9,0.0224452710642,0.0224452710642,1.75689209765e-28,8.54621924337e-20,2.25224710889e-18,9.22405177408e-40,700.0,700.0,0.02
4,0.999999999999,0.0242015520551,0.0242015520551,1.92916920684e-28,9.21468224452e-20,2.45870601892e-18,1.01285978273e-39,700.0,700.0,64.75
5,1.1,0.0258569249727,0.0258569249727,3.34339011249e-24,1.00742879153e-19,2.69749697677e-18,1.75535563989e-35,700.0,700.0,0.26
6,1.2,0.0274198435519,0.0274198435519,2.54903799254e-28,1.04434375019e-19,2.87392488569e-18,1.33829956267e-39,700.0,700.0,0.03
7,1.3,0.0288978428809,0.0288978428809,2.96341217116e-28,1.10139982091e-19,3.07625929055e-18,1.55585622717e-39,700.0,700.0,10.0
8,1.4,0.0302976608852,0.0302976608852,3.88606166616e-28,1.16277972293e-19,3.28156616153e-18,2.04027006102e-39,700.0,700.0,0.35
9,1.6,0.0328863195391,0.0328863195391,8.33738989085e-25,1.26725608685e-19,3.65672827255e-18,4.37732430203e-36,700.0,700.0,10.0
10,1.8,0.0352273160894,0.0352273160894,4.76005608091e-28,1.34488353875e-19,3.99923362524e-18,2.49913712059e-39,700.0,700.0,0.36
11,2.0,0.0373545694765,0.0373545694765,5.24251218193e-28,1.4242223143e-19,4.33030628777e-18,2.75243650262e-39,700.0,700.000000004,10.0
12,2.19999999999,0.0392960751665,0.0392960751665,5.79482173266e-28,1.57569543968e-19,4.69853832213e-18,3.04241789206e-39,700.0,700.0,0.1
13,2.40000000001,0.0410751441256,0.0410751441256,6.52788937314e-28,2.3712920129e-19,5.03733561852e-18,3.42726754667e-39,700.0,700.0,0.02
14,2.59999999999,0.0427113433019,0.0427113433019,7.44291793064e-28,1.630059051e-19,5.27964180887e-18,3.90770443841e-39,700.0,700.0,10.0
