,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0,3.30952196865e-16,2.80148610312e-08,0.000834104521484,0.0210243618055
1,0.699999999999,6.10811476985e-16,0.0,1.32695765607e-08,0.00277544933462,0.0709422893086
2,0.800000000001,4.41445821696e-16,0.0,inf,inf,inf
3,0.900000000002,0.0,0.0,2.99978691515e-12,0.00108299584883,0.0286201342015
4,1.0,5.63041676774e-16,0.0,7.69960726533e-12,0.00344865560483,0.092331687384
5,1.1,0.0,0.0,4.34401074108e-12,0.00181847688938,0.0494757976527
6,1.2,1.65652324309e-16,0.0,9.73455833964e-12,0.00379964867427,0.104451950769
7,1.3,0.0,4.08667808587e-16,3.57169784344e-12,0.00131754280231,0.0366873605462
8,1.4,0.0,2.09885019417e-16,1.8191143181e-11,0.00273466300291,0.0774756378947
9,1.6,0.0,1.54691074764e-15,9.30672291239e-12,0.00289295826895,0.0838982988693
10,1.8,0.0,0.0,4.60601564496e-12,0.00129949617016,0.0385803116141
11,2.0,0.0,9.72766840623e-16,3.29598587589e-12,0.000859412044075,0.0261149308726
12,2.2,1.15588154728e-16,1.27146970201e-16,-2.08024435213e-11,-0.00488205395217,-0.151910480489
13,2.39999999999,0.0,6.6349042662e-16,4.66696372799e-11,0.0100338457629,0.31895197147
14,2.6,0.0,0.0,inf,inf,inf
