,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,2.90067731988e-28,6.2710946446e-20,4.90966629417e-18,1.52291325003e-39,700.0,700.0,1.63
1,0.7,0.0476422387957,0.0476422387957,3.6183340759e-28,7.09865050131e-20,5.6656776504e-18,1.89970449584e-39,700.0,700.0,10.0
2,0.800000000001,0.0527365757071,0.0527365757071,4.51028286432e-28,7.84327393003e-20,6.3553251352e-18,2.36799938026e-39,700.0,700.0,0.14
3,0.900000000002,0.0575203724875,0.0575203724875,5.18456118728e-28,8.69802326016e-20,7.08131671253e-18,2.72200893078e-39,700.0,700.0,0.14
4,0.999999999997,0.0620211841062,0.0620211841062,6.02865321921e-28,9.2264190593e-20,7.68345615312e-18,3.16515243078e-39,700.0,700.0,18.75
5,1.1,0.0662633991613,0.0662633991613,7.17474735849e-28,9.89308623915e-20,8.37211247002e-18,3.76689845348e-39,700.0,700.0,0.24
6,1.2,0.0702686819927,0.0702686819927,9.40088548483e-28,1.06063879545e-19,9.02615147182e-18,4.93567628316e-39,700.0,700.0,0.19
7,1.3,0.0740563427297,0.0740563427297,1.31722746806e-27,1.14451906088e-19,9.66414567686e-18,6.91575269846e-39,700.0,700.0,0.13
8,1.4,0.0776436486167,0.0776436486167,1.25255255469e-27,1.19114759299e-19,1.02604639393e-17,6.57618169091e-39,700.0,700.0,21.35
9,1.6,0.0842775898859,0.0842775898859,1.1781932045e-27,1.25642610296e-19,1.13467511563e-17,6.18575847538e-39,700.0,700.0,37.75
10,1.8,0.0902768488471,0.0902768488471,1.43112995838e-27,1.34917752159e-19,1.24801288871e-17,7.51377145037e-39,700.0,700.0,0.39
11,2.0,0.0957283493814,0.0957283493814,1.72165961719e-27,1.43818543638e-19,1.35648987161e-17,9.03916659549e-39,700.0,700.0,27.76
12,2.19999999999,0.100703835316,0.100703835316,2.03346817999e-27,1.51727869028e-19,1.45948933896e-17,1.06761134418e-38,700.0,700.0,10.0
13,2.40000000001,0.105263045535,0.105263045535,2.23037561618e-27,1.59046109446e-19,1.5586868286e-17,1.17099519523e-38,700.0,700.0,10.01
14,2.6,0.109456124149,0.109456124149,7.05906112373e-26,1.93654504304e-19,1.66333052699e-17,3.7061820329e-37,700.0,700.0,0.06
