,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0,0.0,-6.70297789834e-10,-0.00694603669407,-0.174634940816
1,0.7,2.44324590793e-16,0.0,-1.93212391597e-10,-0.00779016137279,-0.199011995127
2,0.799999999999,0.0,0.0,7.72562379231e-12,0.00431164989126,0.111613359136
3,0.9,2.02366048668e-16,0.0,inf,inf,inf
4,0.999999999999,1.87680558925e-16,0.0,inf,inf,inf
5,1.1,0.0,0.0,inf,inf,inf
6,1.2,0.0,0.0,inf,inf,inf
7,1.3,3.1435985276e-16,0.0,8.00614920009e-09,0.00415667498048,0.113748012501
8,1.4,0.0,1.04942509709e-15,6.82544410517e-11,0.0254076955352,0.716618868284
9,1.6,0.0,1.54691074764e-15,1.75919124307e-10,0.00958229706441,0.269263999671
10,1.8,0.0,1.16044739955e-16,1.61417588812e-11,0.00492591004075,0.146029644375
11,2.0,0.0,4.86383420312e-16,3.73033539342e-11,0.0108521817266,0.320438426049
12,2.19999999999,0.0,1.27146970201e-16,3.86250775203e-11,0.00833528927698,0.257674603597
13,2.40000000001,0.0,0.0,1.94236710531e-10,0.0354133749878,1.10244822394
14,2.59999999999,2.12691077612e-16,5.52996801788e-16,3.25658595403e-11,0.00717632284922,0.232369155967
