0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.62239578154e-07
1,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.21497705026e-09
2,[CH3] + [Ni] <=> C[Ni],1.17593331473e-09
3,[H] + [Ni] <=> [Ni],8.45898860236e-10
4,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],8.11378222505e-10
5,OO + 2 [Ni] <=> 2 O[Ni],7.61304304877e-10
6,[H][H] + [Ni] <=> [H][H].[Ni],6.71098424923e-10
7,O=CO + [Ni] <=> O=CO.[Ni],6.24462548221e-10
8,O=C=O + [Ni] <=> O=C=O.[Ni],6.04744998968e-10
9,O[Ni] + [Ni] <=> [Ni] + O=[Ni],5.37507939542e-10
10,CO + 2 [Ni] <=> C[Ni] + O[Ni],5.19412646637e-10
11,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],5.03444135011e-10
12,[H][H] + 2 [Ni] <=> 2 [Ni],4.63332601856e-10
13,2 O[Ni] <=> O + O=[Ni] + [Ni],4.50118444351e-10
14,O[Ni] + [Ni] <=> O + 2 [Ni],4.25270489178e-10
15,O + [Ni] <=> O.[Ni],4.1957211502e-10
16,OO + [Ni] <=> OO.[Ni],4.135834941e-10
17,CC + [Ni] <=> CC.[Ni],3.31657784867e-10
18,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],2.67868818198e-10
19,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.56771772518e-10
20,CC + 2 [Ni] <=> 2 C[Ni],1.09693416508e-10
21,C + [Ni] <=> C.[Ni],7.86377523368e-11
22,[OH] + [Ni] <=> O[Ni],-5.27715251618e-11
23,OO + 2 [Ni] <=> OO[Ni] + [Ni],-4.97877753737e-10
24,C[Ni] + [Ni] <=> C + 2 [Ni],-2.39517298988e-09
25,[O]O + [Ni] <=> OO[Ni],-1.19686769141e-07
