0,[O][O] + 2 [Ni] <=> 2 O=[Ni],4.52893104299
1,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],3.58757471397
2,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],2.66290978387
3,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],2.43726986938
4,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.69812513601
5,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.38400485575
6,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.02870315888
7,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.796971628886
8,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.644264302239
9,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.149295028661
10,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.146578476149
11,CC[Ni] + C#[Ni] <=> CC=[Ni] + C=[Ni],0.0643892183972
12,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0398392778184
13,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0240788087647
14,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0230303334092
15,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0108863780824
16,CC + 2 [Ni] <=> 2 C[Ni],0.00736299203403
17,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.00259834366147
18,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.00211340772513
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00151927125723
20,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000388478996823
21,CC=[Ni] + O[Ni] <=> CC[Ni] + O=[Ni],0.000287868149168
22,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.000136674608448
23,O[Ni] + [Ni] <=> [Ni] + O=[Ni],9.21749570767e-05
24,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],8.43949521167e-05
25,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],7.38508111107e-05
26,CC=[Ni] + C=[Ni] <=> CC[Ni] + C#[Ni],3.95304527088e-05
27,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],3.70377655903e-05
28,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],3.2669347883e-05
29,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],3.22863161405e-05
30,2 C=[Ni] <=> C[Ni] + C#[Ni],2.77179103672e-05
31,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],1.86851130499e-05
32,CC[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C=[Ni],1.20468311633e-05
33,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],1.14260799847e-05
34,CC[Ni] + C=[Ni] <=> CC=[Ni] + C[Ni],9.33374619827e-06
35,CC[Ni] + C~[Ni] <=> CC=[Ni] + C#[Ni],7.65773787219e-06
36,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],5.62338367284e-06
37,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],3.90131811158e-06
38,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],1.43528258821e-06
39,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],9.08712493808e-07
40,CC=[Ni] + OC[Ni] <=> CC[Ni] + OC=[Ni],5.77171662935e-07
41,OC#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC=[Ni],5.21686750942e-07
42,CC=[Ni] + OC=[Ni] <=> CC[Ni] + OC#[Ni],4.80751411112e-07
43,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],2.87617520622e-07
44,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],2.74283679508e-07
45,CC[Ni] + C~[Ni] <=> CC#[Ni] + C=[Ni],2.51397450971e-07
46,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],2.1239731722e-07
47,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],1.8359448247e-07
48,CC[Ni] + [Ni] <=> CC=[Ni] + [Ni],1.66140084171e-07
49,CC=[Ni] + O=C[Ni] <=> CC[Ni] + O=C=[Ni],1.54733744982e-07
50,[CH]=O + [Ni] <=> O=C[Ni],1.16522240126e-07
51,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],9.2055737001e-08
52,CC + [Ni] <=> CC.[Ni],7.77131283308e-08
53,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],7.50592900616e-08
54,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],5.75407449487e-08
55,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],5.48939879268e-08
56,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],4.14875972527e-08
57,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],3.28994327587e-08
58,OC=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC[Ni],2.43851333395e-08
59,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],1.4587134746e-08
60,O=CC(=O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + O=CC(=O)[Ni],1.14342087528e-08
61,C[CH2] + [Ni] <=> CC[Ni],-5.21563783925e-09
62,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-5.4689432924e-08
63,O=C=O + [Ni] <=> O=C=O.[Ni],-8.93346596115e-08
64,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.07911935372e-07
65,2 CC=[Ni] <=> CC#[Ni] + CC[Ni],-1.10590805899e-07
66,CO + [Ni] <=> CO.[Ni],-1.17727889965e-07
67,CCC + [Ni] <=> CCC.[Ni],-1.19256985677e-07
