0,[O][O] + 2 [Ni] <=> 2 O=[Ni],4.52893688317
1,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],3.58757878948
2,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],2.66291240954
3,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],2.43726687427
4,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.69814819474
5,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.3840030923
6,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.02870311205
7,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.796970637989
8,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.644263964571
9,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.149294910092
10,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.146578761194
11,CC[Ni] + C#[Ni] <=> CC=[Ni] + C=[Ni],0.0643883543817
12,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0398389262949
13,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0240781521798
14,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0230303366229
15,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0108862278143
16,CC + 2 [Ni] <=> 2 C[Ni],0.00736273032
17,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.00259770020634
18,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.00211342940922
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00151952834425
20,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000387764658998
21,CC=[Ni] + O[Ni] <=> CC[Ni] + O=[Ni],0.000287849146745
22,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.000136666849988
23,O[Ni] + [Ni] <=> [Ni] + O=[Ni],9.14432674299e-05
24,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],8.39282256474e-05
25,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],7.34642412206e-05
26,CC=[Ni] + C=[Ni] <=> CC[Ni] + C#[Ni],3.88212460747e-05
27,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],3.71068196507e-05
28,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],3.22830806565e-05
29,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],3.21756582978e-05
30,2 C=[Ni] <=> C[Ni] + C#[Ni],2.76829424567e-05
31,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],1.80204859778e-05
32,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],1.10273645847e-05
33,CC[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C=[Ni],1.09329696515e-05
34,CC[Ni] + C=[Ni] <=> CC=[Ni] + C[Ni],9.3401849131e-06
35,CC[Ni] + C~[Ni] <=> CC=[Ni] + C#[Ni],6.10960890135e-06
36,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],4.77625324767e-06
37,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],3.64954071041e-06
38,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],9.61899821413e-07
39,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],7.30485555426e-07
40,CC=[Ni] + OC=[Ni] <=> CC[Ni] + OC#[Ni],6.09136733221e-07
41,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],8.1014031656e-08
42,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],1.24608479552e-08
43,O=CC(=O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + O=CC(=O)[Ni],-2.05882072027e-08
44,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.65484921831e-08
45,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-4.69782979212e-08
46,OC#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC=[Ni],-9.27440872182e-08
47,C + [Ni] <=> C.[Ni],-1.54333998749e-07
48,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],-1.6740120664e-07
49,O=CO + [Ni] <=> O=CO.[Ni],-1.76410384777e-07
50,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],-1.98332783418e-07
51,C[CH2] + [Ni] <=> CC[Ni],-2.25160542448e-07
52,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-2.25955489946e-07
53,CC + [Ni] <=> CC.[Ni],-2.36714656693e-07
54,CC[Ni] + [Ni] <=> CC=[Ni] + [Ni],-2.4734940984e-07
55,O + [Ni] <=> O.[Ni],-2.47829158324e-07
56,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],-2.55540672214e-07
57,OC=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC[Ni],-2.6018596391e-07
58,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-2.71521727659e-07
59,O=C=O + [Ni] <=> O=C=O.[Ni],-2.73153919255e-07
60,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.79487922924e-07
61,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],-2.8088005709e-07
62,CCC + [Ni] <=> CCC.[Ni],-2.83211524264e-07
63,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],-2.85000403736e-07
64,O=[Ni] + O=CC=[Ni] <=> O=CO[Ni] + C#[Ni],-2.87594010147e-07
65,[CH]=O + [Ni] <=> O=C[Ni],-3.00084474475e-07
66,CC=[Ni] + O=C[Ni] <=> CC[Ni] + O=C=[Ni],-3.16197894422e-07
67,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-3.27804141655e-07
68,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-3.6928434543e-07
69,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-3.70661069311e-07
