0,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.44015768434
1,O[Ni] + [Ni] <=> O + 2 [Ni],0.32184288487
2,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.161051129767
3,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
4,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
5,[CH3] + [Ni] <=> C[Ni],0.0
6,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
7,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.0
8,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],0.0
9,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
10,[H][H] + [Ni] <=> [H][H].[Ni],0.0
11,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.0
12,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
13,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
14,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
15,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.0
16,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0
17,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
18,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.0
19,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
20,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
21,[CH]=O + [Ni] <=> O=C[Ni],0.0
22,O=CO + [Ni] <=> O=CO.[Ni],0.0
23,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
24,CO + [Ni] <=> CO.[Ni],0.0
25,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
26,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],0.0
27,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
28,C + [Ni] <=> C.[Ni],0.0
29,[OH] + [Ni] <=> O[Ni],0.0
30,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
31,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
32,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],0.0
33,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
34,CC + 2 [Ni] <=> 2 C[Ni],0.0
35,[H] + [Ni] <=> [Ni],0.0
36,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0
37,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0
38,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.0
39,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
40,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
41,CC + [Ni] <=> CC.[Ni],0.0
42,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0
43,C[Ni] + [Ni] <=> C + 2 [Ni],0.0
44,2 O[Ni] <=> O + O=[Ni] + [Ni],0.0
45,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0
46,O + [Ni] <=> O.[Ni],0.0
47,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.0
48,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
49,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],0.0
50,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-0.484713824658
51,[O][O] + 2 [Ni] <=> 2 O=[Ni],-0.80916093643
