0,[O][O] + 2 [Ni] <=> 2 O=[Ni],96.3281008623
1,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],65.684682789
2,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],32.7675123063
3,CO + 2 [Ni] <=> C[Ni] + O[Ni],14.0068593404
4,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],4.71334032113
5,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],4.00608284969
6,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],3.41147984904
7,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],2.67984526681
8,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],1.36453221401
9,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.05013685481
10,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.714784858163
11,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.564648430661
12,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.555065348526
13,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.307469924453
14,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.106315489273
15,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],0.103673839855
16,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0909545508092
17,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0544538471642
18,CC[Ni] + C#[Ni] <=> CC=[Ni] + C=[Ni],0.0132837145309
19,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00828342579668
20,CO[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + O=[Ni],0.00662086350987
21,CC + 2 [Ni] <=> 2 C[Ni],0.00512028713436
22,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.00340944357688
23,[H][H] + 2 [Ni] <=> 2 [Ni],0.00210761212489
24,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.00152132448138
25,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.00102559403415
26,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.000918997037535
27,CC=[Ni] + O[Ni] <=> CC[Ni] + O=[Ni],0.000424093542976
28,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],0.000398799223985
29,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000392085453725
30,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],0.000134693076292
31,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],6.88044140078e-05
32,CC=[Ni] + C=[Ni] <=> CC[Ni] + C#[Ni],8.12783708726e-06
33,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],7.30103047556e-06
34,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],5.79703187851e-06
35,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],5.61921435314e-06
36,CC=[Ni] + OC=[Ni] <=> CC[Ni] + OC#[Ni],3.52733700591e-06
37,CC[Ni] + C~[Ni] <=> CC=[Ni] + C#[Ni],2.59349203215e-06
38,CC[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C=[Ni],2.26986504312e-06
39,CC[Ni] + C=[Ni] <=> CC=[Ni] + C[Ni],1.93621420572e-06
40,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],1.36549496708e-06
41,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.20543795868e-06
42,CC=[Ni] + O=[Ni] <=> CO[Ni] + C#[Ni],1.12081364815e-06
43,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],9.6267400323e-07
44,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],7.02468965973e-07
45,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],3.89543414392e-07
46,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],2.29426593028e-07
47,O=CO + [Ni] <=> O=CO.[Ni],1.41813815703e-07
48,CO[Ni] + C~[Ni] <=> CC#[Ni] + O=[Ni],1.40741643965e-07
49,C=O + [Ni] <=> C=O.[Ni],1.31384719623e-07
50,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.2835109335e-07
51,C + [Ni] <=> C.[Ni],1.19539114366e-07
52,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],1.13453424326e-07
53,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],1.02500025602e-07
54,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],8.79846865961e-08
55,2 CC=[Ni] <=> CC#[Ni] + CC[Ni],8.66022226623e-08
56,CC[Ni] + C~[Ni] <=> CC#[Ni] + C=[Ni],8.63610376725e-08
57,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],7.25072648884e-08
58,O + [Ni] <=> O.[Ni],5.38332485181e-08
59,[H][H] + [Ni] <=> [H][H].[Ni],4.38002866419e-08
60,O=C=O + [Ni] <=> O=C=O.[Ni],4.07741702975e-08
