,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0161173679085,0.000143123833151,2.57842401398e-11,0.000703989445863,0.000208850087069,795.868180753,795.868180753,70.0
1,0.7,0.0185906821815,0.0173260372345,0.000602231806319,7.47211666575e-09,0.00252910323041,0.00066229628516,1012.32511639,1012.32511832,45.43
2,0.799999999999,0.0205785652206,0.00246040776391,0.0116400579123,0.0206447439558,0.0107381966787,0.00163687241879,1660.82040189,1802.83903393,19.02
3,0.9,0.0224452710642,0.0046823182929,0.0123961944659,0.0224702094456,0.0092992169207,0.00162153657739,1569.35812548,1771.88209671,17.69
4,0.999999999999,0.0242015520551,0.00701829680744,0.0122587129827,0.0223194093993,0.00872031496695,0.00161188827079,1516.9691932,1746.27549188,16.71
5,1.1,0.0258569249727,0.00939686746994,0.0118878361015,0.0215255283013,0.00840897849927,0.00160458444992,1483.38931638,1724.0734667,15.96
6,1.2,0.0274198435519,0.0117407797371,0.0114237723118,0.0204518526185,0.00822713727887,0.00159926825142,1460.14247151,1704.06218474,15.37
7,1.3,0.0288978428809,0.0140120697767,0.0109194483475,0.019251831132,0.00811930440822,0.00159496267612,1442.99504073,1685.22225034,14.9
8,1.4,0.0302976608852,0.0161917463804,0.0104000784522,0.0180033721164,0.00805823167062,0.0015912015472,1429.66827074,1666.90054954,14.53
9,1.6,0.0328863195391,0.0202456028149,0.00934310536625,0.0154737007828,0.0080434125859,0.00158415375157,1410.31173569,1630.34937529,13.98
10,1.8,0.0352273160894,0.0238964016526,0.00829234056522,0.0130068704229,0.00812510725563,0.00157638319713,1396.44576338,1592.52968371,13.61
11,2.0,0.0373545694765,0.027165966989,0.00726374050683,0.0106529546383,0.0082790181698,0.00156731453323,1385.8145415,1553.06171185,13.36
12,2.19999999999,0.0392960751665,0.0301174199973,0.00629991158553,0.00847566667924,0.00844919968993,0.00155597582539,1376.62284359,1512.64324495,13.18
13,2.40000000001,0.0410751441256,0.0328183612378,0.00546470029354,0.00656106551667,0.0085680756425,0.00154067314403,1367.47507065,1472.91151432,13.04
14,2.59999999999,0.0427113433019,0.0353228889543,0.00481297388284,0.00499311716921,0.0085753462739,0.00151921415945,1356.85665167,1435.26204561,12.91
