,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0222313889488,0.0469119689162,0.135533058119,2.44167364755e-08,0.666652369354
1,0.7,0.0714425584489,0.170831650836,0.158745153523,1.96961086213e-06,0.666658380337
2,0.799999999999,0.900144616804,0.997658207001,0.247176560464,0.438391014983,0.228025542537
3,0.9,0.828030708407,0.99999047271,0.260060664076,0.471404156043,0.195088947211
4,0.999999999999,0.760586909263,0.999999895351,0.263223485565,0.47925037042,0.187245733224
5,1.1,0.698187224748,0.999999997574,0.264674394899,0.479250902299,0.187220052246
6,1.2,0.641590809653,0.99999999989,0.26546026019,0.475250553782,0.191178355367
7,1.3,0.590549839571,0.99999999999,0.265843196467,0.46870209585,0.197671326269
8,1.4,0.544546375636,0.999999999997,0.265894223955,0.460284283377,0.206021259008
9,1.6,0.46531358268,0.999999999998,0.264646161081,0.43829704893,0.227831987268
10,1.8,0.399571353844,0.999999999998,0.261299815693,0.409859293348,0.256030129453
11,2.0,0.344222027338,0.999999999998,0.255362159528,0.374512484198,0.291054995236
12,2.19999999999,0.296635320661,0.999999999997,0.247586094696,0.33309312116,0.332052970289
13,2.40000000001,0.255170176237,0.999999999996,0.240066148499,0.28822984684,0.376398486477
14,2.59999999999,0.219077983701,0.999999999995,0.235564007855,0.244380859049,0.419707853439
