,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0161173679085,0.000143123833148,2.57842396832e-11,0.000703989445848,0.000208850087064,795.868180751,795.868180751,69.98
1,0.7,0.0185906821815,0.0173260372348,0.000602231806153,7.47211645359e-09,0.00252910322986,0.000662296285048,1012.32511633,1012.32511825,45.41
2,0.799999999999,0.0205785652206,0.00246155972111,0.0116404341953,0.0206456901211,0.0107366642961,0.0016368045007,1660.74999102,1802.8145397,19.01
3,0.9,0.0224452710642,0.00468231827968,0.0123961944659,0.0224702094589,0.00929921692072,0.00162153657739,1569.35812516,1771.88209671,17.69
4,0.999999999999,0.0242015520551,0.00701829683233,0.0122587129833,0.0223194093753,0.00872031496642,0.00161188827077,1516.96919396,1746.27549188,16.71
5,1.1,0.0258569249727,0.00939662825649,0.0118884706608,0.0215268375188,0.0084085123087,0.00160459103488,1483.37400507,1724.08887773,15.95
6,1.2,0.0274198435519,0.0117401181901,0.0114219779162,0.0204483606642,0.00822939886277,0.00159930489092,1460.22226169,1704.07615048,15.37
7,1.3,0.0288978428809,0.0140120794876,0.0109213811803,0.0192557188054,0.00811736171967,0.00159496780557,1442.93180747,1685.22225034,14.9
8,1.4,0.0302976608852,0.0161916401624,0.0104001409243,0.0180035129572,0.00805824126973,0.00159120454567,1429.66885173,1666.90183089,14.53
9,1.6,0.0328863195391,0.0202457589282,0.0093446629905,0.0154767115304,0.00804183597291,0.00158416344164,1410.26733978,1630.34937529,13.98
10,1.8,0.0352273160894,0.0238940110064,0.00829322960239,0.0130090663855,0.00812574361303,0.00157646434907,1396.47085322,1592.57395544,13.62
11,2.0,0.0373545694765,0.0271671265453,0.00726339342574,0.01065205376,0.00827863869144,0.00156727732451,1385.80089892,1553.04250831,13.36
12,2.19999999999,0.0392960751665,0.0301174199821,0.00629991158789,0.00847566669964,0.00844919968767,0.00155597582544,1376.62284311,1512.64324496,13.18
13,2.40000000001,0.0410751441256,0.0328186699823,0.00546582049836,0.00656314221789,0.00856689191089,0.00154070523736,1367.44986679,1472.91151433,13.04
14,2.59999999999,0.0427113433019,0.0353219435538,0.00481259140044,0.0049924668709,0.00857628572636,0.00151922137772,1356.88281965,1435.28359736,12.91
