,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00484118552735,0.00947665358986,0.21148265496,4.20984881151e-09,0.666644227045
1,0.7,0.0059647197152,0.0136683563167,0.199885602398,6.51156113584e-09,0.666646202797
2,0.8,0.0072642595601,0.0190860322566,0.189742198836,1.00202660184e-08,0.66664815134
3,0.9,0.00880780479451,0.0261083917633,0.181010887301,1.55688353131e-08,0.666650072012
4,1.0,0.010704495515,0.0353335800549,0.17371301162,2.49012221775e-08,0.666651971195
5,1.1,0.0131437634628,0.0477799079853,0.167976918287,4.21752665148e-08,0.666653859908
6,1.2,0.0164918533761,0.0653724675449,0.164141958637,7.93359041229e-08,0.666655749647
7,1.3,0.021578874531,0.0923631035559,0.163046538802,1.8230216768e-07,0.666657628271
8,1.4,0.0308368537391,0.14083539913,0.167032916421,6.50007772933e-07,0.666659224031
9,1.6,0.127382637078,0.611888395916,0.220461143997,0.00157175233634,0.66451515213
10,1.8,0.242403673633,0.945889759013,0.207654348772,0.106243461105,0.559469792877
11,2.0,0.217923119974,0.986247373198,0.215800757029,0.0924802557432,0.573339826678
12,2.2,0.184240348938,0.995461575121,0.22764351401,0.0670246009382,0.598897363236
13,2.4,0.161793118027,0.998264062123,0.23389188707,0.052373567362,0.613680910572
14,2.6,0.146864784128,0.999250800567,0.235889015085,0.045866530897,0.620326854103
