,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00484118552732,0.00947665358983,0.21148265496,4.20984881153e-09,0.666644227045
1,0.7,0.00596471971518,0.0136683563166,0.199885602398,6.5115611512e-09,0.666646202797
2,0.8,0.00726425956009,0.0190860322565,0.189742198836,1.00202660184e-08,0.66664815134
3,0.9,0.00880780479453,0.0261083917634,0.1810108873,1.5568835306e-08,0.666650072011
4,1.0,0.0107044955149,0.0353335800546,0.17371301162,2.49012221767e-08,0.666651971195
5,1.1,0.0131437634628,0.0477799079848,0.167976918287,4.21752665163e-08,0.666653859909
6,1.2,0.0164918533761,0.0653724675444,0.164141958637,7.93359041223e-08,0.666655749647
7,1.3,0.0215788745305,0.0923631035527,0.163046538802,1.823021677e-07,0.666657628271
8,1.4,0.0308368537387,0.140835399126,0.16703291642,6.50007772875e-07,0.666659224031
9,1.6,0.127382637053,0.611888395891,0.220461144011,0.00157175231023,0.664515152168
10,1.8,0.242140073801,0.945554730776,0.207732289134,0.105975299276,0.559736984762
11,2.0,0.217923120393,0.98624737322,0.2158007568,0.0924802563608,0.573339826064
12,2.2,0.184240349297,0.995461575137,0.227643513782,0.0670246015586,0.598897362618
13,2.4,0.161793117931,0.998264062122,0.233891887149,0.052373567167,0.613680910766
14,2.6,0.146864784118,0.999250800566,0.235889015092,0.0458665308665,0.620326854134
