,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00484711952986,0.0094890617862,0.211399568877,4.15292135951e-09,0.666644251554
1,0.699999999999,0.00597548023155,0.0136946999953,0.199767179929,6.46252792923e-09,0.666646228287
2,0.800000000001,0.0072831227641,0.0191388401864,0.18958394708,9.98400367066e-09,0.666648181016
3,0.900000000002,0.0088404666575,0.0262109951819,0.180810787395,1.55652511265e-08,0.666650109337
4,1.0,0.0107615105573,0.0355314011041,0.173473928931,2.49971438959e-08,0.666652020586
5,1.1,0.0132465382567,0.0481683036478,0.167712623111,4.26094822206e-08,0.666653927767
6,1.2,0.0166899532531,0.066177219299,0.163894489794,8.11348419691e-08,0.666655846392
7,1.3,0.0220135134399,0.0942349647362,0.16294738982,1.91699620092e-07,0.666657772081
8,1.4,0.0320847059351,0.146432466438,0.167597605817,7.42967742914e-07,0.666659416285
9,1.6,0.181644124211,0.687771626787,0.202572257475,0.0656798846113,0.594581211582
10,1.8,0.368375803452,0.958285507158,0.166934799712,0.235396158947,0.428903609208
11,2.0,0.325369914025,0.991800794764,0.183105306679,0.229008003962,0.43481021231
12,2.2,0.272033064459,0.99791091762,0.193780708336,0.198088717775,0.464768657901
13,2.39999999999,0.224532255018,0.999360103278,0.204020730159,0.158126086848,0.503543739317
14,2.6,0.185102508399,0.999775447856,0.215242841456,0.116921914139,0.54396723327
