This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    1.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    2.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    3.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    4.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    5.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    6.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    7.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    8.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
    9.000000    0.039296    0.008931    0.000000   0.000000   0.000000   0.000000
   10.000000    0.039295    0.008928    0.000000   0.000000   0.000003   0.000001
   11.000000    0.039038    0.008415    0.000000   0.000002   0.000517   0.000257
   12.000000    0.035279    0.001326    0.000004   0.000799   0.008007   0.003202
   13.000000    0.033148    0.000179    0.001312   0.001468   0.009239   0.003397
   14.000000    0.032181    0.000179    0.002229   0.001468   0.009237   0.003397
   15.000000    0.031628    0.000179    0.002836   0.001468   0.009237   0.003397
   16.000000    0.031244    0.000179    0.003269   0.001468   0.009238   0.003397
   17.000000    0.030949    0.000179    0.003602   0.001468   0.009238   0.003397
   18.000000    0.030710    0.000179    0.003871   0.001468   0.009238   0.003397
   19.000000    0.030508    0.000179    0.004096   0.001468   0.009239   0.003397
   20.000000    0.030333    0.000179    0.004290   0.001468   0.009239   0.003397
   21.000000    0.030179    0.000179    0.004460   0.001468   0.009239   0.003397
   22.000000    0.030041    0.000179    0.004611   0.001468   0.009239   0.003397
   23.000000    0.029916    0.000179    0.004747   0.001468   0.009239   0.003397
   24.000000    0.029802    0.000179    0.004871   0.001468   0.009239   0.003397
   25.000000    0.029698    0.000179    0.004985   0.001468   0.009240   0.003397
   26.000000    0.029601    0.000179    0.005089   0.001468   0.009240   0.003397
   27.000000    0.029510    0.000179    0.005187   0.001468   0.009240   0.003397
   28.000000    0.029426    0.000179    0.005277   0.001468   0.009240   0.003397
   29.000000    0.029347    0.000179    0.005363   0.001468   0.009240   0.003397
   30.000000    0.029272    0.000179    0.005443   0.001468   0.009240   0.003397
   31.000000    0.029201    0.000179    0.005518   0.001468   0.009240   0.003397
   32.000000    0.029134    0.000179    0.005590   0.001468   0.009240   0.003397
   33.000000    0.029070    0.000179    0.005658   0.001468   0.009240   0.003397
   34.000000    0.029009    0.000179    0.005722   0.001468   0.009240   0.003397
   35.000000    0.028951    0.000179    0.005784   0.001468   0.009240   0.003397
   36.000000    0.028896    0.000179    0.005843   0.001468   0.009240   0.003397
   37.000000    0.028842    0.000179    0.005900   0.001468   0.009240   0.003397
   38.000000    0.028791    0.000179    0.005954   0.001468   0.009240   0.003397
   39.000000    0.028742    0.000179    0.006006   0.001468   0.009240   0.003397
   40.000000    0.028694    0.000179    0.006056   0.001468   0.009240   0.003397
   41.000000    0.028648    0.000179    0.006105   0.001468   0.009240   0.003397
   42.000000    0.028604    0.000179    0.006151   0.001468   0.009240   0.003397
   43.000000    0.028561    0.000179    0.006196   0.001468   0.009240   0.003397
   44.000000    0.028520    0.000179    0.006240   0.001468   0.009240   0.003397
   45.000000    0.028480    0.000179    0.006282   0.001468   0.009240   0.003397
   46.000000    0.028441    0.000179    0.006323   0.001468   0.009240   0.003397
   47.000000    0.028403    0.000179    0.006363   0.001468   0.009240   0.003397
   48.000000    0.028366    0.000179    0.006401   0.001468   0.009240   0.003397
   49.000000    0.028331    0.000179    0.006439   0.001468   0.009241   0.003397
   50.000000    0.028296    0.000179    0.006475   0.001468   0.009241   0.003397
   51.000000    0.028262    0.000179    0.006511   0.001468   0.009241   0.003397
   52.000000    0.028229    0.000179    0.006545   0.001468   0.009241   0.003397
   53.000000    0.028197    0.000179    0.006579   0.001468   0.009241   0.003397
   54.000000    0.028166    0.000179    0.006611   0.001468   0.009241   0.003397
   55.000000    0.028135    0.000179    0.006643   0.001468   0.009241   0.003397
   56.000000    0.028105    0.000179    0.006675   0.001468   0.009241   0.003397
   57.000000    0.028076    0.000179    0.006705   0.001468   0.009241   0.003397
   58.000000    0.028048    0.000179    0.006735   0.001468   0.009241   0.003397
   59.000000    0.028020    0.000179    0.006764   0.001468   0.009241   0.003397
   60.000000    0.027992    0.000179    0.006793   0.001468   0.009241   0.003397
   61.000000    0.027966    0.000179    0.006820   0.001468   0.009241   0.003397
   62.000000    0.027940    0.000179    0.006848   0.001468   0.009241   0.003397
   63.000000    0.027914    0.000179    0.006875   0.001468   0.009241   0.003397
   64.000000    0.027889    0.000179    0.006901   0.001468   0.009241   0.003397
   65.000000    0.027864    0.000179    0.006926   0.001468   0.009241   0.003397
   66.000000    0.027840    0.000179    0.006952   0.001468   0.009241   0.003397
   67.000000    0.027816    0.000179    0.006976   0.001468   0.009241   0.003397
   68.000000    0.027793    0.000179    0.007001   0.001468   0.009241   0.003397
   69.000000    0.027770    0.000179    0.007024   0.001468   0.009241   0.003397
   70.000000    0.027747    0.000179    0.007048   0.001468   0.009241   0.003397
Finished simulation at a C/O ratio of 2.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    1.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    2.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    3.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    4.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    5.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    6.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    7.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    8.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
    9.000000    0.030298    0.010821    0.000000   0.000000   0.000000   0.000000
   10.000000    0.030297    0.010819    0.000000   0.000000   0.000001   0.000001
   11.000000    0.030199    0.010624    0.000000   0.000001   0.000197   0.000098
   12.000000    0.029988    0.010202    0.000000   0.000002   0.000620   0.000308
   13.000000    0.027024    0.004549    0.000001   0.000529   0.006538   0.002739
   14.000000    0.020553    0.001095    0.005276   0.002684   0.010105   0.003328
   15.000000    0.019436    0.001095    0.006512   0.002684   0.010108   0.003328
   16.000000    0.018820    0.001095    0.007176   0.002684   0.010109   0.003328
   17.000000    0.018396    0.001094    0.007627   0.002684   0.010110   0.003328
   18.000000    0.018073    0.001094    0.007968   0.002685   0.010110   0.003328
   19.000000    0.017813    0.001094    0.008242   0.002685   0.010110   0.003328
   20.000000    0.017595    0.001094    0.008470   0.002685   0.010111   0.003328
   21.000000    0.017408    0.001094    0.008665   0.002685   0.010111   0.003328
   22.000000    0.017244    0.001094    0.008836   0.002685   0.010111   0.003328
   23.000000    0.017098    0.001094    0.008987   0.002685   0.010111   0.003328
   24.000000    0.016967    0.001094    0.009123   0.002685   0.010111   0.003328
   25.000000    0.016848    0.001094    0.009246   0.002685   0.010112   0.003328
   26.000000    0.016740    0.001094    0.009359   0.002685   0.010112   0.003328
   27.000000    0.016639    0.001094    0.009462   0.002685   0.010112   0.003328
   28.000000    0.016546    0.001094    0.009558   0.002685   0.010112   0.003328
   29.000000    0.016459    0.001094    0.009648   0.002685   0.010112   0.003328
   30.000000    0.016378    0.001094    0.009731   0.002685   0.010112   0.003328
   31.000000    0.016302    0.001094    0.009810   0.002685   0.010112   0.003328
   32.000000    0.016230    0.001094    0.009884   0.002685   0.010112   0.003328
   33.000000    0.016162    0.001094    0.009953   0.002685   0.010113   0.003328
   34.000000    0.016098    0.001094    0.010020   0.002685   0.010113   0.003328
   35.000000    0.016036    0.001094    0.010082   0.002685   0.010113   0.003328
   36.000000    0.015978    0.001094    0.010142   0.002685   0.010113   0.003328
   37.000000    0.015922    0.001094    0.010199   0.002685   0.010113   0.003328
   38.000000    0.015869    0.001094    0.010254   0.002685   0.010113   0.003328
   39.000000    0.015818    0.001094    0.010306   0.002685   0.010113   0.003328
   40.000000    0.015769    0.001094    0.010356   0.002685   0.010113   0.003328
   41.000000    0.015722    0.001094    0.010405   0.002685   0.010113   0.003328
   42.000000    0.015676    0.001094    0.010451   0.002685   0.010113   0.003328
   43.000000    0.015633    0.001094    0.010496   0.002685   0.010113   0.003328
   44.000000    0.015591    0.001093    0.010539   0.002685   0.010113   0.003328
   45.000000    0.015550    0.001093    0.010580   0.002685   0.010113   0.003328
   46.000000    0.015510    0.001093    0.010621   0.002685   0.010114   0.003328
   47.000000    0.015472    0.001093    0.010659   0.002685   0.010114   0.003328
   48.000000    0.015435    0.001093    0.010697   0.002685   0.010114   0.003328
   49.000000    0.015400    0.001093    0.010734   0.002685   0.010114   0.003328
   50.000000    0.015365    0.001093    0.010769   0.002685   0.010114   0.003328
   51.000000    0.015331    0.001093    0.010804   0.002685   0.010114   0.003328
   52.000000    0.015298    0.001093    0.010837   0.002685   0.010114   0.003328
   53.000000    0.015266    0.001093    0.010870   0.002685   0.010114   0.003328
   54.000000    0.015235    0.001093    0.010901   0.002685   0.010114   0.003328
   55.000000    0.015205    0.001093    0.010932   0.002685   0.010114   0.003328
   56.000000    0.015176    0.001093    0.010962   0.002685   0.010114   0.003328
   57.000000    0.015147    0.001093    0.010991   0.002685   0.010114   0.003328
   58.000000    0.015119    0.001093    0.011020   0.002685   0.010114   0.003328
   59.000000    0.015091    0.001093    0.011048   0.002685   0.010114   0.003328
   60.000000    0.015065    0.001093    0.011075   0.002685   0.010114   0.003328
   61.000000    0.015038    0.001093    0.011101   0.002685   0.010114   0.003328
   62.000000    0.015013    0.001093    0.011127   0.002685   0.010114   0.003328
   63.000000    0.014988    0.001093    0.011153   0.002685   0.010114   0.003328
   64.000000    0.014963    0.001093    0.011178   0.002685   0.010114   0.003328
   65.000000    0.014940    0.001093    0.011202   0.002685   0.010115   0.003328
   66.000000    0.014916    0.001093    0.011226   0.002685   0.010115   0.003328
   67.000000    0.014893    0.001093    0.011249   0.002685   0.010115   0.003328
   68.000000    0.014871    0.001093    0.011272   0.002685   0.010115   0.003328
   69.000000    0.014849    0.001093    0.011294   0.002685   0.010115   0.003328
   70.000000    0.014827    0.001093    0.011316   0.002685   0.010115   0.003328
Finished simulation at a C/O ratio of 1.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    1.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    2.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    3.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    4.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    5.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    6.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    7.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    8.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
    9.000000    0.018591    0.013279    0.000000   0.000000   0.000000   0.000000
   10.000000    0.018590    0.013279    0.000000   0.000000   0.000000   0.000000
   11.000000    0.018564    0.013227    0.000000   0.000000   0.000053   0.000026
   12.000000    0.018533    0.013164    0.000000   0.000000   0.000116   0.000057
   13.000000    0.018493    0.013084    0.000000   0.000000   0.000195   0.000097
   14.000000    0.018441    0.012979    0.000000   0.000001   0.000300   0.000149
   15.000000    0.018364    0.012827    0.000000   0.000001   0.000453   0.000225
   16.000000    0.018233    0.012566    0.000000   0.000002   0.000714   0.000355
   17.000000    0.017864    0.011831    0.000000   0.000009   0.001453   0.000717
   18.000000    0.007418    0.002093    0.008044   0.005176   0.011126   0.003033
   19.000000    0.003823    0.000972    0.013634   0.007228   0.011319   0.003033
   20.000000    0.003245    0.000971    0.014229   0.007228   0.011323   0.003033
   21.000000    0.002900    0.000970    0.014582   0.007228   0.011326   0.003033
   22.000000    0.002660    0.000969    0.014825   0.007228   0.011328   0.003033
   23.000000    0.002479    0.000968    0.015008   0.007228   0.011330   0.003033
   24.000000    0.002336    0.000966    0.015151   0.007228   0.011333   0.003033
   25.000000    0.002220    0.000965    0.015267   0.007228   0.011335   0.003033
   26.000000    0.002123    0.000964    0.015364   0.007228   0.011337   0.003033
   27.000000    0.002041    0.000963    0.015446   0.007228   0.011339   0.003033
   28.000000    0.001970    0.000963    0.015516   0.007228   0.011341   0.003033
   29.000000    0.001908    0.000962    0.015577   0.007228   0.011343   0.003033
   30.000000    0.001854    0.000961    0.015630   0.007228   0.011345   0.003033
   31.000000    0.001805    0.000960    0.015678   0.007228   0.011347   0.003033
   32.000000    0.001762    0.000959    0.015720   0.007228   0.011348   0.003033
   33.000000    0.001723    0.000958    0.015757   0.007228   0.011350   0.003033
   34.000000    0.001688    0.000957    0.015791   0.007228   0.011352   0.003033
   35.000000    0.001657    0.000956    0.015821   0.007228   0.011354   0.003033
   36.000000    0.001628    0.000955    0.015848   0.007228   0.011356   0.003033
   37.000000    0.001602    0.000954    0.015873   0.007228   0.011357   0.003033
   38.000000    0.001577    0.000953    0.015896   0.007228   0.011359   0.003033
   39.000000    0.001555    0.000953    0.015917   0.007228   0.011361   0.003033
   40.000000    0.001535    0.000952    0.015935   0.007228   0.011363   0.003033
   41.000000    0.001516    0.000951    0.015953   0.007228   0.011364   0.003033
   42.000000    0.001499    0.000950    0.015969   0.007228   0.011366   0.003033
   43.000000    0.001483    0.000949    0.015983   0.007228   0.011368   0.003033
   44.000000    0.001468    0.000948    0.015996   0.007228   0.011370   0.003033
   45.000000    0.001454    0.000948    0.016009   0.007228   0.011371   0.003033
   46.000000    0.001442    0.000947    0.016020   0.007228   0.011373   0.003033
   47.000000    0.001430    0.000946    0.016030   0.007228   0.011375   0.003033
   48.000000    0.001418    0.000945    0.016040   0.007228   0.011376   0.003033
   49.000000    0.001408    0.000944    0.016049   0.007228   0.011378   0.003033
   50.000000    0.001398    0.000943    0.016057   0.007228   0.011380   0.003033
   51.000000    0.001389    0.000942    0.016064   0.007228   0.011381   0.003033
   52.000000    0.001381    0.000942    0.016071   0.007228   0.011383   0.003033
   53.000000    0.001373    0.000941    0.016078   0.007228   0.011385   0.003033
