,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00639341996562,0.0153234844401,0.00145836219684,1.85022108172e-09,0.666666488702
1,0.699999999999,0.00823343167903,0.0230204773805,0.00148309025069,1.84214089111e-09,0.66666646171
2,0.800000000001,0.0107401830682,0.0343123078839,0.00162259570958,1.96122064614e-09,0.66666643023
3,0.900000000002,0.0145704880816,0.0523449528445,0.00198168308327,2.32859916348e-09,0.666666388036
4,1.0,0.0219185406188,0.0873848725845,0.00305058850793,3.57167958859e-09,0.666666311239
5,1.1,0.0508954584666,0.220948483516,0.0120281673314,3.23253201179e-07,0.666665026985
6,1.2,0.415170275239,0.733551873048,0.0493458976449,0.271213837048,0.39353040095
7,1.3,0.545478672162,0.903103024584,0.0920981254708,0.336496673713,0.32918400603
8,1.4,0.506689198349,0.912191540825,0.0864151111384,0.327259355546,0.338244045754
9,1.6,0.440209411722,0.932460940109,0.0775354876943,0.308756745765,0.356339747573
10,1.8,0.384242742438,0.954293528753,0.0724252571162,0.290888524653,0.373727054489
11,2.0,0.332527910593,0.971605598616,0.068081886937,0.269426084427,0.394566975607
12,2.2,0.283953346999,0.984420459736,0.0648958811756,0.243697492342,0.419474535363
13,2.39999999999,0.237943835599,0.992519330493,0.0625945216586,0.21186801972,0.450194684812
14,2.6,0.195107133168,0.997014765976,0.0614135093071,0.172913276655,0.4877041815
