,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00229269083526,0.0197613771783,0.0397896644968,0.0276538096835,0.00782086922722,1810.66266463,1928.20544833,18.34
1,0.7,0.0476422387957,0.00708093555547,0.013416150374,0.0348626954961,0.0270496730013,0.00798046443075,1674.92638735,1875.48802872,16.56
2,0.800000000001,0.0527365757071,0.0120569653152,0.0110943948626,0.0330271371497,0.0268149602519,0.00812928073461,1612.83579767,1842.04845933,15.43
3,0.900000000002,0.0575203724875,0.0171127481779,0.00954750051877,0.0314254136551,0.0267154058256,0.008265500313,1572.8602449,1815.54760958,14.63
4,0.999999999997,0.0620211841062,0.0219520415574,0.00860062486931,0.0303068597483,0.0266563202395,0.00838894837969,1545.80896721,1792.86847195,14.06
5,1.1,0.0662633991613,0.0267435682421,0.00771940518325,0.0289975849065,0.0266163670022,0.00849969623219,1524.65809124,1772.61208253,13.6
6,1.2,0.0702686819927,0.0311606979213,0.0073419724739,0.0283452647934,0.0265540997393,0.00859748564584,1509.69147424,1753.65975679,13.27
7,1.3,0.0740563427297,0.035673843538,0.00679601818678,0.0272321231428,0.0264611205575,0.00868133577802,1496.13122562,1735.21772966,12.99
8,1.4,0.0776436486167,0.0400544388729,0.00633030166134,0.026131964792,0.0263448532411,0.00875384916379,1484.80540207,1717.36702681,12.78
9,1.6,0.0842775898859,0.0485377293438,0.00561903110354,0.0239710473101,0.0259919546751,0.0088596684124,1466.61692271,1681.63324815,12.47
10,1.8,0.0902768488471,0.0568581042764,0.00498580460387,0.0215326388011,0.0254659153468,0.00891319098792,1451.72802043,1644.77845692,12.27
11,2.0,0.0957283493814,0.0651583196345,0.00434127402366,0.018679970536,0.0247606686325,0.00891149847602,1438.58089325,1605.94662274,12.16
12,2.19999999999,0.100703835316,0.0733145358756,0.00373131904274,0.0155867110624,0.0239281545782,0.00885834261761,1426.80152387,1566.06619416,12.08
13,2.40000000001,0.105263045535,0.0812696902598,0.0032238420287,0.0124261601918,0.022992576487,0.00875425699694,1416.11628564,1525.86219464,12.05
14,2.6,0.109456124149,0.0889087507877,0.00288164345678,0.00941180044722,0.0219756833739,0.00860982998186,1406.25485691,1487.02825767,12.03
