,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00231284870817,0.0196597946998,0.039666491494,0.0276562470427,0.00782077663527,1809.48029967,1928.07749542,18.33
1,0.7,0.0476422387957,0.00708093551247,0.0134161503766,0.0348626955407,0.0270496730027,0.00798046443072,1674.92638692,1875.48802871,16.56
2,0.800000000001,0.0527365757071,0.011984026357,0.0112490555655,0.0332673292435,0.0268065040992,0.0081285557222,1613.92316812,1841.96741615,15.43
3,0.900000000002,0.0575203724875,0.017063484483,0.0096481112314,0.031587809416,0.0267080013002,0.00826467817772,1573.4434924,1815.43975998,14.63
4,0.999999999997,0.0620211841062,0.0220917342901,0.00840186952954,0.0299677945202,0.0266559491083,0.00838817307569,1544.57574439,1792.75175793,14.04
5,1.1,0.0662633991613,0.0267110148398,0.00778764661405,0.0291109868689,0.026609976262,0.00849877384603,1524.96159783,1772.49024823,13.6
6,1.2,0.0702686819927,0.0312061603847,0.00730352464764,0.0282733428766,0.0265479629062,0.00859648319526,1509.41526877,1753.49472823,13.26
7,1.3,0.0740563427297,0.0356732695871,0.00679601932111,0.0272327106116,0.0264611214436,0.00868133577775,1496.1246027,1735.21772966,12.99
8,1.4,0.0776436486167,0.0399485652451,0.00648913655966,0.0264096575728,0.026336201401,0.00875328740176,1485.45337681,1717.2532917,12.78
9,1.6,0.0842775898859,0.0485519343046,0.00562253865266,0.0239725137441,0.0259853524761,0.00885962593507,1466.59734142,1681.49118855,12.47
10,1.8,0.0902768488471,0.0569317456012,0.00491831607419,0.0214010306533,0.0254621859244,0.00891155864354,1451.43291637,1644.52548783,12.27
11,2.0,0.0957283493814,0.0651844786039,0.00429321015251,0.0185985980747,0.0247678047847,0.00891123281551,1438.41962197,1605.9131034,12.15
12,2.19999999999,0.100703835316,0.0733292670154,0.0037177703939,0.0155599208269,0.0239282951104,0.00885762896221,1426.74274565,1565.97074543,12.08
13,2.40000000001,0.105263045535,0.0812692708478,0.00322310410197,0.0124255807337,0.0229928877875,0.00875423259338,1416.10876772,1525.85979659,12.04
14,2.6,0.109456124149,0.0889098715357,0.00288836289964,0.00942154792619,0.0219712576002,0.0086101006432,1406.26010569,1487.05953549,12.02
