,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0063821966239,0.0152965725637,0.00145921631755,1.85048437639e-09,0.666666486751
1,0.7,0.00821026268168,0.0229556878688,0.00148350807984,1.84167270297e-09,0.666666459302
2,0.8,0.0106906375419,0.0341540696933,0.00162119041961,1.95842442901e-09,0.666666426503
3,0.9,0.0144515282304,0.0519180738537,0.00197267108468,2.31695038172e-09,0.666666379636
4,1.0,0.0215291341011,0.0858377373532,0.00299286482073,3.49852888155e-09,0.66666626902
5,1.1,0.0468241950353,0.203644344812,0.0103882155492,3.59466282889e-08,0.66666152274
6,1.2,0.291335714661,0.757870975951,0.0962744928851,0.177193843441,0.487924657988
7,1.3,0.500223497506,0.933813329496,0.0815944391393,0.278040414909,0.387931713983
8,1.4,0.496430796242,0.977048640007,0.0850977141717,0.285709872103,0.380341117299
9,1.6,0.400886336282,0.99347305377,0.0860265892509,0.262273562129,0.403707967536
10,1.8,0.311608696593,0.997909843708,0.083002622669,0.220026692963,0.445839202396
11,2.0,0.236937931928,0.99953068557,0.0819214219286,0.168728772395,0.497024164185
12,2.2,0.180698261714,0.999801162004,0.0793672289343,0.112875417349,0.552818963729
13,2.4,0.142938970247,0.999905488476,0.0769867608413,0.0675590461219,0.59817490298
14,2.6,0.119736283926,0.999951154616,0.0737941623026,0.038848934559,0.626996109196
