,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000961252509902,0.00516286204394,0.0120593677127,0.0115700056659,0.00297304254217,1759.46342096,1887.32176141,19.99
1,0.7,0.0185906821815,0.00129052413236,0.00722836683042,0.0161330258958,0.0114124796108,0.00303275275872,1747.72211241,1850.57119572,18.14
2,0.799999999999,0.0205785652206,0.00275060002222,0.00604172965673,0.0159298386454,0.0110149490771,0.00308818683064,1644.59577836,1810.52600065,16.69
3,0.9,0.0224452710642,0.00466602249318,0.00519845432015,0.0153524371557,0.0107491566939,0.00313944012975,1577.99128879,1780.53650135,15.69
4,0.999999999999,0.0242015520551,0.00677340051627,0.0045010663872,0.0145373119795,0.010556892996,0.00318632012701,1533.35999716,1756.03226999,14.94
5,1.1,0.0258569249727,0.0089100830553,0.0039105156829,0.0136505987193,0.0104077666986,0.00322848598874,1501.95077196,1735.06414554,14.37
6,1.2,0.0274198435519,0.010963957339,0.00344051407238,0.0128361451898,0.010291296524,0.00326622650575,1479.30721692,1716.62750595,13.94
7,1.3,0.0288978428809,0.0129880703,0.00296553976014,0.0119323332222,0.0101984591265,0.00330002003101,1461.16852296,1699.76047479,13.6
8,1.4,0.0302976608852,0.0148270245127,0.00268466057479,0.0113162376911,0.0101147515534,0.00332833192529,1448.15893347,1683.62956179,13.34
9,1.6,0.0328863195391,0.0182819793453,0.00226611292123,0.0102270982959,0.00994675278379,0.00337240206651,1428.68502301,1652.29367162,12.94
10,1.8,0.0352273160894,0.0215507765466,0.00193708457903,0.009171083247,0.00975431701885,0.00339902429977,1414.04210659,1620.78583313,12.67
11,2.0,0.0373545694765,0.0246736615209,0.00170892284664,0.00817473589418,0.00951711261603,0.00340687157128,1402.46434728,1587.90377159,12.51
12,2.19999999999,0.0392960751665,0.0277474189147,0.00146789285492,0.00704777672532,0.0092408046799,0.00339689739779,1392.15942528,1553.53309318,12.4
13,2.40000000001,0.0410751441256,0.03072788782,0.00127600617741,0.00591791523725,0.00892770601303,0.00336945790521,1383.10839196,1518.13144552,12.34
14,2.59999999999,0.0427113433019,0.033607633533,0.0011127973464,0.00477731070133,0.00859357080216,0.00332630887196,1374.82355608,1482.69007555,12.32
